r,t,y,TotalTechnologyAnnualActivity
KENYA,PWRGEO008,2035,0.8645
KENYA,PWRGEO008,2036,0.8645
KENYA,PWRGEO008,2037,0.8645
KENYA,PWRGEO008,2038,0.8645
KENYA,PWRGEO008,2039,0.8645
KENYA,PWRGEO008,2040,0.8645
KENYA,PWRGEO009,2019,0.8198
KENYA,PWRGEO009,2020,0.8198
KENYA,PWRGEO009,2021,0.8198
KENYA,PWRGEO009,2022,0.8198
KENYA,PWRGEO009,2023,0.8198
KENYA,PWRGEO009,2024,0.8198
KENYA,PWRGEO009,2025,0.8198
KENYA,PWRGEO009,2026,0.8198
KENYA,PWRGEO009,2027,0.8198
KENYA,PWRGEO009,2028,0.8198
KENYA,PWRGEO009,2029,0.8198
KENYA,PWRGEO009,2030,0.8198
KENYA,PWRGEO010,2023,1.0434
KENYA,PWRGEO010,2024,1.0434
KENYA,PWRGEO010,2025,1.0434
KENYA,PWRGEO010,2026,1.0434
KENYA,PWRGEO010,2027,1.0434
KENYA,PWRGEO010,2028,1.0434
KENYA,PWRGEO010,2029,1.0434
KENYA,PWRGEO010,2030,1.0434
KENYA,PWRGEO010,2031,1.0434
KENYA,PWRGEO010,2032,1.0434
KENYA,PWRGEO010,2033,1.0434
KENYA,PWRGEO010,2034,1.0434
KENYA,PWRGEO010,2035,1.0434
KENYA,PWRGEO010,2036,1.0434
KENYA,PWRGEO010,2037,1.0434
KENYA,PWRGEO010,2038,1.0434
KENYA,PWRGEO010,2039,1.0434
KENYA,PWRGEO010,2040,1.0434
KENYA,PWRGEO010,2041,1.0434
KENYA,PWRGEO010,2042,1.0434
KENYA,PWRGEO010,2043,1.0434
KENYA,PWRGEO010,2044,1.0434
KENYA,PWRGEO010,2045,1.0434
KENYA,PWRGEO010,2046,1.0434
KENYA,PWRGEO010,2047,1.0434
KENYA,PWRGEO011,2022,2.4833
KENYA,PWRGEO011,2023,2.4833
KENYA,PWRGEO011,2024,2.4833
KENYA,PWRGEO011,2025,2.4833
KENYA,PWRGEO011,2026,2.4833
KENYA,PWRGEO011,2027,2.4833
KENYA,PWRGEO011,2028,2.4833
KENYA,PWRGEO011,2029,2.4833
KENYA,PWRGEO011,2030,2.4833
KENYA,PWRGEO011,2031,2.4833
KENYA,PWRGEO011,2032,2.4833
KENYA,PWRGEO011,2033,2.4833
KENYA,PWRGEO011,2034,2.4833
KENYA,PWRGEO011,2035,2.4833
KENYA,PWRGEO011,2036,2.4833
KENYA,PWRGEO011,2037,2.4833
KENYA,PWRGEO011,2038,2.4833
KENYA,PWRGEO011,2039,2.4833
KENYA,PWRGEO011,2040,2.4833
KENYA,PWRGEO011,2041,2.4833
KENYA,PWRGEO011,2042,2.4833
KENYA,PWRGEO011,2043,2.4833
KENYA,PWRGEO011,2044,2.4833
KENYA,PWRGEO011,2045,2.4833
KENYA,PWRGEO011,2046,2.4833
KENYA,PWRGEO012,2019,4.7102
KENYA,PWRGEO012,2020,4.7102
KENYA,PWRGEO012,2021,4.7102
KENYA,PWRGEO012,2022,4.7102
KENYA,PWRGEO012,2023,4.7102
KENYA,PWRGEO012,2024,4.7102
KENYA,PWRGEO012,2025,4.7102
KENYA,PWRGEO012,2026,4.7102
KENYA,PWRGEO012,2027,4.7102
KENYA,PWRGEO012,2028,4.7102
KENYA,PWRGEO012,2029,4.7102
KENYA,PWRGEO012,2030,4.7102
KENYA,PWRGEO012,2031,4.7102
KENYA,PWRGEO012,2032,4.7102
KENYA,PWRGEO012,2033,4.7102
KENYA,PWRGEO012,2034,4.7102
KENYA,PWRGEO012,2035,4.7102
KENYA,PWRGEO012,2036,4.7102
KENYA,PWRGEO012,2037,4.7102
KENYA,PWRGEO012,2038,4.7102
KENYA,PWRGEO012,2039,4.7102
KENYA,PWRGEO012,2040,4.7102
KENYA,PWRGEO012,2041,4.7102
KENYA,PWRGEO012,2042,4.7102
KENYA,PWRGEO012,2043,4.7102
KENYA,PWRGEO012,2044,4.7102
KENYA,PWRGEO013,2029,3.5378
KENYA,PWRGEO013,2030,4.1736
KENYA,PWRGEO013,2031,4.1736
KENYA,PWRGEO013,2032,4.1736
KENYA,PWRGEO013,2033,4.1736
KENYA,PWRGEO013,2034,4.1736
KENYA,PWRGEO013,2035,4.1736
KENYA,PWRGEO013,2036,4.1736
KENYA,PWRGEO013,2037,4.1736
KENYA,PWRGEO013,2038,4.1736
KENYA,PWRGEO013,2039,4.1736
KENYA,PWRGEO013,2040,4.1736
KENYA,PWRGEO013,2041,4.1736
KENYA,PWRGEO013,2042,4.1736
KENYA,PWRGEO013,2043,4.1736
KENYA,PWRGEO013,2044,4.1736
KENYA,PWRGEO013,2045,4.1736
KENYA,PWRGEO013,2046,4.1736
KENYA,PWRGEO013,2047,4.1736
KENYA,PWRGEO013,2048,4.1736
KENYA,PWRGEO013,2049,4.1736
KENYA,PWRGEO013,2050,4.1736
KENYA,PWRGEO014,2029,4.1736
KENYA,PWRGEO014,2030,4.1736
KENYA,PWRGEO014,2031,4.1736
KENYA,PWRGEO014,2032,4.1736
KENYA,PWRGEO014,2033,4.1736
KENYA,PWRGEO014,2034,4.1736
KENYA,PWRGEO014,2035,4.1736
KENYA,PWRGEO014,2036,4.1736
KENYA,PWRGEO014,2037,4.1736
KENYA,PWRGEO014,2038,4.1736
KENYA,PWRGEO014,2039,4.1736
KENYA,PWRGEO014,2040,4.1736
KENYA,PWRGEO014,2041,4.1736
KENYA,PWRGEO014,2042,4.1736
KENYA,PWRGEO014,2043,4.1736
KENYA,PWRGEO014,2044,4.1736
KENYA,PWRGEO014,2045,4.1736
KENYA,PWRGEO014,2046,4.1736
KENYA,PWRGEO014,2047,4.1736
KENYA,PWRGEO014,2048,4.1736
KENYA,PWRGEO014,2049,4.1736
KENYA,PWRGEO014,2050,4.1736
KENYA,PWRGEO015,2034,4.1736
KENYA,PWRGEO015,2035,4.1736
KENYA,PWRGEO015,2036,4.1736
KENYA,PWRGEO015,2037,4.1736
KENYA,PWRGEO015,2038,4.1736
KENYA,PWRGEO015,2039,4.1736
KENYA,PWRGEO015,2040,4.1736
KENYA,PWRGEO015,2041,4.1736
KENYA,PWRGEO015,2042,4.1736
KENYA,PWRGEO015,2043,4.1736
KENYA,PWRGEO015,2044,4.1736
KENYA,PWRGEO015,2045,4.1736
KENYA,PWRGEO015,2046,4.1736
KENYA,PWRGEO015,2047,4.1736
KENYA,PWRGEO015,2048,4.1736
KENYA,PWRGEO015,2049,4.1736
KENYA,PWRGEO015,2050,4.1736
KENYA,PWRGEO016,2036,4.1736
KENYA,PWRGEO016,2037,4.1736
KENYA,PWRGEO016,2038,4.1736
KENYA,PWRGEO016,2039,4.1736
KENYA,PWRGEO016,2040,4.1736
KENYA,PWRGEO016,2041,4.1736
KENYA,PWRGEO016,2042,4.1736
KENYA,PWRGEO016,2043,4.1736
KENYA,PWRGEO016,2044,4.1736
KENYA,PWRGEO016,2045,4.1736
KENYA,PWRGEO016,2046,4.1736
KENYA,PWRGEO016,2047,4.1736
KENYA,PWRGEO016,2048,4.1736
KENYA,PWRGEO016,2049,4.1736
KENYA,PWRGEO016,2050,4.1736
KENYA,PWRGEO017,2028,0.7453
KENYA,PWRGEO017,2029,0.7453
KENYA,PWRGEO017,2030,0.7453
KENYA,PWRGEO017,2031,0.7453
KENYA,PWRGEO017,2032,0.7453
KENYA,PWRGEO017,2033,0.7453
KENYA,PWRGEO017,2034,0.7453
KENYA,PWRGEO017,2035,0.7453
KENYA,PWRGEO017,2036,0.7453
KENYA,PWRGEO017,2037,0.7453
KENYA,PWRGEO017,2038,0.7453
KENYA,PWRGEO017,2039,0.7453
KENYA,PWRGEO017,2040,0.7453
KENYA,PWRGEO017,2041,0.7453
KENYA,PWRGEO017,2042,0.7453
KENYA,PWRGEO017,2043,0.7453
KENYA,PWRGEO017,2044,0.7453
KENYA,PWRGEO017,2045,0.7453
KENYA,PWRGEO017,2046,0.7453
KENYA,PWRGEO017,2047,0.7453
KENYA,PWRGEO017,2048,0.7453
KENYA,PWRGEO017,2049,0.7453
KENYA,PWRGEO017,2050,0.7453
KENYA,PWRGEO018,2039,1.7887
KENYA,PWRGEO018,2040,1.7887
KENYA,PWRGEO018,2041,1.7887
KENYA,PWRGEO018,2042,1.7887
KENYA,PWRGEO018,2043,1.7887
KENYA,PWRGEO018,2044,1.7887
KENYA,PWRGEO018,2045,1.7887
KENYA,PWRGEO018,2046,1.7887
KENYA,PWRGEO018,2047,1.7887
KENYA,PWRGEO018,2048,1.7887
KENYA,PWRGEO018,2049,1.7887
KENYA,PWRGEO018,2050,1.7887
KENYA,PWRGEO019,2037,2.9811
KENYA,PWRGEO019,2038,2.9811
KENYA,PWRGEO019,2039,2.9811
KENYA,PWRGEO019,2040,2.9811
KENYA,PWRGEO019,2041,2.9811
KENYA,PWRGEO019,2042,2.9811
KENYA,PWRGEO019,2043,2.9811
KENYA,PWRGEO019,2044,2.9811
KENYA,PWRGEO019,2045,2.9811
KENYA,PWRGEO019,2046,2.9811
KENYA,PWRGEO019,2047,2.9811
KENYA,PWRGEO019,2048,2.9811
KENYA,PWRGEO019,2049,2.9811
KENYA,PWRGEO019,2050,2.9811
KENYA,PWRGEO020,2040,2.9811
KENYA,PWRGEO020,2041,2.9811
KENYA,PWRGEO020,2042,2.9811
KENYA,PWRGEO020,2043,2.9811
KENYA,PWRGEO020,2044,2.9811
KENYA,PWRGEO020,2045,2.9811
KENYA,PWRGEO020,2046,2.9811
KENYA,PWRGEO020,2047,2.9811
KENYA,PWRGEO020,2048,2.9811
KENYA,PWRGEO020,2049,2.9811
KENYA,PWRGEO020,2050,2.9811
KENYA,PWRGEO021,2040,0.1309
KENYA,PWRGEO021,2041,2.9811
KENYA,PWRGEO021,2042,2.9811
KENYA,PWRGEO021,2043,2.9811
KENYA,PWRGEO021,2044,2.9811
KENYA,PWRGEO021,2045,2.9811
KENYA,PWRGEO021,2046,2.9811
KENYA,PWRGEO021,2047,2.9811
KENYA,PWRGEO021,2048,2.9811
KENYA,PWRGEO021,2049,2.9811
KENYA,PWRGEO021,2050,2.9811
KENYA,PWRGEO024,2031,2.9811
KENYA,PWRGEO024,2032,2.9811
KENYA,PWRGEO024,2033,2.9811
KENYA,PWRGEO024,2034,2.9811
KENYA,PWRGEO024,2035,2.9811
KENYA,PWRGEO024,2036,2.9811
KENYA,PWRGEO024,2037,2.9811
KENYA,PWRGEO024,2038,2.9811
KENYA,PWRGEO024,2039,2.9811
KENYA,PWRGEO024,2040,2.9811
KENYA,PWRGEO024,2041,2.9811
KENYA,PWRGEO024,2042,2.9811
KENYA,PWRGEO024,2043,2.9811
KENYA,PWRGEO024,2044,2.9811
KENYA,PWRGEO024,2045,2.9811
KENYA,PWRGEO024,2046,2.9811
KENYA,PWRGEO024,2047,2.9811
KENYA,PWRGEO024,2048,2.9811
KENYA,PWRGEO024,2049,2.9811
KENYA,PWRGEO024,2050,2.9811
KENYA,PWRGEO025,2041,2.9811
KENYA,PWRGEO025,2042,2.9811
KENYA,PWRGEO025,2043,2.9811
KENYA,PWRGEO025,2044,2.9811
KENYA,PWRGEO025,2045,2.9811
KENYA,PWRGEO025,2046,2.9811
KENYA,PWRGEO025,2047,2.9811
KENYA,PWRGEO025,2048,2.9811
KENYA,PWRGEO025,2049,2.9811
KENYA,PWRGEO025,2050,2.9811
KENYA,PWRGEO026,2040,2.9811
KENYA,PWRGEO026,2041,2.9811
KENYA,PWRGEO026,2042,2.9811
KENYA,PWRGEO026,2043,2.9811
KENYA,PWRGEO026,2044,2.9811
KENYA,PWRGEO026,2045,2.9811
KENYA,PWRGEO026,2046,2.9811
KENYA,PWRGEO026,2047,2.9811
KENYA,PWRGEO026,2048,2.9811
KENYA,PWRGEO026,2049,2.9811
KENYA,PWRGEO026,2050,2.9811
KENYA,PWRGEO027,2025,1.0434
KENYA,PWRGEO027,2026,1.0434
KENYA,PWRGEO027,2027,1.0434
KENYA,PWRGEO027,2028,1.0434
KENYA,PWRGEO027,2029,1.0434
KENYA,PWRGEO027,2030,1.0434
KENYA,PWRGEO027,2031,1.0434
KENYA,PWRGEO027,2032,1.0434
KENYA,PWRGEO027,2033,1.0434
KENYA,PWRGEO027,2034,1.0434
KENYA,PWRGEO027,2035,1.0434
KENYA,PWRGEO027,2036,1.0434
KENYA,PWRGEO027,2037,1.0434
KENYA,PWRGEO027,2038,1.0434
KENYA,PWRGEO027,2039,1.0434
KENYA,PWRGEO027,2040,1.0434
KENYA,PWRGEO027,2041,1.0434
KENYA,PWRGEO027,2042,1.0434
KENYA,PWRGEO027,2043,1.0434
KENYA,PWRGEO027,2044,1.0434
KENYA,PWRGEO027,2045,1.0434
KENYA,PWRGEO027,2046,1.0434
KENYA,PWRGEO027,2047,1.0434
KENYA,PWRGEO027,2048,1.0434
KENYA,PWRGEO027,2049,1.0434
KENYA,PWRGEO028,2028,1.0434
KENYA,PWRGEO028,2029,1.0434
KENYA,PWRGEO028,2030,1.0434
KENYA,PWRGEO028,2031,1.0434
KENYA,PWRGEO028,2032,1.0434
KENYA,PWRGEO028,2033,1.0434
KENYA,PWRGEO028,2034,1.0434
KENYA,PWRGEO028,2035,1.0434
KENYA,PWRGEO028,2036,1.0434
KENYA,PWRGEO028,2037,1.0434
KENYA,PWRGEO028,2038,1.0434
KENYA,PWRGEO028,2039,1.0434
KENYA,PWRGEO028,2040,1.0434
KENYA,PWRGEO028,2041,1.0434
KENYA,PWRGEO028,2042,1.0434
KENYA,PWRGEO028,2043,1.0434
KENYA,PWRGEO028,2044,1.0434
KENYA,PWRGEO028,2045,1.0434
KENYA,PWRGEO028,2046,1.0434
KENYA,PWRGEO028,2047,1.0434
KENYA,PWRGEO028,2048,1.0434
KENYA,PWRGEO028,2049,1.0434
KENYA,PWRGEO028,2050,1.0434
KENYA,PWRGEO029,2038,2.9811
KENYA,PWRGEO029,2039,2.9811
KENYA,PWRGEO029,2040,2.9811
KENYA,PWRGEO029,2041,2.9811
KENYA,PWRGEO029,2042,2.9811
KENYA,PWRGEO029,2043,2.9811
KENYA,PWRGEO029,2044,2.9811
KENYA,PWRGEO029,2045,2.9811
KENYA,PWRGEO029,2046,2.9811
KENYA,PWRGEO029,2047,2.9811
KENYA,PWRGEO029,2048,2.9811
KENYA,PWRGEO029,2049,2.9811
KENYA,PWRGEO029,2050,2.9811
KENYA,PWRGEO030,2039,2.9811
KENYA,PWRGEO030,2040,2.9811
KENYA,PWRGEO030,2041,2.9811
KENYA,PWRGEO030,2042,2.9811
KENYA,PWRGEO030,2043,2.9811
KENYA,PWRGEO030,2044,2.9811
KENYA,PWRGEO030,2045,2.9811
KENYA,PWRGEO030,2046,2.9811
KENYA,PWRGEO030,2047,2.9811
KENYA,PWRGEO030,2048,2.9811
KENYA,PWRGEO030,2049,2.9811
KENYA,PWRGEO030,2050,2.9811
KENYA,PWRGEO031,2040,2.9811
KENYA,PWRGEO031,2041,2.9811
KENYA,PWRGEO031,2042,2.9811
KENYA,PWRGEO031,2043,2.9811
KENYA,PWRGEO031,2044,2.9811
KENYA,PWRGEO031,2045,2.9811
KENYA,PWRGEO031,2046,2.9811
KENYA,PWRGEO031,2047,2.9811
KENYA,PWRGEO031,2048,2.9811
KENYA,PWRGEO031,2049,2.9811
KENYA,PWRGEO031,2050,2.9811
KENYA,PWRGEO033,2025,0.5962
KENYA,PWRGEO033,2026,0.5962
KENYA,PWRGEO033,2027,0.5962
KENYA,PWRGEO033,2028,0.5962
KENYA,PWRGEO033,2029,0.5962
KENYA,PWRGEO033,2030,0.5962
KENYA,PWRGEO033,2031,0.5962
KENYA,PWRGEO033,2032,0.5962
KENYA,PWRGEO033,2033,0.5962
KENYA,PWRGEO033,2034,0.5962
KENYA,PWRGEO033,2035,0.5962
KENYA,PWRGEO033,2036,0.5962
KENYA,PWRGEO033,2037,0.5962
KENYA,PWRGEO033,2038,0.5962
KENYA,PWRGEO033,2039,0.5962
KENYA,PWRGEO033,2040,0.5962
KENYA,PWRGEO033,2041,0.5962
KENYA,PWRGEO033,2042,0.5962
KENYA,PWRGEO033,2043,0.5962
KENYA,PWRGEO033,2044,0.5962
KENYA,PWRGEO033,2045,0.5962
KENYA,PWRGEO033,2046,0.5962
KENYA,PWRGEO033,2047,0.5962
KENYA,PWRGEO033,2048,0.5962
KENYA,PWRGEO033,2049,0.5962
KENYA,PWRGEO034,2041,1.0434
KENYA,PWRGEO034,2042,1.0434
KENYA,PWRGEO034,2043,1.0434
KENYA,PWRGEO034,2044,1.0434
KENYA,PWRGEO034,2045,1.0434
KENYA,PWRGEO034,2046,1.0434
KENYA,PWRGEO034,2047,1.0434
KENYA,PWRGEO034,2048,1.0434
KENYA,PWRGEO034,2049,1.0434
KENYA,PWRGEO034,2050,1.0434
KENYA,PWRGEO035,2031,1.0434
KENYA,PWRGEO035,2032,1.0434
KENYA,PWRGEO035,2033,1.0434
KENYA,PWRGEO035,2034,1.0434
KENYA,PWRGEO035,2035,1.0434
KENYA,PWRGEO035,2036,1.0434
KENYA,PWRGEO035,2037,1.0434
KENYA,PWRGEO035,2038,1.0434
KENYA,PWRGEO035,2039,1.0434
KENYA,PWRGEO035,2040,1.0434
KENYA,PWRGEO035,2041,1.0434
KENYA,PWRGEO035,2042,1.0434
KENYA,PWRGEO035,2043,1.0434
KENYA,PWRGEO035,2044,1.0434
KENYA,PWRGEO035,2045,1.0434
KENYA,PWRGEO035,2046,1.0434
KENYA,PWRGEO035,2047,1.0434
KENYA,PWRGEO035,2048,1.0434
KENYA,PWRGEO035,2049,1.0434
KENYA,PWRGEO035,2050,1.0434
KENYA,PWRGEO038,2026,0.5962
KENYA,PWRGEO038,2027,0.5962
KENYA,PWRGEO038,2028,0.5962
KENYA,PWRGEO038,2029,0.5962
KENYA,PWRGEO038,2030,0.5962
KENYA,PWRGEO038,2031,0.5962
KENYA,PWRGEO038,2032,0.5962
KENYA,PWRGEO038,2033,0.5962
KENYA,PWRGEO038,2034,0.5962
KENYA,PWRGEO038,2035,0.5962
KENYA,PWRGEO038,2036,0.5962
KENYA,PWRGEO038,2037,0.5962
KENYA,PWRGEO038,2038,0.5962
KENYA,PWRGEO038,2039,0.5962
KENYA,PWRGEO038,2040,0.5962
KENYA,PWRGEO038,2041,0.5962
KENYA,PWRGEO038,2042,0.5962
KENYA,PWRGEO038,2043,0.5962
KENYA,PWRGEO038,2044,0.5962
KENYA,PWRGEO038,2045,0.5962
KENYA,PWRGEO038,2046,0.5962
KENYA,PWRGEO038,2047,0.5962
KENYA,PWRGEO038,2048,0.5962
KENYA,PWRGEO038,2049,0.5962
KENYA,PWRGEO038,2050,0.5962
KENYA,PWRGEO040,2019,0.5247
KENYA,PWRGEO040,2020,0.5247
KENYA,PWRGEO040,2021,0.5247
KENYA,PWRGEO040,2022,0.5247
KENYA,PWRGEO040,2023,0.5247
KENYA,PWRGEO040,2024,0.5247
KENYA,PWRGEO040,2025,0.5247
KENYA,PWRGEO040,2026,0.5247
KENYA,PWRGEO040,2027,0.5247
KENYA,PWRGEO040,2028,0.5247
KENYA,PWRGEO040,2029,0.5247
KENYA,PWRGEO040,2030,0.5247
KENYA,PWRGEO040,2031,0.5247
KENYA,PWRGEO040,2032,0.5247
KENYA,PWRGEO040,2033,0.5247
KENYA,PWRGEO040,2034,0.5247
KENYA,PWRGEO040,2035,0.5247
KENYA,PWRGEO040,2036,0.5247
KENYA,PWRGEO040,2037,0.5247
KENYA,PWRGEO040,2038,0.5247
KENYA,PWRGEO042,2039,1.4906
KENYA,PWRGEO042,2040,1.4906
KENYA,PWRGEO042,2041,1.4906
KENYA,PWRGEO042,2042,1.4906
KENYA,PWRGEO042,2043,1.4906
KENYA,PWRGEO042,2044,1.4906
KENYA,PWRGEO042,2045,1.4906
KENYA,PWRGEO042,2046,1.4906
KENYA,PWRGEO042,2047,1.4906
KENYA,PWRGEO042,2048,1.4906
KENYA,PWRGEO042,2049,1.4906
KENYA,PWRGEO042,2050,1.4906
KENYA,PWRGEO047,2019,0.4472
KENYA,PWRGEO047,2020,0.4472
KENYA,PWRGEO047,2021,0.4472
KENYA,PWRGEO047,2022,0.4472
KENYA,PWRGEO047,2023,0.4472
KENYA,PWRGEO049,2025,0.626
KENYA,PWRGEO049,2026,0.626
KENYA,PWRGEO049,2027,0.626
KENYA,PWRGEO049,2028,0.626
KENYA,PWRGEO049,2029,0.626
KENYA,PWRGEO049,2030,0.626
KENYA,PWRGEO049,2031,0.626
KENYA,PWRGEO049,2032,0.626
KENYA,PWRGEO049,2033,0.626
KENYA,PWRGEO049,2034,0.626
KENYA,PWRGEO049,2035,0.626
KENYA,PWRGEO049,2036,0.626
KENYA,PWRGEO049,2037,0.626
KENYA,PWRGEO049,2038,0.626
KENYA,PWRGEO049,2039,0.626
KENYA,PWRGEO049,2040,0.626
KENYA,PWRGEO049,2041,0.626
KENYA,PWRGEO049,2042,0.626
KENYA,PWRGEO049,2043,0.626
KENYA,PWRGEO049,2044,0.626
KENYA,PWRGEO049,2045,0.626
KENYA,PWRGEO049,2046,0.626
KENYA,PWRGEO049,2047,0.626
KENYA,PWRGEO049,2048,0.626
KENYA,PWRGEO049,2049,0.626
KENYA,PWRGEO049,2050,0.626
KENYA,PWRGEO050,2025,0.626
KENYA,PWRGEO050,2026,0.626
KENYA,PWRGEO050,2027,0.626
KENYA,PWRGEO050,2028,0.626
KENYA,PWRGEO050,2029,0.626
KENYA,PWRGEO050,2030,0.626
KENYA,PWRGEO050,2031,0.626
KENYA,PWRGEO050,2032,0.626
KENYA,PWRGEO050,2033,0.626
KENYA,PWRGEO050,2034,0.626
KENYA,PWRGEO050,2035,0.626
KENYA,PWRGEO050,2036,0.626
KENYA,PWRGEO050,2037,0.626
KENYA,PWRGEO050,2038,0.626
KENYA,PWRGEO050,2039,0.626
KENYA,PWRGEO050,2040,0.626
KENYA,PWRGEO050,2041,0.626
KENYA,PWRGEO050,2042,0.626
KENYA,PWRGEO050,2043,0.626
KENYA,PWRGEO050,2044,0.626
KENYA,PWRGEO050,2045,0.626
KENYA,PWRGEO050,2046,0.626
KENYA,PWRGEO050,2047,0.626
KENYA,PWRGEO050,2048,0.626
KENYA,PWRGEO050,2049,0.626
KENYA,PWRGEO050,2050,0.626
KENYA,PWRGEO051,2025,0.626
