r,t,y,TotalTechnologyAnnualActivity
KENYA,PWRGEO051,2026,0.626
KENYA,PWRGEO051,2027,0.626
KENYA,PWRGEO051,2028,0.626
KENYA,PWRGEO051,2029,0.626
KENYA,PWRGEO051,2030,0.626
KENYA,PWRGEO051,2031,0.626
KENYA,PWRGEO051,2032,0.626
KENYA,PWRGEO051,2033,0.626
KENYA,PWRGEO051,2034,0.626
KENYA,PWRGEO051,2035,0.626
KENYA,PWRGEO051,2036,0.626
KENYA,PWRGEO051,2037,0.626
KENYA,PWRGEO051,2038,0.626
KENYA,PWRGEO051,2039,0.626
KENYA,PWRGEO051,2040,0.626
KENYA,PWRGEO051,2041,0.626
KENYA,PWRGEO051,2042,0.626
KENYA,PWRGEO051,2043,0.626
KENYA,PWRGEO051,2044,0.626
KENYA,PWRGEO051,2045,0.626
KENYA,PWRGEO051,2046,0.626
KENYA,PWRGEO051,2047,0.626
KENYA,PWRGEO051,2048,0.626
KENYA,PWRGEO051,2049,0.626
KENYA,PWRGEO051,2050,0.626
KENYA,PWRGEO101,2026,0.11
KENYA,PWRGEO101,2027,0.4177
KENYA,PWRGEO101,2028,0.7522
KENYA,PWRGEO101,2029,1.1157
KENYA,PWRGEO101,2030,1.5109
KENYA,PWRGEO101,2031,1.9404
KENYA,PWRGEO101,2032,2.4074
KENYA,PWRGEO101,2033,2.9149
KENYA,PWRGEO101,2034,3.4666
KENYA,PWRGEO101,2035,4.0664
KENYA,PWRGEO101,2036,4.7182
KENYA,PWRGEO101,2037,5.4268
KENYA,PWRGEO101,2038,6.1971
KENYA,PWRGEO101,2039,7.0344
KENYA,PWRGEO101,2040,7.9445
KENYA,PWRGEO101,2041,8.9337
KENYA,PWRGEO101,2042,10.0091
KENYA,PWRGEO101,2043,11.178
KENYA,PWRGEO101,2044,12.4486
KENYA,PWRGEO101,2045,13.8297
KENYA,PWRGEO101,2046,14.881
KENYA,PWRGEO101,2047,14.881
KENYA,PWRGEO101,2048,14.881
KENYA,PWRGEO101,2049,14.881
KENYA,PWRGEO101,2050,14.881
KENYA,PWRGEO102,2026,2.5984
KENYA,PWRGEO102,2027,5.0679
KENYA,PWRGEO102,2028,5.6642
KENYA,PWRGEO102,2029,5.6642
KENYA,PWRGEO102,2030,6.6863
KENYA,PWRGEO102,2031,6.6863
KENYA,PWRGEO102,2032,8.3472
KENYA,PWRGEO102,2033,9.2415
KENYA,PWRGEO102,2034,10.1358
KENYA,PWRGEO102,2035,11.3283
KENYA,PWRGEO102,2036,12.5208
KENYA,PWRGEO102,2037,13.6979
KENYA,PWRGEO102,2038,15.2038
KENYA,PWRGEO102,2039,16.611
KENYA,PWRGEO102,2040,16.611
KENYA,PWRGEO102,2041,19.8009
KENYA,PWRGEO102,2042,22.9547
KENYA,PWRGEO102,2043,25.3396
KENYA,PWRGEO102,2044,28.0226
KENYA,PWRGEO102,2045,31.0038
KENYA,PWRGEO102,2046,34.283
KENYA,PWRGEO102,2047,37.8604
KENYA,PWRGEO102,2048,41.7359
KENYA,PWRGEO102,2049,46.2076
KENYA,PWRGEO102,2050,50.9774
KENYA,PWRHFO002,2020,0.0079
KENYA,PWRHFO002,2021,0.0214
KENYA,PWRHFO002,2031,0.0457
KENYA,PWRHFO002,2032,0.0581
KENYA,PWRHFO002,2033,0.193
KENYA,PWRHFO002,2034,0.3584
KENYA,PWRHFO003,2019,0.5424
KENYA,PWRHFO003,2020,0.6152
KENYA,PWRHFO003,2021,0.5588
KENYA,PWRHFO003,2022,0.2633
KENYA,PWRHFO003,2023,0.2893
KENYA,PWRHFO003,2024,0.4338
KENYA,PWRHFO004,2019,1.9717
KENYA,PWRHFO004,2020,2.4695
KENYA,PWRHFO004,2021,2.5811
KENYA,PWRHFO004,2022,0.7933
KENYA,PWRHFO004,2023,0.8179
KENYA,PWRHFO004,2024,1.0019
KENYA,PWRHFO004,2025,0.8856
KENYA,PWRHFO004,2026,0.0575
KENYA,PWRHFO004,2027,0.2687
KENYA,PWRHFO004,2028,0.246
KENYA,PWRHFO004,2029,0.1238
KENYA,PWRHFO004,2030,0.7632
KENYA,PWRHFO005,2019,0.5117
KENYA,PWRHFO005,2020,0.5793
KENYA,PWRHFO005,2021,0.6156
KENYA,PWRHFO005,2022,0.1672
KENYA,PWRHFO005,2023,0.2163
KENYA,PWRHFO005,2024,0.4184
KENYA,PWRHFO005,2025,0.4949
KENYA,PWRHFO006,2019,2.5742
KENYA,PWRHFO006,2020,2.5742
KENYA,PWRHFO006,2021,2.5742
KENYA,PWRHFO006,2022,0.8012
KENYA,PWRHFO006,2023,0.7991
KENYA,PWRHFO006,2024,1.3659
KENYA,PWRHFO006,2025,0.7568
KENYA,PWRHFO006,2026,0.3511
KENYA,PWRHFO006,2027,0.5968
KENYA,PWRHFO006,2028,0.5917
KENYA,PWRHFO006,2029,0.511
KENYA,PWRHFO007,2019,0.2368
KENYA,PWRHFO007,2020,0.3624
KENYA,PWRHFO007,2021,0.4128
KENYA,PWRHFO007,2022,0.0683
KENYA,PWRHFO007,2023,0.0434
KENYA,PWRHFO007,2024,0.2727
KENYA,PWRHFO007,2025,0.107
KENYA,PWRHFO007,2028,0.032
KENYA,PWRHFO007,2030,0.1086
KENYA,PWRHFO007,2031,0.4292
KENYA,PWRHFO007,2032,0.5395
KENYA,PWRHFO007,2033,0.5993
KENYA,PWRHFO008,2019,0.04
KENYA,PWRHFO008,2020,0.0724
KENYA,PWRHFO008,2021,0.0798
KENYA,PWRHFO008,2024,0.0266
KENYA,PWRHFO008,2025,0.0266
KENYA,PWRHFO008,2030,0.0119
KENYA,PWRHFO008,2031,0.1134
KENYA,PWRHFO008,2032,0.1628
KENYA,PWRHFO008,2033,0.4311
KENYA,PWRHFO009,2019,0.2899
KENYA,PWRHFO009,2020,0.319
KENYA,PWRHFO009,2021,0.36
KENYA,PWRHFO009,2022,0.0095
KENYA,PWRHFO009,2023,0.0605
KENYA,PWRHFO009,2024,0.0948
KENYA,PWRHFO009,2025,0.1789
KENYA,PWRHFO009,2027,0.0319
KENYA,PWRHFO009,2029,0.0245
KENYA,PWRHFO009,2030,0.084
KENYA,PWRHFO009,2031,0.3486
KENYA,PWRHFO009,2032,0.4964
KENYA,PWRHFO009,2033,0.6176
KENYA,PWRHFO009,2034,0.6063
KENYA,PWRHFO009,2035,0.538
KENYA,PWRHYD001,2019,0.3153
KENYA,PWRHYD001,2020,0.3153
KENYA,PWRHYD001,2021,0.3153
KENYA,PWRHYD001,2022,0.3153
KENYA,PWRHYD001,2023,0.3153
KENYA,PWRHYD001,2024,0.3153
KENYA,PWRHYD001,2025,0.3153
KENYA,PWRHYD001,2026,0.3153
KENYA,PWRHYD001,2027,0.3153
KENYA,PWRHYD001,2028,0.3153
KENYA,PWRHYD001,2029,0.3153
KENYA,PWRHYD001,2030,0.3153
KENYA,PWRHYD001,2031,0.3153
KENYA,PWRHYD001,2032,0.3153
KENYA,PWRHYD001,2033,0.3153
KENYA,PWRHYD001,2034,0.3153
KENYA,PWRHYD001,2035,0.3153
KENYA,PWRHYD001,2036,0.3153
KENYA,PWRHYD001,2037,0.3153
KENYA,PWRHYD001,2038,0.3153
KENYA,PWRHYD001,2039,0.3153
KENYA,PWRHYD001,2040,0.3153
KENYA,PWRHYD001,2041,0.3153
KENYA,PWRHYD001,2042,0.3153
KENYA,PWRHYD001,2043,0.3153
KENYA,PWRHYD001,2044,0.3153
KENYA,PWRHYD001,2045,0.3153
KENYA,PWRHYD001,2046,0.3153
KENYA,PWRHYD001,2047,0.3153
KENYA,PWRHYD001,2048,0.3153
KENYA,PWRHYD001,2049,0.3153
KENYA,PWRHYD001,2050,0.3153
KENYA,PWRHYD002,2019,0.4724
KENYA,PWRHYD002,2020,0.4724
KENYA,PWRHYD002,2021,0.4724
KENYA,PWRHYD002,2022,0.4724
KENYA,PWRHYD002,2023,0.4724
KENYA,PWRHYD002,2024,0.4724
KENYA,PWRHYD002,2025,0.4724
KENYA,PWRHYD002,2026,0.4724
KENYA,PWRHYD002,2027,0.4724
KENYA,PWRHYD002,2028,0.4724
KENYA,PWRHYD002,2029,0.4724
KENYA,PWRHYD002,2030,0.4724
KENYA,PWRHYD002,2031,0.4724
KENYA,PWRHYD002,2032,0.4724
KENYA,PWRHYD002,2033,0.4724
KENYA,PWRHYD002,2034,0.4724
KENYA,PWRHYD002,2035,0.4724
KENYA,PWRHYD002,2036,0.4724
KENYA,PWRHYD002,2037,0.4724
KENYA,PWRHYD002,2038,0.4724
KENYA,PWRHYD002,2039,0.4724
KENYA,PWRHYD002,2040,0.4724
KENYA,PWRHYD002,2041,0.4724
KENYA,PWRHYD002,2042,0.4724
KENYA,PWRHYD002,2043,0.4724
KENYA,PWRHYD002,2044,0.4724
KENYA,PWRHYD002,2045,0.4724
KENYA,PWRHYD002,2046,0.4724
KENYA,PWRHYD002,2047,0.4724
KENYA,PWRHYD002,2048,0.4724
KENYA,PWRHYD002,2049,0.4724
KENYA,PWRHYD002,2050,0.4724
KENYA,PWRHYD003,2019,1.3129
KENYA,PWRHYD003,2020,1.3129
KENYA,PWRHYD003,2021,1.3129
KENYA,PWRHYD003,2022,1.3129
KENYA,PWRHYD003,2023,1.3129
KENYA,PWRHYD003,2024,1.3129
KENYA,PWRHYD003,2025,1.3129
KENYA,PWRHYD003,2026,1.3129
KENYA,PWRHYD003,2027,1.3129
KENYA,PWRHYD003,2028,1.3129
KENYA,PWRHYD003,2029,1.3129
KENYA,PWRHYD003,2030,1.3129
KENYA,PWRHYD003,2031,1.3129
KENYA,PWRHYD003,2032,1.3129
KENYA,PWRHYD003,2033,1.3129
KENYA,PWRHYD003,2034,1.3129
KENYA,PWRHYD003,2035,1.3129
KENYA,PWRHYD003,2036,1.3129
KENYA,PWRHYD003,2037,1.3129
KENYA,PWRHYD003,2038,1.3129
KENYA,PWRHYD003,2039,1.3129
KENYA,PWRHYD003,2040,1.3129
KENYA,PWRHYD003,2041,1.3129
KENYA,PWRHYD003,2042,1.3129
KENYA,PWRHYD003,2043,1.3129
KENYA,PWRHYD003,2044,1.3129
KENYA,PWRHYD003,2045,1.3129
KENYA,PWRHYD003,2046,1.3129
KENYA,PWRHYD003,2047,1.3129
KENYA,PWRHYD003,2048,1.3129
KENYA,PWRHYD003,2049,1.3129
KENYA,PWRHYD003,2050,1.3129
KENYA,PWRHYD004,2019,2.6351
KENYA,PWRHYD004,2020,2.6351
KENYA,PWRHYD004,2021,2.6351
KENYA,PWRHYD004,2022,2.6351
KENYA,PWRHYD004,2023,2.6351
KENYA,PWRHYD004,2024,2.6351
KENYA,PWRHYD004,2025,2.6351
KENYA,PWRHYD004,2026,2.6351
KENYA,PWRHYD004,2027,2.6351
KENYA,PWRHYD004,2028,2.6351
KENYA,PWRHYD004,2029,2.6351
KENYA,PWRHYD004,2030,2.6351
KENYA,PWRHYD004,2031,2.6351
KENYA,PWRHYD004,2032,2.6351
KENYA,PWRHYD004,2033,2.6351
KENYA,PWRHYD004,2034,2.6351
KENYA,PWRHYD004,2035,2.6351
KENYA,PWRHYD004,2036,2.6351
KENYA,PWRHYD004,2037,2.6351
KENYA,PWRHYD004,2038,2.6351
KENYA,PWRHYD004,2039,2.6351
KENYA,PWRHYD004,2040,2.6351
KENYA,PWRHYD004,2041,2.6351
KENYA,PWRHYD004,2042,2.6351
KENYA,PWRHYD004,2043,2.6351
KENYA,PWRHYD004,2044,2.6351
KENYA,PWRHYD004,2045,2.6351
KENYA,PWRHYD004,2046,2.6351
KENYA,PWRHYD004,2047,2.6351
KENYA,PWRHYD004,2048,2.6351
KENYA,PWRHYD004,2049,2.6351
KENYA,PWRHYD004,2050,2.6351
KENYA,PWRHYD005,2019,0.5888
KENYA,PWRHYD005,2020,0.5888
KENYA,PWRHYD005,2021,0.5888
KENYA,PWRHYD005,2022,0.5888
KENYA,PWRHYD005,2023,0.5888
KENYA,PWRHYD005,2024,0.5888
KENYA,PWRHYD005,2025,0.5888
KENYA,PWRHYD005,2026,0.5888
KENYA,PWRHYD005,2027,0.5888
KENYA,PWRHYD005,2028,0.5888
KENYA,PWRHYD005,2029,0.5888
KENYA,PWRHYD005,2030,0.5888
KENYA,PWRHYD005,2031,0.5888
KENYA,PWRHYD005,2032,0.5888
KENYA,PWRHYD005,2033,0.5888
KENYA,PWRHYD005,2034,0.5888
KENYA,PWRHYD005,2035,0.5888
KENYA,PWRHYD005,2036,0.5888
KENYA,PWRHYD005,2037,0.5888
KENYA,PWRHYD005,2038,0.5888
KENYA,PWRHYD005,2039,0.5888
KENYA,PWRHYD005,2040,0.5888
KENYA,PWRHYD005,2041,0.5888
KENYA,PWRHYD005,2042,0.5888
KENYA,PWRHYD005,2043,0.5888
KENYA,PWRHYD005,2044,0.5888
KENYA,PWRHYD005,2045,0.5888
KENYA,PWRHYD005,2046,0.5888
KENYA,PWRHYD005,2047,0.5888
KENYA,PWRHYD005,2048,0.5888
KENYA,PWRHYD005,2049,0.5888
KENYA,PWRHYD005,2050,0.5888
KENYA,PWRHYD006,2019,3.0107
KENYA,PWRHYD006,2020,3.0107
KENYA,PWRHYD006,2021,3.0107
KENYA,PWRHYD006,2022,3.0107
KENYA,PWRHYD006,2023,3.0107
KENYA,PWRHYD006,2024,3.0107
KENYA,PWRHYD006,2025,3.0107
KENYA,PWRHYD006,2026,3.0107
KENYA,PWRHYD006,2027,3.0107
KENYA,PWRHYD006,2028,3.0107
KENYA,PWRHYD006,2029,3.0107
KENYA,PWRHYD006,2030,3.0107
KENYA,PWRHYD006,2031,3.0107
KENYA,PWRHYD006,2032,3.0107
KENYA,PWRHYD006,2033,3.0107
KENYA,PWRHYD006,2034,3.0107
KENYA,PWRHYD006,2035,3.0107
KENYA,PWRHYD006,2036,3.0107
KENYA,PWRHYD006,2037,3.0107
KENYA,PWRHYD006,2038,3.0107
KENYA,PWRHYD006,2039,3.0107
KENYA,PWRHYD006,2040,3.0107
KENYA,PWRHYD006,2041,3.0107
KENYA,PWRHYD006,2042,3.0107
KENYA,PWRHYD006,2043,3.0107
KENYA,PWRHYD006,2044,3.0107
KENYA,PWRHYD006,2045,3.0107
KENYA,PWRHYD006,2046,3.0107
KENYA,PWRHYD006,2047,3.0107
KENYA,PWRHYD006,2048,3.0107
KENYA,PWRHYD006,2049,3.0107
KENYA,PWRHYD006,2050,3.0107
KENYA,PWRHYD007,2019,1.7487
KENYA,PWRHYD007,2020,1.7487
KENYA,PWRHYD007,2021,1.7487
KENYA,PWRHYD007,2022,1.7487
KENYA,PWRHYD007,2023,1.7487
KENYA,PWRHYD007,2024,1.7487
KENYA,PWRHYD007,2025,1.7487
KENYA,PWRHYD007,2026,1.7487
KENYA,PWRHYD007,2027,1.7487
KENYA,PWRHYD007,2028,1.7487
KENYA,PWRHYD007,2029,1.7487
KENYA,PWRHYD007,2030,1.7487
KENYA,PWRHYD007,2031,1.7487
KENYA,PWRHYD007,2032,1.7487
KENYA,PWRHYD007,2033,1.7487
KENYA,PWRHYD007,2034,1.7487
KENYA,PWRHYD007,2035,1.7487
KENYA,PWRHYD007,2036,1.7487
KENYA,PWRHYD007,2037,1.7487
KENYA,PWRHYD007,2038,1.7487
KENYA,PWRHYD007,2039,1.7487
KENYA,PWRHYD007,2040,1.7487
KENYA,PWRHYD007,2041,1.7487
KENYA,PWRHYD007,2042,1.7487
KENYA,PWRHYD007,2043,1.7487
KENYA,PWRHYD007,2044,1.7487
KENYA,PWRHYD007,2045,1.7487
KENYA,PWRHYD007,2046,1.7487
KENYA,PWRHYD007,2047,1.7487
KENYA,PWRHYD007,2048,1.7487
KENYA,PWRHYD007,2049,1.7487
KENYA,PWRHYD007,2050,1.7487
KENYA,PWRHYD008,2019,1.2819
KENYA,PWRHYD008,2020,1.2819
KENYA,PWRHYD008,2021,1.2819
KENYA,PWRHYD008,2022,1.2819
KENYA,PWRHYD008,2023,1.2819
KENYA,PWRHYD008,2024,1.2819
KENYA,PWRHYD008,2025,1.2819
KENYA,PWRHYD008,2026,1.2819
KENYA,PWRHYD008,2027,1.2819
KENYA,PWRHYD008,2028,1.2819
KENYA,PWRHYD008,2029,1.2819
KENYA,PWRHYD008,2030,1.2819
KENYA,PWRHYD008,2031,1.2819
KENYA,PWRHYD008,2032,1.2819
KENYA,PWRHYD008,2033,1.2819
KENYA,PWRHYD008,2034,1.2819
KENYA,PWRHYD008,2035,1.2819
KENYA,PWRHYD008,2036,1.2819
KENYA,PWRHYD008,2037,1.2819
KENYA,PWRHYD008,2038,1.2819
KENYA,PWRHYD008,2039,1.2819
KENYA,PWRHYD008,2040,1.2819
KENYA,PWRHYD008,2041,1.2819
KENYA,PWRHYD009,2019,0.4125
KENYA,PWRHYD009,2020,0.4125
KENYA,PWRHYD009,2021,0.4125
KENYA,PWRHYD009,2022,0.4125
KENYA,PWRHYD009,2023,0.4125
KENYA,PWRHYD009,2024,0.4125
KENYA,PWRHYD009,2025,0.4125
KENYA,PWRHYD009,2026,0.4125
KENYA,PWRHYD009,2027,0.4125
KENYA,PWRHYD009,2028,0.4125
KENYA,PWRHYD009,2029,0.4125
KENYA,PWRHYD009,2030,0.4125
KENYA,PWRHYD009,2031,0.4125
KENYA,PWRHYD009,2032,0.4125
KENYA,PWRHYD009,2033,0.4125
KENYA,PWRHYD009,2034,0.4125
KENYA,PWRHYD009,2035,0.4125
KENYA,PWRHYD009,2036,0.4125
KENYA,PWRHYD009,2037,0.4125
KENYA,PWRHYD009,2038,0.4125
KENYA,PWRHYD009,2039,0.4125
KENYA,PWRHYD009,2040,0.4125
KENYA,PWRHYD009,2041,0.4125
KENYA,PWRHYD016,2019,0.2592
KENYA,PWRHYD016,2020,0.2592
KENYA,PWRHYD016,2021,0.2592
KENYA,PWRHYD016,2022,0.2592
KENYA,PWRHYD016,2023,0.3563
KENYA,PWRHYD016,2024,0.3895
KENYA,PWRHYD016,2025,0.3935
KENYA,PWRHYD016,2026,0.7232
KENYA,PWRHYD016,2027,0.8694
KENYA,PWRHYD016,2028,0.9106
KENYA,PWRHYD016,2029,1.009
KENYA,PWRHYD016,2030,1.4955
KENYA,PWRHYD016,2031,1.8691
KENYA,PWRHYD016,2032,2.111
KENYA,PWRHYD016,2033,2.5391
KENYA,PWRHYD016,2034,2.8728
KENYA,PWRHYD016,2035,3.2942
KENYA,PWRHYD016,2036,3.6651
KENYA,PWRHYD016,2037,3.7129
KENYA,PWRHYD016,2038,3.7648
KENYA,PWRHYD016,2039,3.8206
KENYA,PWRHYD016,2040,3.8831
KENYA,PWRHYD016,2041,3.9509
KENYA,PWRHYD016,2042,4.0253
KENYA,PWRHYD016,2043,4.1064
KENYA,PWRHYD016,2044,4.1942
KENYA,PWRHYD016,2045,4.2912
KENYA,PWRHYD016,2046,4.3976
KENYA,PWRHYD016,2047,4.5132
KENYA,PWRHYD016,2048,4.6395
KENYA,PWRHYD016,2049,4.7778
KENYA,PWRHYD016,2050,4.9293
KENYA,PWRNGS002,2034,0.0546
KENYA,PWRNGS002,2035,0.8778
KENYA,PWRNGS002,2036,0.772
KENYA,PWRNGS002,2037,0.7964
KENYA,PWRNGS002,2038,1.7096
KENYA,PWRNGS002,2039,1.6031
KENYA,PWRNGS002,2040,1.4894
KENYA,PWRNGS002,2041,1.548
KENYA,PWRNGS002,2042,1.5971
KENYA,PWRNGS002,2043,2.212
KENYA,PWRNGS002,2044,2.218
KENYA,PWRNGS002,2045,2.5381
KENYA,PWRNGS002,2046,2.247
KENYA,PWRNGS002,2047,2.3262
KENYA,PWRNGS002,2048,2.0046
KENYA,PWRNGS002,2049,2.0622
KENYA,PWRNGS002,2050,2.2474
KENYA,PWRNGS003,2041,0.0768
KENYA,PWRNGS003,2042,0.0793
KENYA,PWRNGS003,2043,0.3387
KENYA,PWRNGS003,2044,0.3309
KENYA,PWRNGS003,2045,0.5491
KENYA,PWRNGS003,2046,0.6542
KENYA,PWRNGS003,2047,0.4867
KENYA,PWRNGS003,2048,0.4776
KENYA,PWRNGS003,2049,0.4867
KENYA,PWRNGS003,2050,0.4511
KENYA,PWRNGS004,2031,0.0066
KENYA,PWRNGS004,2032,0.0439
KENYA,PWRNGS004,2033,0.1454
KENYA,PWRNGS004,2034,0.5178
KENYA,PWRNGS004,2035,0.8396
KENYA,PWRNGS004,2036,0.8505
KENYA,PWRNGS004,2037,0.8403
KENYA,PWRNGS004,2038,0.983
KENYA,PWRNGS004,2039,0.7337
KENYA,PWRNGS004,2040,0.5928
KENYA,PWRNGS004,2041,0.6719
KENYA,PWRNGS004,2042,0.9023
KENYA,PWRNGS004,2043,0.84
KENYA,PWRNGS004,2044,0.7922
KENYA,PWRNGS004,2045,0.998
KENYA,PWRNGS004,2046,0.89
KENYA,PWRNGS004,2047,0.8571
KENYA,PWRNGS004,2048,0.5593
KENYA,PWRNGS004,2049,0.5966
KENYA,PWRNGS004,2050,0.5714
KENYA,PWRNGS005,2038,0.0086
KENYA,PWRNGS005,2048,0.0303
KENYA,PWRNGS005,2049,0.078
KENYA,PWRNGS005,2050,0.0303
KENYA,PWRNGS006,2042,0.018
KENYA,PWRNGS006,2045,0.0211
KENYA,PWRNGS006,2048,0.0303
KENYA,PWRNGS006,2049,0.0303
KENYA,PWRNGS006,2050,0.0763
KENYA,PWRNGS009,2034,0.0058
KENYA,PWRNGS009,2036,0.0019
KENYA,PWRNGS009,2043,0.0028
KENYA,PWRNGS009,2045,0.1013
KENYA,PWRNGS009,2046,0.0377
KENYA,PWRNGS009,2047,0.024
KENYA,PWRNGS009,2048,0.053
KENYA,PWRNGS009,2050,0.0018
KENYA,PWRNGS010,2037,0.0059
KENYA,PWRNGS010,2044,0.0293
KENYA,PWRNGS010,2048,0.0588
KENYA,PWRNGS010,2049,0.0539
KENYA,PWRNGS010,2050,0.0069
KENYA,PWRNGS011,2034,0.0099
KENYA,PWRNGS011,2035,0.0069
KENYA,PWRNGS011,2041,0.0148
KENYA,PWRNGS011,2042,0.0279
KENYA,PWRNGS011,2043,0.0303
KENYA,PWRNGS011,2048,0.0088
KENYA,PWRNGS011,2049,0.0531
KENYA,PWRNGS011,2050,0.0303
KENYA,PWRPHS001,2034,0.177
KENYA,PWRPHS001,2035,0.4267
KENYA,PWRPHS001,2036,0.6793
KENYA,PWRPHS001,2037,0.6793
