r,t,y,TotalTechnologyAnnualActivity
KENYA,PWRPHS001,2038,0.6793
KENYA,PWRPHS001,2039,0.6793
KENYA,PWRPHS001,2040,0.6827
KENYA,PWRPHS001,2041,0.6846
KENYA,PWRPHS001,2042,0.6846
KENYA,PWRPHS001,2043,0.6846
KENYA,PWRPHS001,2044,0.6846
KENYA,PWRPHS001,2045,0.6846
KENYA,PWRPHS001,2046,0.6846
KENYA,PWRPHS001,2047,0.6846
KENYA,PWRPHS001,2048,0.6846
KENYA,PWRPHS001,2049,0.6846
KENYA,PWRPHS001,2050,0.6846
KENYA,PWRPHS002,2035,0.0526
KENYA,PWRPHS002,2036,0.0526
KENYA,PWRPHS002,2037,0.1044
KENYA,PWRPHS002,2038,0.1748
KENYA,PWRPHS002,2039,0.1748
KENYA,PWRPHS002,2040,0.2553
KENYA,PWRPHS002,2041,0.26
KENYA,PWRPHS002,2042,0.26
KENYA,PWRPHS002,2043,0.26
KENYA,PWRPHS002,2044,0.26
KENYA,PWRPHS002,2045,0.26
KENYA,PWRPHS002,2046,0.26
KENYA,PWRPHS002,2047,0.26
KENYA,PWRPHS002,2048,0.26
KENYA,PWRPHS002,2049,0.26
KENYA,PWRPHS002,2050,0.26
KENYA,PWRSOL001,2019,0.3096
KENYA,PWRSOL001,2020,0.3096
KENYA,PWRSOL001,2021,0.3096
KENYA,PWRSOL001,2022,0.3096
KENYA,PWRSOL001,2023,0.3096
KENYA,PWRSOL001,2024,0.3096
KENYA,PWRSOL001,2025,0.3096
KENYA,PWRSOL001,2026,0.3096
KENYA,PWRSOL001,2027,0.3096
KENYA,PWRSOL001,2028,0.3096
KENYA,PWRSOL001,2029,0.3096
KENYA,PWRSOL001,2030,0.3096
KENYA,PWRSOL001,2031,0.3096
KENYA,PWRSOL001,2032,0.3096
KENYA,PWRSOL001,2033,0.3096
KENYA,PWRSOL001,2034,0.3096
KENYA,PWRSOL001,2035,0.3096
KENYA,PWRSOL001,2036,0.3096
KENYA,PWRSOL001,2037,0.3096
KENYA,PWRSOL002,2023,0.2477
KENYA,PWRSOL002,2024,0.2477
KENYA,PWRSOL002,2025,0.2477
KENYA,PWRSOL002,2026,0.2477
KENYA,PWRSOL002,2027,0.2477
KENYA,PWRSOL002,2028,0.2477
KENYA,PWRSOL002,2029,0.2477
KENYA,PWRSOL002,2030,0.2477
KENYA,PWRSOL002,2031,0.2477
KENYA,PWRSOL002,2032,0.2477
KENYA,PWRSOL002,2033,0.2477
KENYA,PWRSOL002,2034,0.2477
KENYA,PWRSOL002,2035,0.2477
KENYA,PWRSOL002,2036,0.2477
KENYA,PWRSOL002,2037,0.2477
KENYA,PWRSOL002,2038,0.2477
KENYA,PWRSOL002,2039,0.2477
KENYA,PWRSOL002,2040,0.2477
KENYA,PWRSOL002,2041,0.2477
KENYA,PWRSOL002,2042,0.2477
KENYA,PWRSOL003,2038,0.1858
KENYA,PWRSOL003,2039,0.1858
KENYA,PWRSOL003,2040,0.1858
KENYA,PWRSOL003,2041,0.1858
KENYA,PWRSOL003,2042,0.1858
KENYA,PWRSOL003,2043,0.1858
KENYA,PWRSOL003,2044,0.1858
KENYA,PWRSOL003,2045,0.1858
KENYA,PWRSOL003,2046,0.1858
KENYA,PWRSOL003,2047,0.1858
KENYA,PWRSOL003,2048,0.1858
KENYA,PWRSOL003,2049,0.1858
KENYA,PWRSOL003,2050,0.1858
KENYA,PWRSOL004,2038,0.2477
KENYA,PWRSOL004,2039,0.2477
KENYA,PWRSOL004,2040,0.2477
KENYA,PWRSOL004,2041,0.2477
KENYA,PWRSOL004,2042,0.2477
KENYA,PWRSOL004,2043,0.2477
KENYA,PWRSOL004,2044,0.2477
KENYA,PWRSOL004,2045,0.2477
KENYA,PWRSOL004,2046,0.2477
KENYA,PWRSOL004,2047,0.2477
KENYA,PWRSOL004,2048,0.2477
KENYA,PWRSOL004,2049,0.2477
KENYA,PWRSOL004,2050,0.2477
KENYA,PWRSOL005,2038,0.2477
KENYA,PWRSOL005,2039,0.2477
KENYA,PWRSOL005,2040,0.2477
KENYA,PWRSOL005,2041,0.2477
KENYA,PWRSOL005,2042,0.2477
KENYA,PWRSOL005,2043,0.2477
KENYA,PWRSOL005,2044,0.2477
KENYA,PWRSOL005,2045,0.2477
KENYA,PWRSOL005,2046,0.2477
KENYA,PWRSOL005,2047,0.2477
KENYA,PWRSOL005,2048,0.2477
KENYA,PWRSOL005,2049,0.2477
KENYA,PWRSOL005,2050,0.2477
KENYA,PWRSOL006,2023,0.0093
KENYA,PWRSOL006,2024,0.0093
KENYA,PWRSOL006,2025,0.0093
KENYA,PWRSOL006,2026,0.0093
KENYA,PWRSOL006,2027,0.0093
KENYA,PWRSOL006,2028,0.0093
KENYA,PWRSOL006,2029,0.0093
KENYA,PWRSOL006,2030,0.0093
KENYA,PWRSOL006,2031,0.0093
KENYA,PWRSOL006,2032,0.0093
KENYA,PWRSOL006,2033,0.0093
KENYA,PWRSOL006,2034,0.0093
KENYA,PWRSOL006,2035,0.0093
KENYA,PWRSOL006,2036,0.0093
KENYA,PWRSOL006,2037,0.0093
KENYA,PWRSOL006,2038,0.0093
KENYA,PWRSOL006,2039,0.0093
KENYA,PWRSOL006,2040,0.0093
KENYA,PWRSOL006,2041,0.0093
KENYA,PWRSOL006,2042,0.0093
KENYA,PWRSOL008,2022,0.2477
KENYA,PWRSOL008,2023,0.2477
KENYA,PWRSOL008,2024,0.2477
KENYA,PWRSOL008,2025,0.2477
KENYA,PWRSOL008,2026,0.2477
KENYA,PWRSOL008,2027,0.2477
KENYA,PWRSOL008,2028,0.2477
KENYA,PWRSOL008,2029,0.2477
KENYA,PWRSOL008,2030,0.2477
KENYA,PWRSOL008,2031,0.2477
KENYA,PWRSOL008,2032,0.2477
KENYA,PWRSOL008,2033,0.2477
KENYA,PWRSOL008,2034,0.2477
KENYA,PWRSOL008,2035,0.2477
KENYA,PWRSOL008,2036,0.2477
KENYA,PWRSOL008,2037,0.2477
KENYA,PWRSOL008,2038,0.2477
KENYA,PWRSOL008,2039,0.2477
KENYA,PWRSOL008,2040,0.2477
KENYA,PWRSOL008,2041,0.2477
KENYA,PWRSOL009,2026,0.2477
KENYA,PWRSOL009,2027,0.2477
KENYA,PWRSOL009,2028,0.2477
KENYA,PWRSOL009,2029,0.2477
KENYA,PWRSOL009,2030,0.2477
KENYA,PWRSOL009,2031,0.2477
KENYA,PWRSOL009,2032,0.2477
KENYA,PWRSOL009,2033,0.2477
KENYA,PWRSOL009,2034,0.2477
KENYA,PWRSOL009,2035,0.2477
KENYA,PWRSOL009,2036,0.2477
KENYA,PWRSOL009,2037,0.2477
KENYA,PWRSOL009,2038,0.2477
KENYA,PWRSOL009,2039,0.2477
KENYA,PWRSOL009,2040,0.2477
KENYA,PWRSOL009,2041,0.2477
KENYA,PWRSOL009,2042,0.2477
KENYA,PWRSOL009,2043,0.2477
KENYA,PWRSOL009,2044,0.2477
KENYA,PWRSOL009,2045,0.2477
KENYA,PWRSOL010,2021,0.2477
KENYA,PWRSOL010,2022,0.2477
KENYA,PWRSOL010,2023,0.2477
KENYA,PWRSOL010,2024,0.2477
KENYA,PWRSOL010,2025,0.2477
KENYA,PWRSOL010,2026,0.2477
KENYA,PWRSOL010,2027,0.2477
KENYA,PWRSOL010,2028,0.2477
KENYA,PWRSOL010,2029,0.2477
KENYA,PWRSOL010,2030,0.2477
KENYA,PWRSOL010,2031,0.2477
KENYA,PWRSOL010,2032,0.2477
KENYA,PWRSOL010,2033,0.2477
KENYA,PWRSOL010,2034,0.2477
KENYA,PWRSOL010,2035,0.2477
KENYA,PWRSOL010,2036,0.2477
KENYA,PWRSOL010,2037,0.2477
KENYA,PWRSOL010,2038,0.2477
KENYA,PWRSOL010,2039,0.2477
KENYA,PWRSOL010,2040,0.2477
KENYA,PWRSOL011,2019,0.0015
KENYA,PWRSOL011,2020,0.0015
KENYA,PWRSOL011,2021,0.0015
KENYA,PWRSOL011,2022,0.0015
KENYA,PWRSOL011,2023,0.0015
KENYA,PWRSOL011,2024,0.0015
KENYA,PWRSOL011,2025,0.0015
KENYA,PWRSOL011,2026,0.0015
KENYA,PWRSOL011,2027,0.0015
KENYA,PWRSOL011,2028,0.0015
KENYA,PWRSOL011,2029,0.0015
KENYA,PWRSOL011,2030,0.0015
KENYA,PWRSOL011,2031,0.0015
KENYA,PWRSOL011,2032,0.0015
KENYA,PWRSOL011,2033,0.0015
KENYA,PWRSOL011,2034,0.0015
KENYA,PWRSOL011,2035,0.0015
KENYA,PWRSOL011,2036,0.0015
KENYA,PWRSOL011,2037,0.0015
KENYA,PWRSOL012,2021,0.2477
KENYA,PWRSOL012,2022,0.2477
KENYA,PWRSOL012,2023,0.2477
KENYA,PWRSOL012,2024,0.2477
KENYA,PWRSOL012,2025,0.2477
KENYA,PWRSOL012,2026,0.2477
KENYA,PWRSOL012,2027,0.2477
KENYA,PWRSOL012,2028,0.2477
KENYA,PWRSOL012,2029,0.2477
KENYA,PWRSOL012,2030,0.2477
KENYA,PWRSOL012,2031,0.2477
KENYA,PWRSOL012,2032,0.2477
KENYA,PWRSOL012,2033,0.2477
KENYA,PWRSOL012,2034,0.2477
KENYA,PWRSOL012,2035,0.2477
KENYA,PWRSOL012,2036,0.2477
KENYA,PWRSOL012,2037,0.2477
KENYA,PWRSOL012,2038,0.2477
KENYA,PWRSOL012,2039,0.2477
KENYA,PWRSOL012,2040,0.2477
KENYA,PWRSOL013,2038,0.0065
KENYA,PWRSOL013,2039,0.0065
KENYA,PWRSOL013,2040,0.0065
KENYA,PWRSOL013,2041,0.0065
KENYA,PWRSOL013,2042,0.0619
KENYA,PWRSOL013,2043,0.0619
KENYA,PWRSOL013,2044,0.0619
KENYA,PWRSOL013,2045,0.0619
KENYA,PWRSOL013,2046,0.0619
KENYA,PWRSOL013,2047,0.0619
KENYA,PWRSOL013,2048,0.0619
KENYA,PWRSOL013,2049,0.0619
KENYA,PWRSOL013,2050,0.0619
KENYA,PWRSOL014,2042,0.2632
KENYA,PWRSOL014,2043,0.2632
KENYA,PWRSOL014,2044,0.2632
KENYA,PWRSOL014,2045,0.2632
KENYA,PWRSOL014,2046,0.2632
KENYA,PWRSOL014,2047,0.2632
KENYA,PWRSOL014,2048,0.2632
KENYA,PWRSOL014,2049,0.2632
KENYA,PWRSOL014,2050,0.2632
KENYA,PWRSOL015,2024,0.2477
KENYA,PWRSOL015,2025,0.2477
KENYA,PWRSOL015,2026,0.2477
KENYA,PWRSOL015,2027,0.2477
KENYA,PWRSOL015,2028,0.2477
KENYA,PWRSOL015,2029,0.2477
KENYA,PWRSOL015,2030,0.2477
KENYA,PWRSOL015,2031,0.2477
KENYA,PWRSOL015,2032,0.2477
KENYA,PWRSOL015,2033,0.2477
KENYA,PWRSOL015,2034,0.2477
KENYA,PWRSOL015,2035,0.2477
KENYA,PWRSOL015,2036,0.2477
KENYA,PWRSOL015,2037,0.2477
KENYA,PWRSOL015,2038,0.2477
KENYA,PWRSOL015,2039,0.2477
KENYA,PWRSOL015,2040,0.2477
KENYA,PWRSOL015,2041,0.2477
KENYA,PWRSOL015,2042,0.2477
KENYA,PWRSOL015,2043,0.2477
KENYA,PWRTRN,2019,47.3544
KENYA,PWRTRN,2020,48.1876
KENYA,PWRTRN,2021,50.3342
KENYA,PWRTRN,2022,51.9688
KENYA,PWRTRN,2023,53.39
KENYA,PWRTRN,2024,55.1362
KENYA,PWRTRN,2025,57.0764
KENYA,PWRTRN,2026,58.7388
KENYA,PWRTRN,2027,61.9415
KENYA,PWRTRN,2028,65.4608
KENYA,PWRTRN,2029,69.4277
KENYA,PWRTRN,2030,73.2536
KENYA,PWRTRN,2031,76.9197
KENYA,PWRTRN,2032,81.1848
KENYA,PWRTRN,2033,85.3029
KENYA,PWRTRN,2034,89.8235
KENYA,PWRTRN,2035,94.5015
KENYA,PWRTRN,2036,99.3104
KENYA,PWRTRN,2037,105.1384
KENYA,PWRTRN,2038,111.2089
KENYA,PWRTRN,2039,117.6273
KENYA,PWRTRN,2040,124.4318
KENYA,PWRTRN,2041,131.601
KENYA,PWRTRN,2042,139.0204
KENYA,PWRTRN,2043,146.933
KENYA,PWRTRN,2044,155.2674
KENYA,PWRTRN,2045,164.0783
KENYA,PWRTRN,2046,173.3759
KENYA,PWRTRN,2047,183.1688
KENYA,PWRTRN,2048,193.5225
KENYA,PWRTRN,2049,204.448
KENYA,PWRTRN,2050,215.9536
KENYA,PWRWND001,2019,0.056
KENYA,PWRWND001,2020,0.056
KENYA,PWRWND001,2021,0.056
KENYA,PWRWND001,2022,0.056
KENYA,PWRWND001,2023,0.056
KENYA,PWRWND001,2024,0.056
KENYA,PWRWND001,2025,0.056
KENYA,PWRWND001,2026,0.056
KENYA,PWRWND001,2027,0.056
KENYA,PWRWND002,2019,0.2242
KENYA,PWRWND002,2020,0.2242
KENYA,PWRWND002,2021,0.2242
KENYA,PWRWND002,2022,0.2242
KENYA,PWRWND002,2023,0.2242
KENYA,PWRWND002,2024,0.2242
KENYA,PWRWND002,2025,0.2242
KENYA,PWRWND002,2026,0.2242
KENYA,PWRWND002,2027,0.2242
KENYA,PWRWND002,2028,0.2242
KENYA,PWRWND002,2029,0.2242
KENYA,PWRWND002,2030,0.2242
KENYA,PWRWND002,2031,0.2242
KENYA,PWRWND002,2032,0.2242
KENYA,PWRWND002,2033,0.2242
KENYA,PWRWND002,2034,0.2242
KENYA,PWRWND003,2025,0.1209
KENYA,PWRWND003,2026,0.1209
KENYA,PWRWND003,2027,0.1209
KENYA,PWRWND003,2028,0.1209
KENYA,PWRWND003,2029,0.1209
KENYA,PWRWND003,2030,0.1209
KENYA,PWRWND003,2031,0.1209
KENYA,PWRWND003,2032,0.1209
KENYA,PWRWND003,2033,0.1209
KENYA,PWRWND003,2034,0.1209
KENYA,PWRWND003,2035,0.1209
KENYA,PWRWND003,2036,0.1209
KENYA,PWRWND003,2037,0.1209
KENYA,PWRWND003,2038,0.1209
KENYA,PWRWND003,2039,0.1209
KENYA,PWRWND003,2040,0.1209
KENYA,PWRWND003,2041,0.1209
KENYA,PWRWND003,2042,0.1209
KENYA,PWRWND003,2043,0.1209
KENYA,PWRWND003,2044,0.1209
KENYA,PWRWND005,2021,0.7238
KENYA,PWRWND005,2022,0.7238
KENYA,PWRWND005,2023,0.7238
KENYA,PWRWND005,2024,0.7238
KENYA,PWRWND005,2025,0.7238
KENYA,PWRWND005,2026,0.7238
KENYA,PWRWND005,2027,0.7238
KENYA,PWRWND005,2028,0.7238
KENYA,PWRWND005,2029,0.7238
KENYA,PWRWND005,2030,0.7238
KENYA,PWRWND005,2031,0.7238
KENYA,PWRWND005,2032,0.7238
KENYA,PWRWND005,2033,0.7238
KENYA,PWRWND005,2034,0.7238
KENYA,PWRWND005,2035,0.7238
KENYA,PWRWND005,2036,0.7238
KENYA,PWRWND005,2037,0.7238
KENYA,PWRWND005,2038,0.7238
KENYA,PWRWND005,2039,0.7238
KENYA,PWRWND005,2040,0.7238
KENYA,PWRWND006,2019,1.7342
KENYA,PWRWND006,2020,1.7342
KENYA,PWRWND006,2021,1.7342
KENYA,PWRWND006,2022,1.7342
KENYA,PWRWND006,2023,1.7342
KENYA,PWRWND006,2024,1.7342
KENYA,PWRWND006,2025,1.7342
KENYA,PWRWND006,2026,1.7342
KENYA,PWRWND006,2027,1.7342
KENYA,PWRWND006,2028,1.7342
KENYA,PWRWND006,2029,1.7342
KENYA,PWRWND006,2030,1.7342
KENYA,PWRWND006,2031,1.7342
KENYA,PWRWND006,2032,1.7342
KENYA,PWRWND006,2033,1.7342
KENYA,PWRWND006,2034,1.7342
KENYA,PWRWND006,2035,1.7342
KENYA,PWRWND006,2036,1.7342
KENYA,PWRWND006,2037,1.7342
KENYA,PWRWND010,2021,0.7238
KENYA,PWRWND010,2022,0.7238
KENYA,PWRWND010,2023,0.7238
KENYA,PWRWND010,2024,0.7238
KENYA,PWRWND010,2025,0.7238
KENYA,PWRWND010,2026,0.7238
KENYA,PWRWND010,2027,0.7238
KENYA,PWRWND010,2028,0.7238
KENYA,PWRWND010,2029,0.7238
KENYA,PWRWND010,2030,0.7238
KENYA,PWRWND010,2031,0.7238
KENYA,PWRWND010,2032,0.7238
KENYA,PWRWND010,2033,0.7238
KENYA,PWRWND010,2034,0.7238
KENYA,PWRWND010,2035,0.7238
KENYA,PWRWND010,2036,0.7238
KENYA,PWRWND010,2037,0.7238
KENYA,PWRWND010,2038,0.7238
KENYA,PWRWND010,2039,0.7238
KENYA,PWRWND010,2040,0.7238
KENYA,PWRWND011,2019,1.7342
KENYA,PWRWND011,2020,1.7342
KENYA,PWRWND011,2021,1.7342
KENYA,PWRWND011,2022,1.7342
KENYA,PWRWND011,2023,1.7342
KENYA,PWRWND011,2024,1.7342
KENYA,PWRWND011,2025,1.7342
KENYA,PWRWND011,2026,1.7342
KENYA,PWRWND011,2027,1.7342
KENYA,PWRWND011,2028,1.7342
KENYA,PWRWND011,2029,1.7342
KENYA,PWRWND011,2030,1.7342
KENYA,PWRWND011,2031,1.7342
KENYA,PWRWND011,2032,1.7342
KENYA,PWRWND011,2033,1.7342
KENYA,PWRWND011,2034,1.7342
KENYA,PWRWND011,2035,1.7342
KENYA,PWRWND011,2036,1.7342
KENYA,PWRWND011,2037,1.7342
KENYA,PWRWND012,2042,0.4556
KENYA,PWRWND012,2043,0.4583
KENYA,PWRWND012,2044,0.4583
KENYA,PWRWND012,2045,0.4583
KENYA,PWRWND012,2046,0.4583
KENYA,PWRWND012,2047,0.4583
KENYA,PWRWND012,2048,0.4583
KENYA,PWRWND012,2049,0.4583
KENYA,PWRWND012,2050,0.4583
KENYA,PWRWND013,2019,1.7342
KENYA,PWRWND013,2020,1.7342
KENYA,PWRWND013,2021,1.7342
KENYA,PWRWND013,2022,1.7342
KENYA,PWRWND013,2023,1.7342
KENYA,PWRWND013,2024,1.7342
KENYA,PWRWND013,2025,1.7342
KENYA,PWRWND013,2026,1.7342
KENYA,PWRWND013,2027,1.7342
KENYA,PWRWND013,2028,1.7342
KENYA,PWRWND013,2029,1.7342
KENYA,PWRWND013,2030,1.7342
KENYA,PWRWND013,2031,1.7342
KENYA,PWRWND013,2032,1.7342
KENYA,PWRWND013,2033,1.7342
KENYA,PWRWND013,2034,1.7342
KENYA,PWRWND013,2035,1.7342
KENYA,PWRWND013,2036,1.7342
KENYA,PWRWND013,2037,1.7342
KENYA,PWRWND013,2038,1.7342
KENYA,PWRWND015,2026,0.6306
KENYA,PWRWND015,2027,0.6306
KENYA,PWRWND015,2028,0.6306
KENYA,PWRWND015,2029,0.6306
KENYA,PWRWND015,2030,0.6306
KENYA,PWRWND015,2031,0.6306
KENYA,PWRWND015,2032,0.6306
KENYA,PWRWND015,2033,0.6306
KENYA,PWRWND015,2034,0.6306
KENYA,PWRWND015,2035,0.6306
KENYA,PWRWND015,2036,0.6306
KENYA,PWRWND015,2037,0.6306
KENYA,PWRWND015,2038,0.6306
KENYA,PWRWND015,2039,0.6306
KENYA,PWRWND015,2040,0.6306
KENYA,PWRWND015,2041,0.6306
KENYA,PWRWND015,2042,0.6306
KENYA,PWRWND015,2043,0.6306
KENYA,PWRWND015,2044,0.6306
KENYA,PWRWND015,2045,0.6306
KENYA,PWRWND018,2028,1.2618
KENYA,PWRWND018,2029,1.2618
KENYA,PWRWND018,2030,1.2618
KENYA,PWRWND018,2031,1.2618
KENYA,PWRWND018,2032,1.2618
KENYA,PWRWND018,2033,1.2618
KENYA,PWRWND018,2034,1.2618
KENYA,PWRWND018,2035,1.2618
KENYA,PWRWND018,2036,1.2618
KENYA,PWRWND018,2037,1.2618
KENYA,PWRWND018,2038,1.2618
KENYA,PWRWND018,2039,1.2618
KENYA,PWRWND018,2040,1.2618
KENYA,PWRWND018,2041,1.2618
KENYA,PWRWND018,2042,1.2618
KENYA,PWRWND018,2043,1.2618
KENYA,PWRWND018,2044,1.2618
KENYA,PWRWND018,2045,1.2618
KENYA,PWRWND018,2046,1.2618
KENYA,PWRWND018,2047,1.2618
KENYA,PWRWND018,2048,1.2618
KENYA,PWRWND018,2049,1.2618
KENYA,PWRWND018,2050,1.2618
KENYA,PWRWND026,2032,0.4358
KENYA,PWRWND026,2033,0.4358
KENYA,PWRWND026,2034,0.4358
KENYA,PWRWND026,2035,0.4358
KENYA,PWRWND026,2036,0.4358
KENYA,PWRWND026,2037,0.4358
KENYA,PWRWND026,2038,0.4358
KENYA,PWRWND026,2039,0.4358
KENYA,PWRWND026,2040,0.4358
KENYA,PWRWND026,2041,0.4358
KENYA,PWRWND026,2042,0.4358
KENYA,PWRWND026,2043,0.4358
KENYA,PWRWND026,2044,0.4358
KENYA,PWRWND026,2045,0.4358
KENYA,PWRWND026,2046,0.4358
KENYA,PWRWND026,2047,0.4358
KENYA,PWRWND026,2048,0.4358
KENYA,PWRWND026,2049,0.4358
KENYA,PWRWND026,2050,0.4358
KENYA,PWRWND101,2026,0.1265
KENYA,PWRWND101,2027,0.2818
KENYA,PWRWND101,2028,0.4723
KENYA,PWRWND101,2029,0.7061
KENYA,PWRWND101,2030,0.9929
KENYA,PWRWND101,2031,1.3449
KENYA,PWRWND101,2032,1.7767
KENYA,PWRWND101,2033,2.3065
KENYA,PWRWND101,2034,2.9567
KENYA,PWRWND101,2035,3.7544
KENYA,PWRWND101,2036,4.7331
KENYA,PWRWND101,2037,5.9341
KENYA,PWRWND101,2038,7.4077
KENYA,PWRWND101,2039,9.2158
KENYA,PWRWND101,2040,11.4343
KENYA,PWRWND101,2041,14.1564
KENYA,PWRWND101,2042,17.4965
KENYA,PWRWND101,2043,21.5947
KENYA,PWRWND101,2044,26.6233
KENYA,PWRWND101,2045,32.7933
KENYA,PWRWND101,2046,40.2374
KENYA,PWRWND101,2047,49.3425
KENYA,PWRWND101,2048,58.8598
KENYA,PWRWND101,2049,65.2617
KENYA,PWRWND101,2050,73.5689
