r,t,y,AnnualFixedOperatingCost
KENYA,PWRGEO028,2045,5.3123
KENYA,PWRGEO028,2046,5.3123
KENYA,PWRGEO028,2047,5.3123
KENYA,PWRGEO028,2048,5.3123
KENYA,PWRGEO028,2049,5.3123
KENYA,PWRGEO028,2050,5.3123
KENYA,PWRGEO029,2038,15.178
KENYA,PWRGEO029,2039,15.178
KENYA,PWRGEO029,2040,15.178
KENYA,PWRGEO029,2041,15.178
KENYA,PWRGEO029,2042,15.178
KENYA,PWRGEO029,2043,15.178
KENYA,PWRGEO029,2044,15.178
KENYA,PWRGEO029,2045,15.178
KENYA,PWRGEO029,2046,15.178
KENYA,PWRGEO029,2047,15.178
KENYA,PWRGEO029,2048,15.178
KENYA,PWRGEO029,2049,15.178
KENYA,PWRGEO029,2050,15.178
KENYA,PWRGEO030,2039,15.178
KENYA,PWRGEO030,2040,15.178
KENYA,PWRGEO030,2041,15.178
KENYA,PWRGEO030,2042,15.178
KENYA,PWRGEO030,2043,15.178
KENYA,PWRGEO030,2044,15.178
KENYA,PWRGEO030,2045,15.178
KENYA,PWRGEO030,2046,15.178
KENYA,PWRGEO030,2047,15.178
KENYA,PWRGEO030,2048,15.178
KENYA,PWRGEO030,2049,15.178
KENYA,PWRGEO030,2050,15.178
KENYA,PWRGEO031,2040,14.978
KENYA,PWRGEO031,2041,14.978
KENYA,PWRGEO031,2042,14.978
KENYA,PWRGEO031,2043,14.978
KENYA,PWRGEO031,2044,14.978
KENYA,PWRGEO031,2045,14.978
KENYA,PWRGEO031,2046,14.978
KENYA,PWRGEO031,2047,14.978
KENYA,PWRGEO031,2048,14.978
KENYA,PWRGEO031,2049,14.978
KENYA,PWRGEO031,2050,14.978
KENYA,PWRGEO033,2025,3.0376
KENYA,PWRGEO033,2026,3.0376
KENYA,PWRGEO033,2027,3.0376
KENYA,PWRGEO033,2028,3.0376
KENYA,PWRGEO033,2029,3.0376
KENYA,PWRGEO033,2030,3.0376
KENYA,PWRGEO033,2031,3.0376
KENYA,PWRGEO033,2032,3.0376
KENYA,PWRGEO033,2033,3.0376
KENYA,PWRGEO033,2034,3.0376
KENYA,PWRGEO033,2035,3.0376
KENYA,PWRGEO033,2036,3.0376
KENYA,PWRGEO033,2037,3.0376
KENYA,PWRGEO033,2038,3.0376
KENYA,PWRGEO033,2039,3.0376
KENYA,PWRGEO033,2040,3.0376
KENYA,PWRGEO033,2041,3.0376
KENYA,PWRGEO033,2042,3.0376
KENYA,PWRGEO033,2043,3.0376
KENYA,PWRGEO033,2044,3.0376
KENYA,PWRGEO033,2045,3.0376
KENYA,PWRGEO033,2046,3.0376
KENYA,PWRGEO033,2047,3.0376
KENYA,PWRGEO033,2048,3.0376
KENYA,PWRGEO033,2049,3.0376
KENYA,PWRGEO034,2040,5.3368
KENYA,PWRGEO034,2041,5.3368
KENYA,PWRGEO034,2042,5.3368
KENYA,PWRGEO034,2043,5.3368
KENYA,PWRGEO034,2044,5.3368
KENYA,PWRGEO034,2045,5.3368
KENYA,PWRGEO034,2046,5.3368
KENYA,PWRGEO034,2047,5.3368
KENYA,PWRGEO034,2048,5.3368
KENYA,PWRGEO034,2049,5.3368
KENYA,PWRGEO034,2050,5.3368
KENYA,PWRGEO035,2031,5.3368
KENYA,PWRGEO035,2032,5.3368
KENYA,PWRGEO035,2033,5.3368
KENYA,PWRGEO035,2034,5.3368
KENYA,PWRGEO035,2035,5.3368
KENYA,PWRGEO035,2036,5.3368
KENYA,PWRGEO035,2037,5.3368
KENYA,PWRGEO035,2038,5.3368
KENYA,PWRGEO035,2039,5.3368
KENYA,PWRGEO035,2040,5.3368
KENYA,PWRGEO035,2041,5.3368
KENYA,PWRGEO035,2042,5.3368
KENYA,PWRGEO035,2043,5.3368
KENYA,PWRGEO035,2044,5.3368
KENYA,PWRGEO035,2045,5.3368
KENYA,PWRGEO035,2046,5.3368
KENYA,PWRGEO035,2047,5.3368
KENYA,PWRGEO035,2048,5.3368
KENYA,PWRGEO035,2049,5.3368
KENYA,PWRGEO035,2050,5.3368
KENYA,PWRGEO038,2026,3.0376
KENYA,PWRGEO038,2027,3.0376
KENYA,PWRGEO038,2028,3.0376
KENYA,PWRGEO038,2029,3.0376
KENYA,PWRGEO038,2030,3.0376
KENYA,PWRGEO038,2031,3.0376
KENYA,PWRGEO038,2032,3.0376
KENYA,PWRGEO038,2033,3.0376
KENYA,PWRGEO038,2034,3.0376
KENYA,PWRGEO038,2035,3.0376
KENYA,PWRGEO038,2036,3.0376
KENYA,PWRGEO038,2037,3.0376
KENYA,PWRGEO038,2038,3.0376
KENYA,PWRGEO038,2039,3.0376
KENYA,PWRGEO038,2040,3.0376
KENYA,PWRGEO038,2041,3.0376
KENYA,PWRGEO038,2042,3.0376
KENYA,PWRGEO038,2043,3.0376
KENYA,PWRGEO038,2044,3.0376
KENYA,PWRGEO038,2045,3.0376
KENYA,PWRGEO038,2046,3.0376
KENYA,PWRGEO038,2047,3.0376
KENYA,PWRGEO038,2048,3.0376
KENYA,PWRGEO038,2049,3.0376
KENYA,PWRGEO038,2050,3.0376
KENYA,PWRGEO040,2019,1.8388
KENYA,PWRGEO040,2020,1.8388
KENYA,PWRGEO040,2021,1.8388
KENYA,PWRGEO040,2022,1.8388
KENYA,PWRGEO040,2023,1.8388
KENYA,PWRGEO040,2024,1.8388
KENYA,PWRGEO040,2025,1.8388
KENYA,PWRGEO040,2026,1.8388
KENYA,PWRGEO040,2027,1.8388
KENYA,PWRGEO040,2028,1.8388
KENYA,PWRGEO040,2029,1.8388
KENYA,PWRGEO040,2030,1.8388
KENYA,PWRGEO040,2031,1.8388
KENYA,PWRGEO040,2032,1.8388
KENYA,PWRGEO040,2033,1.8388
KENYA,PWRGEO040,2034,1.8388
KENYA,PWRGEO040,2035,1.8388
KENYA,PWRGEO040,2036,1.8388
KENYA,PWRGEO040,2037,1.8388
KENYA,PWRGEO040,2038,1.8388
KENYA,PWRGEO042,2039,7.5
KENYA,PWRGEO042,2040,7.5
KENYA,PWRGEO042,2041,7.5
KENYA,PWRGEO042,2042,7.5
KENYA,PWRGEO042,2043,7.5
KENYA,PWRGEO042,2044,7.5
KENYA,PWRGEO042,2045,7.5
KENYA,PWRGEO042,2046,7.5
KENYA,PWRGEO042,2047,7.5
KENYA,PWRGEO042,2048,7.5
KENYA,PWRGEO042,2049,7.5
KENYA,PWRGEO042,2050,7.5
KENYA,PWRGEO047,2019,2.2782
KENYA,PWRGEO047,2020,2.2782
KENYA,PWRGEO047,2021,2.2782
KENYA,PWRGEO047,2022,2.2782
KENYA,PWRGEO047,2023,2.2782
KENYA,PWRGEO049,2025,3.1895
KENYA,PWRGEO049,2026,3.1895
KENYA,PWRGEO049,2027,3.1895
KENYA,PWRGEO049,2028,3.1895
KENYA,PWRGEO049,2029,3.1895
KENYA,PWRGEO049,2030,3.1895
KENYA,PWRGEO049,2031,3.1895
KENYA,PWRGEO049,2032,3.1895
KENYA,PWRGEO049,2033,3.1895
KENYA,PWRGEO049,2034,3.1895
KENYA,PWRGEO049,2035,3.1895
KENYA,PWRGEO049,2036,3.1895
KENYA,PWRGEO049,2037,3.1895
KENYA,PWRGEO049,2038,3.1895
KENYA,PWRGEO049,2039,3.1895
KENYA,PWRGEO049,2040,3.1895
KENYA,PWRGEO049,2041,3.1895
KENYA,PWRGEO049,2042,3.1895
KENYA,PWRGEO049,2043,3.1895
KENYA,PWRGEO049,2044,3.1895
KENYA,PWRGEO049,2045,3.1895
KENYA,PWRGEO049,2046,3.1895
KENYA,PWRGEO049,2047,3.1895
KENYA,PWRGEO049,2048,3.1895
KENYA,PWRGEO049,2049,3.1895
KENYA,PWRGEO049,2050,3.1895
KENYA,PWRGEO050,2025,3.1895
KENYA,PWRGEO050,2026,3.1895
KENYA,PWRGEO050,2027,3.1895
KENYA,PWRGEO050,2028,3.1895
KENYA,PWRGEO050,2029,3.1895
KENYA,PWRGEO050,2030,3.1895
KENYA,PWRGEO050,2031,3.1895
KENYA,PWRGEO050,2032,3.1895
KENYA,PWRGEO050,2033,3.1895
KENYA,PWRGEO050,2034,3.1895
KENYA,PWRGEO050,2035,3.1895
KENYA,PWRGEO050,2036,3.1895
KENYA,PWRGEO050,2037,3.1895
KENYA,PWRGEO050,2038,3.1895
KENYA,PWRGEO050,2039,3.1895
KENYA,PWRGEO050,2040,3.1895
KENYA,PWRGEO050,2041,3.1895
KENYA,PWRGEO050,2042,3.1895
KENYA,PWRGEO050,2043,3.1895
KENYA,PWRGEO050,2044,3.1895
KENYA,PWRGEO050,2045,3.1895
KENYA,PWRGEO050,2046,3.1895
KENYA,PWRGEO050,2047,3.1895
KENYA,PWRGEO050,2048,3.1895
KENYA,PWRGEO050,2049,3.1895
KENYA,PWRGEO050,2050,3.1895
KENYA,PWRGEO051,2025,3.1895
KENYA,PWRGEO051,2026,3.1895
KENYA,PWRGEO051,2027,3.1895
KENYA,PWRGEO051,2028,3.1895
KENYA,PWRGEO051,2029,3.1895
KENYA,PWRGEO051,2030,3.1895
KENYA,PWRGEO051,2031,3.1895
KENYA,PWRGEO051,2032,3.1895
KENYA,PWRGEO051,2033,3.1895
KENYA,PWRGEO051,2034,3.1895
KENYA,PWRGEO051,2035,3.1895
KENYA,PWRGEO051,2036,3.1895
KENYA,PWRGEO051,2037,3.1895
KENYA,PWRGEO051,2038,3.1895
KENYA,PWRGEO051,2039,3.1895
KENYA,PWRGEO051,2040,3.1895
KENYA,PWRGEO051,2041,3.1895
KENYA,PWRGEO051,2042,3.1895
KENYA,PWRGEO051,2043,3.1895
KENYA,PWRGEO051,2044,3.1895
KENYA,PWRGEO051,2045,3.1895
KENYA,PWRGEO051,2046,3.1895
KENYA,PWRGEO051,2047,3.1895
KENYA,PWRGEO051,2048,3.1895
KENYA,PWRGEO051,2049,3.1895
KENYA,PWRGEO051,2050,3.1895
KENYA,PWRGEO101,2026,1.5106
KENYA,PWRGEO101,2027,3.1526
KENYA,PWRGEO101,2028,4.9375
KENYA,PWRGEO101,2029,6.8777
KENYA,PWRGEO101,2030,8.9866
KENYA,PWRGEO101,2031,11.2791
KENYA,PWRGEO101,2032,13.7709
KENYA,PWRGEO101,2033,16.4796
KENYA,PWRGEO101,2034,19.4239
KENYA,PWRGEO101,2035,22.6244
KENYA,PWRGEO101,2036,26.1033
KENYA,PWRGEO101,2037,29.8849
KENYA,PWRGEO101,2038,33.9955
KENYA,PWRGEO101,2039,38.4637
KENYA,PWRGEO101,2040,43.3207
KENYA,PWRGEO101,2041,48.6002
KENYA,PWRGEO101,2042,54.339
KENYA,PWRGEO101,2043,60.5771
KENYA,PWRGEO101,2044,67.3579
KENYA,PWRGEO101,2045,74.7286
KENYA,PWRGEO101,2046,82.7406
KENYA,PWRGEO101,2047,91.4496
KENYA,PWRGEO101,2048,100.9164
KENYA,PWRGEO101,2049,111.2067
KENYA,PWRGEO101,2050,122.3923
KENYA,PWRGEO102,2026,6.8539
KENYA,PWRGEO102,2027,10.6573
KENYA,PWRGEO102,2028,11.9111
KENYA,PWRGEO102,2029,13.1649
KENYA,PWRGEO102,2030,14.4187
KENYA,PWRGEO102,2031,17.2398
KENYA,PWRGEO102,2032,19.3085
KENYA,PWRGEO102,2033,21.3773
KENYA,PWRGEO102,2034,23.4461
KENYA,PWRGEO102,2035,26.2044
KENYA,PWRGEO102,2036,28.9628
KENYA,PWRGEO102,2037,32.4107
KENYA,PWRGEO102,2038,35.1691
KENYA,PWRGEO102,2039,39.3066
KENYA,PWRGEO102,2040,43.4442
KENYA,PWRGEO102,2041,47.5817
KENYA,PWRGEO102,2042,53.0984
KENYA,PWRGEO102,2043,58.6152
KENYA,PWRGEO102,2044,64.8215
KENYA,PWRGEO102,2045,71.7174
KENYA,PWRGEO102,2046,79.3029
KENYA,PWRGEO102,2047,87.5779
KENYA,PWRGEO102,2048,96.5426
KENYA,PWRGEO102,2049,106.8864
KENYA,PWRGEO102,2050,117.9199
KENYA,PWRHFO002,2019,1.6538
KENYA,PWRHFO002,2020,1.6538
KENYA,PWRHFO002,2021,1.6538
KENYA,PWRHFO002,2022,1.6538
KENYA,PWRHFO002,2023,1.6538
KENYA,PWRHFO002,2024,1.6538
KENYA,PWRHFO002,2025,1.6538
KENYA,PWRHFO002,2026,1.6538
KENYA,PWRHFO002,2027,1.6538
KENYA,PWRHFO002,2028,1.6538
KENYA,PWRHFO002,2029,1.6538
KENYA,PWRHFO002,2030,1.6538
KENYA,PWRHFO002,2031,1.6538
KENYA,PWRHFO002,2032,1.6538
KENYA,PWRHFO002,2033,1.6538
KENYA,PWRHFO002,2034,1.6538
KENYA,PWRHFO003,2019,1.89
KENYA,PWRHFO003,2020,1.89
KENYA,PWRHFO003,2021,1.89
KENYA,PWRHFO003,2022,1.89
KENYA,PWRHFO003,2023,1.89
KENYA,PWRHFO003,2024,1.89
KENYA,PWRHFO004,2019,3.6225
KENYA,PWRHFO004,2020,3.6225
KENYA,PWRHFO004,2021,3.6225
KENYA,PWRHFO004,2022,3.6225
KENYA,PWRHFO004,2023,3.6225
KENYA,PWRHFO004,2024,3.6225
KENYA,PWRHFO004,2025,3.6225
KENYA,PWRHFO004,2026,3.6225
KENYA,PWRHFO004,2027,3.6225
KENYA,PWRHFO004,2028,3.6225
KENYA,PWRHFO004,2029,3.6225
KENYA,PWRHFO004,2030,3.6225
KENYA,PWRHFO005,2019,2.331
KENYA,PWRHFO005,2020,2.331
KENYA,PWRHFO005,2021,2.331
KENYA,PWRHFO005,2022,2.331
KENYA,PWRHFO005,2023,2.331
KENYA,PWRHFO005,2024,2.331
KENYA,PWRHFO005,2025,2.331
KENYA,PWRHFO006,2019,2.7909
KENYA,PWRHFO006,2020,2.7909
KENYA,PWRHFO006,2021,2.7909
KENYA,PWRHFO006,2022,2.7909
KENYA,PWRHFO006,2023,2.7909
KENYA,PWRHFO006,2024,2.7909
KENYA,PWRHFO006,2025,2.7909
KENYA,PWRHFO006,2026,2.7909
KENYA,PWRHFO006,2027,2.7909
KENYA,PWRHFO006,2028,2.7909
KENYA,PWRHFO006,2029,2.7909
KENYA,PWRHFO007,2019,2.7405
KENYA,PWRHFO007,2020,2.7405
KENYA,PWRHFO007,2021,2.7405
KENYA,PWRHFO007,2022,2.7405
KENYA,PWRHFO007,2023,2.7405
KENYA,PWRHFO007,2024,2.7405
KENYA,PWRHFO007,2025,2.7405
KENYA,PWRHFO007,2026,2.7405
KENYA,PWRHFO007,2027,2.7405
KENYA,PWRHFO007,2028,2.7405
KENYA,PWRHFO007,2029,2.7405
KENYA,PWRHFO007,2030,2.7405
KENYA,PWRHFO007,2031,2.7405
KENYA,PWRHFO007,2032,2.7405
KENYA,PWRHFO007,2033,2.7405
KENYA,PWRHFO008,2019,2.5295
KENYA,PWRHFO008,2020,2.5295
KENYA,PWRHFO008,2021,2.5295
KENYA,PWRHFO008,2022,2.5295
KENYA,PWRHFO008,2023,2.5295
KENYA,PWRHFO008,2024,2.5295
KENYA,PWRHFO008,2025,2.5295
KENYA,PWRHFO008,2026,2.5295
KENYA,PWRHFO008,2027,2.5295
KENYA,PWRHFO008,2028,2.5295
KENYA,PWRHFO008,2029,2.5295
KENYA,PWRHFO008,2030,2.5295
KENYA,PWRHFO008,2031,2.5295
KENYA,PWRHFO008,2032,2.5295
KENYA,PWRHFO008,2033,2.5295
KENYA,PWRHFO009,2019,2.6145
KENYA,PWRHFO009,2020,2.6145
KENYA,PWRHFO009,2021,2.6145
KENYA,PWRHFO009,2022,2.6145
KENYA,PWRHFO009,2023,2.6145
KENYA,PWRHFO009,2024,2.6145
KENYA,PWRHFO009,2025,2.6145
KENYA,PWRHFO009,2026,2.6145
KENYA,PWRHFO009,2027,2.6145
KENYA,PWRHFO009,2028,2.6145
KENYA,PWRHFO009,2029,2.6145
KENYA,PWRHFO009,2030,2.6145
KENYA,PWRHFO009,2031,2.6145
KENYA,PWRHFO009,2032,2.6145
KENYA,PWRHFO009,2033,2.6145
KENYA,PWRHFO009,2034,2.6145
KENYA,PWRHFO009,2035,2.6145
KENYA,PWRHYD001,2019,0.548
KENYA,PWRHYD001,2020,0.548
KENYA,PWRHYD001,2021,0.548
KENYA,PWRHYD001,2022,0.548
KENYA,PWRHYD001,2023,0.548
KENYA,PWRHYD001,2024,0.548
KENYA,PWRHYD001,2025,0.548
KENYA,PWRHYD001,2026,0.548
KENYA,PWRHYD001,2027,0.548
KENYA,PWRHYD001,2028,0.548
KENYA,PWRHYD001,2029,0.548
KENYA,PWRHYD001,2030,0.548
KENYA,PWRHYD001,2031,0.548
KENYA,PWRHYD001,2032,0.548
KENYA,PWRHYD001,2033,0.548
KENYA,PWRHYD001,2034,0.548
KENYA,PWRHYD001,2035,0.548
KENYA,PWRHYD001,2036,0.548
KENYA,PWRHYD001,2037,0.548
KENYA,PWRHYD001,2038,0.548
KENYA,PWRHYD001,2039,0.548
KENYA,PWRHYD001,2040,0.548
KENYA,PWRHYD001,2041,0.548
KENYA,PWRHYD001,2042,2.501
KENYA,PWRHYD001,2043,2.501
KENYA,PWRHYD001,2044,2.501
KENYA,PWRHYD001,2045,2.501
KENYA,PWRHYD001,2046,2.501
KENYA,PWRHYD001,2047,2.501
KENYA,PWRHYD001,2048,2.501
KENYA,PWRHYD001,2049,2.501
KENYA,PWRHYD001,2050,2.501
KENYA,PWRHYD002,2019,1.096
KENYA,PWRHYD002,2020,1.096
KENYA,PWRHYD002,2021,1.096
KENYA,PWRHYD002,2022,1.096
KENYA,PWRHYD002,2023,1.096
KENYA,PWRHYD002,2024,1.096
KENYA,PWRHYD002,2025,1.096
KENYA,PWRHYD002,2026,1.096
KENYA,PWRHYD002,2027,1.096
KENYA,PWRHYD002,2028,1.096
KENYA,PWRHYD002,2029,1.096
KENYA,PWRHYD002,2030,1.096
KENYA,PWRHYD002,2031,1.096
KENYA,PWRHYD002,2032,1.096
KENYA,PWRHYD002,2033,1.096
KENYA,PWRHYD002,2034,1.096
KENYA,PWRHYD002,2035,1.096
KENYA,PWRHYD002,2036,1.096
KENYA,PWRHYD002,2037,1.096
KENYA,PWRHYD002,2038,1.096
KENYA,PWRHYD002,2039,1.096
KENYA,PWRHYD002,2040,1.096
KENYA,PWRHYD002,2041,1.096
KENYA,PWRHYD002,2042,3.51
KENYA,PWRHYD002,2043,3.51
KENYA,PWRHYD002,2044,3.51
KENYA,PWRHYD002,2045,3.51
KENYA,PWRHYD002,2046,3.51
KENYA,PWRHYD002,2047,3.51
KENYA,PWRHYD002,2048,3.51
KENYA,PWRHYD002,2049,3.51
KENYA,PWRHYD002,2050,3.51
KENYA,PWRHYD003,2019,2.466
KENYA,PWRHYD003,2020,2.466
KENYA,PWRHYD003,2021,2.466
KENYA,PWRHYD003,2022,2.466
KENYA,PWRHYD003,2023,2.466
KENYA,PWRHYD003,2024,2.466
KENYA,PWRHYD003,2025,2.466
KENYA,PWRHYD003,2026,2.466
KENYA,PWRHYD003,2027,2.466
KENYA,PWRHYD003,2028,2.466
KENYA,PWRHYD003,2029,2.466
KENYA,PWRHYD003,2030,2.466
KENYA,PWRHYD003,2031,2.466
KENYA,PWRHYD003,2032,2.466
KENYA,PWRHYD003,2033,2.466
KENYA,PWRHYD003,2034,2.466
KENYA,PWRHYD003,2035,2.466
KENYA,PWRHYD003,2036,2.466
KENYA,PWRHYD003,2037,2.466
KENYA,PWRHYD003,2038,2.466
KENYA,PWRHYD003,2039,2.466
KENYA,PWRHYD003,2040,2.466
KENYA,PWRHYD003,2041,2.466
KENYA,PWRHYD003,2042,9.6714
KENYA,PWRHYD003,2043,9.6714
KENYA,PWRHYD003,2044,9.6714
KENYA,PWRHYD003,2045,9.6714
KENYA,PWRHYD003,2046,9.6714
KENYA,PWRHYD003,2047,9.6714
KENYA,PWRHYD003,2048,9.6714
KENYA,PWRHYD003,2049,9.6714
KENYA,PWRHYD003,2050,9.6714
KENYA,PWRHYD004,2019,5.9184
KENYA,PWRHYD004,2020,5.9184
KENYA,PWRHYD004,2021,5.9184
KENYA,PWRHYD004,2022,5.9184
KENYA,PWRHYD004,2023,5.9184
KENYA,PWRHYD004,2024,5.9184
KENYA,PWRHYD004,2025,5.9184
KENYA,PWRHYD004,2026,5.9184
KENYA,PWRHYD004,2027,5.9184
KENYA,PWRHYD004,2028,5.9184
KENYA,PWRHYD004,2029,5.9184
KENYA,PWRHYD004,2030,5.9184
KENYA,PWRHYD004,2031,5.9184
KENYA,PWRHYD004,2032,5.9184
KENYA,PWRHYD004,2033,5.9184
KENYA,PWRHYD004,2034,5.9184
KENYA,PWRHYD004,2035,5.9184
KENYA,PWRHYD004,2036,5.9184
KENYA,PWRHYD004,2037,5.9184
KENYA,PWRHYD004,2038,5.9184
KENYA,PWRHYD004,2039,5.9184
KENYA,PWRHYD004,2040,5.9184
KENYA,PWRHYD004,2041,5.9184
KENYA,PWRHYD004,2042,18.7272
KENYA,PWRHYD004,2043,18.7272
KENYA,PWRHYD004,2044,18.7272
KENYA,PWRHYD004,2045,18.7272
KENYA,PWRHYD004,2046,18.7272
KENYA,PWRHYD004,2047,18.7272
