r,t,y,AnnualVariableOperatingCost
KENYA,BESS_TECH,2028,0.001
KENYA,BESS_TECH,2029,0.0015
KENYA,BESS_TECH,2030,0.002
KENYA,BESS_TECH,2031,0.002
KENYA,BESS_TECH,2032,0.0023
KENYA,BESS_TECH,2033,0.0024
KENYA,BESS_TECH,2034,0.0034
KENYA,BESS_TECH,2035,0.0035
KENYA,BESS_TECH,2036,0.0036
KENYA,BESS_TECH,2037,0.0036
KENYA,BESS_TECH,2038,0.0015
KENYA,BESS_TECH,2039,0.0014
KENYA,BESS_TECH,2041,0.0019
KENYA,BESS_TECH,2042,0.002
KENYA,BESS_TECH,2043,0.0058
KENYA,BESS_TECH,2044,0.0083
KENYA,BESS_TECH,2045,0.014
KENYA,BESS_TECH,2046,0.0233
KENYA,BESS_TECH,2047,0.0323
KENYA,BESS_TECH,2048,0.0347
KENYA,BESS_TECH,2049,0.0379
KENYA,BESS_TECH,2050,0.0435
KENYA,DEMCOMELC,2019,0.0063
KENYA,DEMCOMELC,2020,0.0064
KENYA,DEMCOMELC,2021,0.0067
KENYA,DEMCOMELC,2022,0.0069
KENYA,DEMCOMELC,2023,0.0071
KENYA,DEMCOMELC,2024,0.0073
KENYA,DEMCOMELC,2025,0.0076
KENYA,DEMCOMELC,2026,0.0083
KENYA,DEMCOMELC,2027,0.009
KENYA,DEMCOMELC,2028,0.0099
KENYA,DEMCOMELC,2029,0.0108
KENYA,DEMCOMELC,2030,0.0117
KENYA,DEMCOMELC,2031,0.0128
KENYA,DEMCOMELC,2032,0.014
KENYA,DEMCOMELC,2033,0.0153
KENYA,DEMCOMELC,2034,0.0166
KENYA,DEMCOMELC,2035,0.0182
KENYA,DEMCOMELC,2036,0.0198
KENYA,DEMCOMELC,2037,0.0216
KENYA,DEMCOMELC,2038,0.0236
KENYA,DEMCOMELC,2039,0.0257
KENYA,DEMCOMELC,2040,0.0281
KENYA,DEMCOMELC,2041,0.0306
KENYA,DEMCOMELC,2042,0.0332
KENYA,DEMCOMELC,2043,0.0359
KENYA,DEMCOMELC,2044,0.0388
KENYA,DEMCOMELC,2045,0.0419
KENYA,DEMCOMELC,2046,0.0454
KENYA,DEMCOMELC,2047,0.0491
KENYA,DEMCOMELC,2048,0.0531
KENYA,DEMCOMELC,2049,0.0574
KENYA,DEMCOMELC,2050,0.0621
KENYA,DEMINDELC,2019,0.0216
KENYA,DEMINDELC,2020,0.0219
KENYA,DEMINDELC,2021,0.0229
KENYA,DEMINDELC,2022,0.0237
KENYA,DEMINDELC,2023,0.0244
KENYA,DEMINDELC,2024,0.0253
KENYA,DEMINDELC,2025,0.0262
KENYA,DEMINDELC,2026,0.0286
KENYA,DEMINDELC,2027,0.0312
KENYA,DEMINDELC,2028,0.034
KENYA,DEMINDELC,2029,0.0371
KENYA,DEMINDELC,2030,0.0405
KENYA,DEMINDELC,2031,0.0441
KENYA,DEMINDELC,2032,0.0482
KENYA,DEMINDELC,2033,0.0525
KENYA,DEMINDELC,2034,0.0573
KENYA,DEMINDELC,2035,0.0625
KENYA,DEMINDELC,2036,0.0682
KENYA,DEMINDELC,2037,0.0744
KENYA,DEMINDELC,2038,0.0812
KENYA,DEMINDELC,2039,0.0886
KENYA,DEMINDELC,2040,0.0967
KENYA,DEMINDELC,2041,0.1055
KENYA,DEMINDELC,2042,0.1142
KENYA,DEMINDELC,2043,0.1235
KENYA,DEMINDELC,2044,0.1336
KENYA,DEMINDELC,2045,0.1445
KENYA,DEMINDELC,2046,0.1563
KENYA,DEMINDELC,2047,0.169
KENYA,DEMINDELC,2048,0.1828
KENYA,DEMINDELC,2049,0.1977
KENYA,DEMINDELC,2050,0.2138
KENYA,DEMRESELC,2019,0.0138
KENYA,DEMRESELC,2020,0.014
KENYA,DEMRESELC,2021,0.0147
KENYA,DEMRESELC,2022,0.0152
KENYA,DEMRESELC,2023,0.0156
KENYA,DEMRESELC,2024,0.0162
KENYA,DEMRESELC,2025,0.0167
KENYA,DEMRESELC,2026,0.0183
KENYA,DEMRESELC,2027,0.0199
KENYA,DEMRESELC,2028,0.0217
KENYA,DEMRESELC,2029,0.0237
KENYA,DEMRESELC,2030,0.0259
KENYA,DEMRESELC,2031,0.0282
KENYA,DEMRESELC,2032,0.0308
KENYA,DEMRESELC,2033,0.0336
KENYA,DEMRESELC,2034,0.0367
KENYA,DEMRESELC,2035,0.04
KENYA,DEMRESELC,2036,0.0436
KENYA,DEMRESELC,2037,0.0476
KENYA,DEMRESELC,2038,0.0519
KENYA,DEMRESELC,2039,0.0567
KENYA,DEMRESELC,2040,0.0618
KENYA,DEMRESELC,2041,0.0674
KENYA,DEMRESELC,2042,0.073
KENYA,DEMRESELC,2043,0.079
KENYA,DEMRESELC,2044,0.0854
KENYA,DEMRESELC,2045,0.0924
KENYA,DEMRESELC,2046,0.1
KENYA,DEMRESELC,2047,0.1081
KENYA,DEMRESELC,2048,0.1169
KENYA,DEMRESELC,2049,0.1264
KENYA,DEMRESELC,2050,0.1368
KENYA,IMPELC001,2022,54.7567
KENYA,IMPELC001,2023,50.9675
KENYA,IMPELC001,2024,75.4982
KENYA,IMPELC001,2025,49.4469
KENYA,IMPELC001,2026,55.9948
KENYA,IMPELC001,2027,109.3034
KENYA,IMPELC001,2028,122.4684
KENYA,IMPELC001,2029,111.5196
KENYA,IMPELC001,2030,153.4342
KENYA,IMPELC001,2031,156.4332
KENYA,IMPELC001,2032,180.0127
KENYA,IMPELC001,2033,180.0127
KENYA,IMPELC001,2034,180.0127
KENYA,IMPELC001,2035,180.0127
KENYA,IMPELC001,2036,180.0127
KENYA,IMPELC001,2037,180.0127
KENYA,IMPELC001,2038,180.0127
KENYA,IMPELC001,2039,180.0127
KENYA,IMPELC001,2040,180.0127
KENYA,IMPELC001,2041,180.0127
KENYA,IMPELC001,2042,180.0127
KENYA,IMPELC001,2043,180.0127
KENYA,IMPELC001,2044,180.0127
KENYA,IMPELC001,2045,180.0127
KENYA,IMPELC001,2046,180.0127
KENYA,IMPELC001,2047,113.248
KENYA,IMPELC001,2048,120.1693
KENYA,IMPELC001,2049,127.4172
KENYA,IMPELC001,2050,117.6426
KENYA,IMPHFOMOM,2019,66.7615
KENYA,IMPHFOMOM,2020,73.5562
KENYA,IMPHFOMOM,2021,80.5236
KENYA,IMPHFOMOM,2022,32.5662
KENYA,IMPHFOMOM,2023,32.3901
KENYA,IMPHFOMOM,2024,42.7806
KENYA,IMPHFOMOM,2025,30.8145
KENYA,IMPHFOMOM,2026,9.1309
KENYA,IMPHFOMOM,2027,21.7656
KENYA,IMPHFOMOM,2028,26.9283
KENYA,IMPHFOMOM,2029,27.0706
KENYA,IMPHFOMOM,2030,16.6771
KENYA,IMPHFONAI,2019,6.9113
KENYA,IMPHFONAI,2020,9.0336
KENYA,IMPHFONAI,2021,10.7046
KENYA,IMPHFONAI,2022,0.6142
KENYA,IMPHFONAI,2023,0.7841
KENYA,IMPHFONAI,2024,3.0193
KENYA,IMPHFONAI,2025,3.0079
KENYA,IMPHFONAI,2026,0.7648
KENYA,IMPHFONAI,2027,7.8263
KENYA,IMPHFONAI,2028,13.0849
KENYA,IMPHFONAI,2029,13.6662
KENYA,IMPHFONAI,2030,48.1272
KENYA,IMPHFONAI,2031,50.3568
KENYA,IMPHFONAI,2032,72.9199
KENYA,IMPHFONAI,2033,125.9069
KENYA,IMPHFONAI,2034,25.8056
KENYA,IMPHFONAI,2035,49.2911
KENYA,IMPNGS,2030,5.2619
KENYA,IMPNGS,2031,34.2058
KENYA,IMPNGS,2032,70.623
KENYA,IMPNGS,2033,118.64
KENYA,IMPNGS,2034,289.2712
KENYA,IMPNGS,2035,436.9478
KENYA,IMPNGS,2036,354.1417
KENYA,IMPNGS,2037,455.9594
KENYA,IMPNGS,2038,748.6898
KENYA,IMPNGS,2039,586.0039
KENYA,IMPNGS,2040,503.8842
KENYA,IMPNGS,2041,830.0742
KENYA,IMPNGS,2042,805.3371
KENYA,IMPNGS,2043,954.2339
KENYA,IMPNGS,2044,1016.187
KENYA,IMPNGS,2045,1109.7354
KENYA,IMPNGS,2046,1064.4711
KENYA,IMPNGS,2047,1172.9
KENYA,IMPNGS,2048,1297.3806
KENYA,IMPNGS,2049,1439.9902
KENYA,IMPNGS,2050,1573.6606
KENYA,IMPURN,2036,30.7011
KENYA,IMPURN,2037,30.7011
KENYA,IMPURN,2038,30.7011
KENYA,IMPURN,2039,61.4022
KENYA,IMPURN,2040,61.4022
KENYA,IMPURN,2041,61.4022
KENYA,IMPURN,2042,92.1032
KENYA,IMPURN,2043,92.1032
KENYA,IMPURN,2044,92.1032
KENYA,IMPURN,2045,92.1032
KENYA,IMPURN,2046,92.1032
KENYA,IMPURN,2047,92.1032
KENYA,IMPURN,2048,92.1032
KENYA,IMPURN,2049,92.1032
KENYA,IMPURN,2050,92.1032
KENYA,MINBIO,2019,0.1443
KENYA,MINBIO,2020,0.1443
KENYA,MINBIO,2021,0.1443
KENYA,MINBIO,2022,0.1443
KENYA,MINBIO,2023,0.2453
KENYA,MINBIO,2024,0.2453
KENYA,MINBIO,2025,0.2453
KENYA,MINBIO,2026,0.9667
KENYA,MINBIO,2027,0.9667
KENYA,MINBIO,2028,1.5438
KENYA,MINBIO,2029,1.5438
KENYA,MINBIO,2030,5.0209
KENYA,MINBIO,2031,6.4637
KENYA,MINBIO,2032,7.2428
KENYA,MINBIO,2033,7.4593
KENYA,MINBIO,2034,7.8921
KENYA,MINBIO,2035,7.9138
KENYA,MINBIO,2036,8.5558
KENYA,MINBIO,2037,9.1978
KENYA,MINBIO,2038,9.8399
KENYA,MINBIO,2039,10.4819
KENYA,MINBIO,2040,11.124
KENYA,MINBIO,2041,11.766
KENYA,MINBIO,2042,12.4081
KENYA,MINBIO,2043,13.0501
KENYA,MINBIO,2044,13.6922
KENYA,MINBIO,2045,14.3342
KENYA,MINBIO,2046,14.9763
KENYA,MINBIO,2047,15.6183
KENYA,MINBIO,2048,16.2603
KENYA,MINBIO,2049,16.9024
KENYA,MINBIO,2050,17.5444
KENYA,MINGEO,2019,0.07
KENYA,MINGEO,2020,0.07
KENYA,MINGEO,2021,0.07
KENYA,MINGEO,2022,0.0774
KENYA,MINGEO,2023,0.0805
KENYA,MINGEO,2024,0.0779
KENYA,MINGEO,2025,0.0883
KENYA,MINGEO,2026,0.1006
KENYA,MINGEO,2027,0.103
KENYA,MINGEO,2028,0.1112
KENYA,MINGEO,2029,0.1299
KENYA,MINGEO,2030,0.1329
KENYA,MINGEO,2031,0.1478
KENYA,MINGEO,2032,0.1522
KENYA,MINGEO,2033,0.1567
KENYA,MINGEO,2034,0.1737
KENYA,MINGEO,2035,0.1795
KENYA,MINGEO,2036,0.1978
KENYA,MINGEO,2037,0.2137
KENYA,MINGEO,2038,0.2254
KENYA,MINGEO,2039,0.2509
KENYA,MINGEO,2040,0.2946
KENYA,MINGEO,2041,0.2885
KENYA,MINGEO,2042,0.2997
KENYA,MINGEO,2043,0.3055
KENYA,MINGEO,2044,0.3182
KENYA,MINGEO,2045,0.3183
KENYA,MINGEO,2046,0.3337
KENYA,MINGEO,2047,0.3431
KENYA,MINGEO,2048,0.3582
KENYA,MINGEO,2049,0.3789
KENYA,MINGEO,2050,0.3961
KENYA,MINHYD,2019,0.0128
KENYA,MINHYD,2020,0.013
KENYA,MINHYD,2021,0.0132
KENYA,MINHYD,2022,0.0135
KENYA,MINHYD,2023,0.0138
KENYA,MINHYD,2024,0.0141
KENYA,MINHYD,2025,0.0145
KENYA,MINHYD,2026,0.0151
KENYA,MINHYD,2027,0.0157
KENYA,MINHYD,2028,0.0161
KENYA,MINHYD,2029,0.0167
KENYA,MINHYD,2030,0.0177
KENYA,MINHYD,2031,0.0186
KENYA,MINHYD,2032,0.0194
KENYA,MINHYD,2033,0.0217
KENYA,MINHYD,2034,0.0227
KENYA,MINHYD,2035,0.0242
KENYA,MINHYD,2036,0.0254
KENYA,MINHYD,2037,0.027
KENYA,MINHYD,2038,0.0286
KENYA,MINHYD,2039,0.0298
KENYA,MINHYD,2040,0.031
KENYA,MINHYD,2041,0.0324
KENYA,MINHYD,2042,0.0323
KENYA,MINHYD,2043,0.0344
KENYA,MINHYD,2044,0.0368
KENYA,MINHYD,2045,0.0395
KENYA,MINHYD,2046,0.042
KENYA,MINHYD,2047,0.0444
KENYA,MINHYD,2048,0.047
KENYA,MINHYD,2049,0.0471
KENYA,MINHYD,2050,0.0473
KENYA,MINSOL,2019,0.0003
KENYA,MINSOL,2020,0.0003
KENYA,MINSOL,2021,0.0008
KENYA,MINSOL,2022,0.0011
KENYA,MINSOL,2023,0.0013
KENYA,MINSOL,2024,0.0016
KENYA,MINSOL,2025,0.0016
KENYA,MINSOL,2026,0.0019
KENYA,MINSOL,2027,0.0019
KENYA,MINSOL,2028,0.0021
KENYA,MINSOL,2029,0.0022
KENYA,MINSOL,2030,0.0024
KENYA,MINSOL,2031,0.0026
KENYA,MINSOL,2032,0.004
KENYA,MINSOL,2033,0.0044
KENYA,MINSOL,2034,0.0049
KENYA,MINSOL,2035,0.0057
KENYA,MINSOL,2036,0.0066
KENYA,MINSOL,2037,0.0079
KENYA,MINSOL,2038,0.0093
KENYA,MINSOL,2039,0.0115
KENYA,MINSOL,2040,0.0144
KENYA,MINSOL,2041,0.0177
KENYA,MINSOL,2042,0.0224
KENYA,MINSOL,2043,0.0288
KENYA,MINSOL,2044,0.0372
KENYA,MINSOL,2045,0.0486
KENYA,MINSOL,2046,0.0633
KENYA,MINSOL,2047,0.0763
KENYA,MINSOL,2048,0.0826
KENYA,MINSOL,2049,0.0885
KENYA,MINSOL,2050,0.0964
KENYA,MINWND,2019,0.0055
KENYA,MINWND,2020,0.0055
KENYA,MINWND,2021,0.0069
KENYA,MINWND,2022,0.0069
KENYA,MINWND,2023,0.0069
KENYA,MINWND,2024,0.0069
KENYA,MINWND,2025,0.0071
KENYA,MINWND,2026,0.0078
KENYA,MINWND,2027,0.008
KENYA,MINWND,2028,0.0094
KENYA,MINWND,2029,0.0096
KENYA,MINWND,2030,0.0103
KENYA,MINWND,2031,0.0111
KENYA,MINWND,2032,0.0116
KENYA,MINWND,2033,0.0125
KENYA,MINWND,2034,0.0131
KENYA,MINWND,2035,0.0137
KENYA,MINWND,2036,0.0147
KENYA,MINWND,2037,0.0159
KENYA,MINWND,2038,0.0139
KENYA,MINWND,2039,0.014
KENYA,MINWND,2040,0.0162
KENYA,MINWND,2041,0.0175
KENYA,MINWND,2042,0.0208
KENYA,MINWND,2043,0.0249
KENYA,MINWND,2044,0.0299
KENYA,MINWND,2045,0.036
KENYA,MINWND,2046,0.0428
KENYA,MINWND,2047,0.0519
KENYA,MINWND,2048,0.063
KENYA,MINWND,2049,0.0767
KENYA,MINWND,2050,0.0933
KENYA,PWRBIO001,2019,0.0
KENYA,PWRBIO001,2020,0.0
KENYA,PWRBIO001,2021,0.0
KENYA,PWRBIO001,2022,0.0
KENYA,PWRBIO001,2023,0.0001
KENYA,PWRBIO001,2024,0.0001
KENYA,PWRBIO001,2025,0.0001
KENYA,PWRBIO001,2026,0.0002
KENYA,PWRBIO001,2027,0.0002
KENYA,PWRBIO001,2028,0.0003
KENYA,PWRBIO001,2029,0.0003
KENYA,PWRBIO001,2030,0.0011
KENYA,PWRBIO001,2031,0.0014
KENYA,PWRBIO001,2032,0.0016
KENYA,PWRBIO001,2033,0.0016
KENYA,PWRBIO001,2034,0.0017
KENYA,PWRBIO001,2035,0.0017
KENYA,PWRBIO001,2036,0.0019
KENYA,PWRBIO001,2037,0.002
KENYA,PWRBIO001,2038,0.0022
KENYA,PWRBIO001,2039,0.0023
KENYA,PWRBIO001,2040,0.0024
KENYA,PWRBIO001,2041,0.0026
KENYA,PWRBIO001,2042,0.0027
KENYA,PWRBIO001,2043,0.0029
KENYA,PWRBIO001,2044,0.003
KENYA,PWRBIO001,2045,0.0031
KENYA,PWRBIO001,2046,0.0033
KENYA,PWRBIO001,2047,0.0034
KENYA,PWRBIO001,2048,0.0036
KENYA,PWRBIO001,2049,0.0037
KENYA,PWRBIO001,2050,0.0038
KENYA,PWRDIST,2019,0.0453
KENYA,PWRDIST,2020,0.0461
KENYA,PWRDIST,2021,0.0481
KENYA,PWRDIST,2022,0.0497
KENYA,PWRDIST,2023,0.0511
KENYA,PWRDIST,2024,0.0527
KENYA,PWRDIST,2025,0.0546
KENYA,PWRDIST,2026,0.0592
KENYA,PWRDIST,2027,0.0644
KENYA,PWRDIST,2028,0.0702
KENYA,PWRDIST,2029,0.0765
KENYA,PWRDIST,2030,0.083
KENYA,PWRDIST,2031,0.0901
KENYA,PWRDIST,2032,0.0982
KENYA,PWRDIST,2033,0.1067
KENYA,PWRDIST,2034,0.1162
KENYA,PWRDIST,2035,0.1264
KENYA,PWRDIST,2036,0.1377
KENYA,PWRDIST,2037,0.1504
KENYA,PWRDIST,2038,0.1642
KENYA,PWRDIST,2039,0.1792
KENYA,PWRDIST,2040,0.1956
KENYA,PWRDIST,2041,0.2135
KENYA,PWRDIST,2042,0.2313
KENYA,PWRDIST,2043,0.2501
KENYA,PWRDIST,2044,0.2705
KENYA,PWRDIST,2045,0.2925
KENYA,PWRDIST,2046,0.3162
KENYA,PWRDIST,2047,0.3419
KENYA,PWRDIST,2048,0.3696
KENYA,PWRDIST,2049,0.3996
KENYA,PWRDIST,2050,0.4319
KENYA,PWRGEO001,2019,0.0894
KENYA,PWRGEO001,2020,0.0894
KENYA,PWRGEO001,2021,0.0894
KENYA,PWRGEO001,2022,0.0894
KENYA,PWRGEO001,2023,0.0894
KENYA,PWRGEO002,2019,0.8347
KENYA,PWRGEO002,2020,0.8347
KENYA,PWRGEO002,2021,0.8347
KENYA,PWRGEO002,2022,0.8347
KENYA,PWRGEO002,2023,0.8347
KENYA,PWRGEO002,2024,0.8347
KENYA,PWRGEO002,2025,0.8347
KENYA,PWRGEO002,2026,0.8347
KENYA,PWRGEO002,2027,0.8347
KENYA,PWRGEO002,2028,0.8347
KENYA,PWRGEO002,2029,0.8347
KENYA,PWRGEO002,2030,0.8347
KENYA,PWRGEO002,2031,0.8347
KENYA,PWRGEO002,2032,0.8347
KENYA,PWRGEO002,2033,0.8347
KENYA,PWRGEO002,2034,0.8347
KENYA,PWRGEO002,2035,0.8347
KENYA,PWRGEO002,2036,0.8347
KENYA,PWRGEO002,2037,0.8347
KENYA,PWRGEO002,2038,0.8347
KENYA,PWRGEO002,2039,0.8347
KENYA,PWRGEO002,2040,0.8347
KENYA,PWRGEO003,2019,0.6022
KENYA,PWRGEO003,2020,0.6022
KENYA,PWRGEO003,2021,0.6022
KENYA,PWRGEO003,2022,0.6022
KENYA,PWRGEO003,2023,0.6022
KENYA,PWRGEO003,2024,0.6022
KENYA,PWRGEO003,2025,0.6022
KENYA,PWRGEO003,2026,0.6022
KENYA,PWRGEO003,2027,0.6022
KENYA,PWRGEO003,2028,0.6022
KENYA,PWRGEO004,2019,0.3804
KENYA,PWRGEO004,2020,0.3804
KENYA,PWRGEO004,2021,0.3804
KENYA,PWRGEO004,2022,0.3804
KENYA,PWRGEO004,2023,0.3804
KENYA,PWRGEO004,2024,0.3804
KENYA,PWRGEO004,2025,0.3804
KENYA,PWRGEO004,2026,0.3804
KENYA,PWRGEO004,2027,0.3804
KENYA,PWRGEO004,2028,0.3804
KENYA,PWRGEO004,2029,0.3804
KENYA,PWRGEO004,2030,0.3804
KENYA,PWRGEO004,2031,0.3804
KENYA,PWRGEO004,2032,0.3804
KENYA,PWRGEO004,2033,0.3804
KENYA,PWRGEO004,2034,0.3804
KENYA,PWRGEO004,2035,0.3804
KENYA,PWRGEO004,2036,0.3804
KENYA,PWRGEO004,2037,0.3804
KENYA,PWRGEO004,2038,0.3804
KENYA,PWRGEO004,2039,0.3804
KENYA,PWRGEO004,2040,0.3804
KENYA,PWRGEO004,2041,0.3804
KENYA,PWRGEO004,2042,0.3804
KENYA,PWRGEO005,2019,0.2361
KENYA,PWRGEO005,2020,0.2361
KENYA,PWRGEO005,2021,0.2361
KENYA,PWRGEO005,2022,0.2361
KENYA,PWRGEO005,2023,0.2361
KENYA,PWRGEO005,2024,0.2361
KENYA,PWRGEO005,2025,0.2361
KENYA,PWRGEO005,2026,0.2361
KENYA,PWRGEO005,2027,0.2361
KENYA,PWRGEO005,2028,0.2361
KENYA,PWRGEO005,2029,0.2361
KENYA,PWRGEO005,2030,0.2361
KENYA,PWRGEO005,2031,0.2361
KENYA,PWRGEO005,2032,0.2361
KENYA,PWRGEO005,2033,0.2361
KENYA,PWRGEO005,2034,0.2361
KENYA,PWRGEO005,2035,0.2361
KENYA,PWRGEO005,2036,0.2361
KENYA,PWRGEO005,2037,0.2361
KENYA,PWRGEO006,2019,0.8347
KENYA,PWRGEO006,2020,0.8347
KENYA,PWRGEO006,2021,0.8347
KENYA,PWRGEO006,2022,0.8347
KENYA,PWRGEO006,2023,0.8347
KENYA,PWRGEO006,2024,0.8347
KENYA,PWRGEO006,2025,0.8347
KENYA,PWRGEO006,2026,0.8347
KENYA,PWRGEO006,2027,0.8347
KENYA,PWRGEO006,2028,0.8347
KENYA,PWRGEO006,2029,0.8347
KENYA,PWRGEO006,2030,0.8347
KENYA,PWRGEO006,2031,0.8347
KENYA,PWRGEO006,2032,0.8347
KENYA,PWRGEO006,2033,0.8347
KENYA,PWRGEO006,2034,0.8347
KENYA,PWRGEO006,2035,0.8347
KENYA,PWRGEO006,2036,0.8347
KENYA,PWRGEO006,2037,0.8347
KENYA,PWRGEO006,2038,0.8347
KENYA,PWRGEO006,2039,0.8347
KENYA,PWRGEO007,2019,0.2659
KENYA,PWRGEO007,2020,0.2659
KENYA,PWRGEO007,2021,0.2659
KENYA,PWRGEO007,2022,0.2659
KENYA,PWRGEO007,2023,0.2659
KENYA,PWRGEO007,2024,0.2659
KENYA,PWRGEO007,2025,0.2659
KENYA,PWRGEO007,2026,0.2659
KENYA,PWRGEO008,2019,0.1729
KENYA,PWRGEO008,2020,0.1729
KENYA,PWRGEO008,2021,0.1729
KENYA,PWRGEO008,2022,0.1729
KENYA,PWRGEO008,2023,0.1729
KENYA,PWRGEO008,2024,0.1729
KENYA,PWRGEO008,2025,0.1729
KENYA,PWRGEO008,2026,0.1729
KENYA,PWRGEO008,2027,0.1729
KENYA,PWRGEO008,2028,0.1729
KENYA,PWRGEO008,2029,0.1729
KENYA,PWRGEO008,2030,0.1729
KENYA,PWRGEO008,2031,0.1729
KENYA,PWRGEO008,2032,0.1729
KENYA,PWRGEO008,2033,0.1729
KENYA,PWRGEO008,2034,0.1729
KENYA,PWRGEO008,2035,0.1729
KENYA,PWRGEO008,2036,0.1729
KENYA,PWRGEO008,2037,0.1729
KENYA,PWRGEO008,2038,0.1729
KENYA,PWRGEO008,2039,0.1729
KENYA,PWRGEO008,2040,0.1729
KENYA,PWRGEO009,2019,0.164
KENYA,PWRGEO009,2020,0.164
KENYA,PWRGEO009,2021,0.164
KENYA,PWRGEO009,2022,0.164
KENYA,PWRGEO009,2023,0.164
KENYA,PWRGEO009,2024,0.164
KENYA,PWRGEO009,2025,0.164
KENYA,PWRGEO009,2026,0.164
KENYA,PWRGEO009,2027,0.164
KENYA,PWRGEO009,2028,0.164
KENYA,PWRGEO009,2029,0.164
KENYA,PWRGEO009,2030,0.164
KENYA,PWRGEO010,2023,0.2087
KENYA,PWRGEO010,2024,0.2087
KENYA,PWRGEO010,2025,0.2087
KENYA,PWRGEO010,2026,0.2087
KENYA,PWRGEO010,2027,0.2087
KENYA,PWRGEO010,2028,0.2087
KENYA,PWRGEO010,2029,0.2087
KENYA,PWRGEO010,2030,0.2087
KENYA,PWRGEO010,2031,0.2087
KENYA,PWRGEO010,2032,0.2087
KENYA,PWRGEO010,2033,0.2087
KENYA,PWRGEO010,2034,0.2087
KENYA,PWRGEO010,2035,0.2087
KENYA,PWRGEO010,2036,0.2087
KENYA,PWRGEO010,2037,0.2087
KENYA,PWRGEO010,2038,0.2087
KENYA,PWRGEO010,2039,0.2087
KENYA,PWRGEO010,2040,0.2087
KENYA,PWRGEO010,2041,0.2087
KENYA,PWRGEO010,2042,0.2087
KENYA,PWRGEO010,2043,0.2087
KENYA,PWRGEO010,2044,0.2087
KENYA,PWRGEO010,2045,0.2087
KENYA,PWRGEO010,2046,0.2087
KENYA,PWRGEO010,2047,0.2087
KENYA,PWRGEO011,2022,0.4967
KENYA,PWRGEO011,2023,0.4967
KENYA,PWRGEO011,2024,0.4967
KENYA,PWRGEO011,2025,0.4967
KENYA,PWRGEO011,2026,0.4967
KENYA,PWRGEO011,2027,0.4967
KENYA,PWRGEO011,2028,0.4967
KENYA,PWRGEO011,2029,0.4967
KENYA,PWRGEO011,2030,0.4967
KENYA,PWRGEO011,2031,0.4967
KENYA,PWRGEO011,2032,0.4967
KENYA,PWRGEO011,2033,0.4967
KENYA,PWRGEO011,2034,0.4967
KENYA,PWRGEO011,2035,0.4967
KENYA,PWRGEO011,2036,0.4967
KENYA,PWRGEO011,2037,0.4967
KENYA,PWRGEO011,2038,0.4967
KENYA,PWRGEO011,2039,0.4967
KENYA,PWRGEO011,2040,0.4967
KENYA,PWRGEO011,2041,0.4967
KENYA,PWRGEO011,2042,0.4967
KENYA,PWRGEO011,2043,0.4967
KENYA,PWRGEO011,2044,0.4967
KENYA,PWRGEO011,2045,0.4967
