r,t,f,y,UseByTechnologyAnnual
KENYA,PWRGEO013,GEO,2045,12.3955
KENYA,PWRGEO013,GEO,2046,12.3954
KENYA,PWRGEO013,GEO,2047,12.3954
KENYA,PWRGEO013,GEO,2048,12.3954
KENYA,PWRGEO013,GEO,2049,12.3954
KENYA,PWRGEO013,GEO,2050,12.3954
KENYA,PWRGEO014,GEO,2029,12.3954
KENYA,PWRGEO014,GEO,2030,12.3954
KENYA,PWRGEO014,GEO,2031,12.3954
KENYA,PWRGEO014,GEO,2032,12.3954
KENYA,PWRGEO014,GEO,2033,12.3954
KENYA,PWRGEO014,GEO,2034,12.3954
KENYA,PWRGEO014,GEO,2035,12.3954
KENYA,PWRGEO014,GEO,2036,12.3954
KENYA,PWRGEO014,GEO,2037,12.3954
KENYA,PWRGEO014,GEO,2038,12.3954
KENYA,PWRGEO014,GEO,2039,12.3954
KENYA,PWRGEO014,GEO,2040,12.3954
KENYA,PWRGEO014,GEO,2041,12.3954
KENYA,PWRGEO014,GEO,2042,12.3954
KENYA,PWRGEO014,GEO,2043,12.3954
KENYA,PWRGEO014,GEO,2044,12.3954
KENYA,PWRGEO014,GEO,2045,12.3954
KENYA,PWRGEO014,GEO,2046,12.3954
KENYA,PWRGEO014,GEO,2047,12.3955
KENYA,PWRGEO014,GEO,2048,12.3954
KENYA,PWRGEO014,GEO,2049,12.3954
KENYA,PWRGEO014,GEO,2050,12.3954
KENYA,PWRGEO015,GEO,2034,12.3954
KENYA,PWRGEO015,GEO,2035,12.3954
KENYA,PWRGEO015,GEO,2036,12.3954
KENYA,PWRGEO015,GEO,2037,12.3954
KENYA,PWRGEO015,GEO,2038,12.3954
KENYA,PWRGEO015,GEO,2039,12.3954
KENYA,PWRGEO015,GEO,2040,12.3954
KENYA,PWRGEO015,GEO,2041,12.3954
KENYA,PWRGEO015,GEO,2042,12.3954
KENYA,PWRGEO015,GEO,2043,12.3954
KENYA,PWRGEO015,GEO,2044,12.3954
KENYA,PWRGEO015,GEO,2045,12.3954
KENYA,PWRGEO015,GEO,2046,12.3954
KENYA,PWRGEO015,GEO,2047,12.3954
KENYA,PWRGEO015,GEO,2048,12.3954
KENYA,PWRGEO015,GEO,2049,12.3954
KENYA,PWRGEO015,GEO,2050,12.3954
KENYA,PWRGEO016,GEO,2036,12.3954
KENYA,PWRGEO016,GEO,2037,12.3954
KENYA,PWRGEO016,GEO,2038,12.3954
KENYA,PWRGEO016,GEO,2039,12.3954
KENYA,PWRGEO016,GEO,2040,12.3955
KENYA,PWRGEO016,GEO,2041,12.3954
KENYA,PWRGEO016,GEO,2042,12.3954
KENYA,PWRGEO016,GEO,2043,12.3954
KENYA,PWRGEO016,GEO,2044,12.3954
KENYA,PWRGEO016,GEO,2045,12.3954
KENYA,PWRGEO016,GEO,2046,12.3954
KENYA,PWRGEO016,GEO,2047,12.3954
KENYA,PWRGEO016,GEO,2048,12.3954
KENYA,PWRGEO016,GEO,2049,12.3954
KENYA,PWRGEO016,GEO,2050,12.3954
KENYA,PWRGEO017,GEO,2028,2.2135
KENYA,PWRGEO017,GEO,2029,2.2135
KENYA,PWRGEO017,GEO,2030,2.2135
KENYA,PWRGEO017,GEO,2031,2.2135
KENYA,PWRGEO017,GEO,2032,2.2135
KENYA,PWRGEO017,GEO,2033,2.2135
KENYA,PWRGEO017,GEO,2034,2.2135
KENYA,PWRGEO017,GEO,2035,2.2135
KENYA,PWRGEO017,GEO,2036,2.2135
KENYA,PWRGEO017,GEO,2037,2.2135
KENYA,PWRGEO017,GEO,2038,2.2135
KENYA,PWRGEO017,GEO,2039,2.2135
KENYA,PWRGEO017,GEO,2040,2.2135
KENYA,PWRGEO017,GEO,2041,2.2135
KENYA,PWRGEO017,GEO,2042,2.2135
KENYA,PWRGEO017,GEO,2043,2.2135
KENYA,PWRGEO017,GEO,2044,2.2135
KENYA,PWRGEO017,GEO,2045,2.2135
KENYA,PWRGEO017,GEO,2046,2.2135
KENYA,PWRGEO017,GEO,2047,2.2135
KENYA,PWRGEO017,GEO,2048,2.2135
KENYA,PWRGEO017,GEO,2049,2.2135
KENYA,PWRGEO017,GEO,2050,2.2135
KENYA,PWRGEO018,GEO,2039,5.3125
KENYA,PWRGEO018,GEO,2040,5.3125
KENYA,PWRGEO018,GEO,2041,5.3125
KENYA,PWRGEO018,GEO,2042,5.3125
KENYA,PWRGEO018,GEO,2043,5.3125
KENYA,PWRGEO018,GEO,2044,5.3125
KENYA,PWRGEO018,GEO,2045,5.3125
KENYA,PWRGEO018,GEO,2046,5.3125
KENYA,PWRGEO018,GEO,2047,5.3125
KENYA,PWRGEO018,GEO,2048,5.3125
KENYA,PWRGEO018,GEO,2049,5.3125
KENYA,PWRGEO018,GEO,2050,5.3125
KENYA,PWRGEO019,GEO,2037,8.854
KENYA,PWRGEO019,GEO,2038,8.854
KENYA,PWRGEO019,GEO,2039,8.854
KENYA,PWRGEO019,GEO,2040,8.854
KENYA,PWRGEO019,GEO,2041,8.854
KENYA,PWRGEO019,GEO,2042,8.854
KENYA,PWRGEO019,GEO,2043,8.854
KENYA,PWRGEO019,GEO,2044,8.854
KENYA,PWRGEO019,GEO,2045,8.854
KENYA,PWRGEO019,GEO,2046,8.854
KENYA,PWRGEO019,GEO,2047,8.854
KENYA,PWRGEO019,GEO,2048,8.854
KENYA,PWRGEO019,GEO,2049,8.854
KENYA,PWRGEO019,GEO,2050,8.854
KENYA,PWRGEO020,GEO,2040,8.854
KENYA,PWRGEO020,GEO,2041,8.854
KENYA,PWRGEO020,GEO,2042,8.854
KENYA,PWRGEO020,GEO,2043,8.854
KENYA,PWRGEO020,GEO,2044,8.854
KENYA,PWRGEO020,GEO,2045,8.854
KENYA,PWRGEO020,GEO,2046,8.854
KENYA,PWRGEO020,GEO,2047,8.854
KENYA,PWRGEO020,GEO,2048,8.854
KENYA,PWRGEO020,GEO,2049,8.854
KENYA,PWRGEO020,GEO,2050,8.854
KENYA,PWRGEO021,GEO,2040,8.854
KENYA,PWRGEO021,GEO,2041,8.854
KENYA,PWRGEO021,GEO,2042,8.854
KENYA,PWRGEO021,GEO,2043,8.854
KENYA,PWRGEO021,GEO,2044,8.854
KENYA,PWRGEO021,GEO,2045,8.854
KENYA,PWRGEO021,GEO,2046,8.854
KENYA,PWRGEO021,GEO,2047,8.854
KENYA,PWRGEO021,GEO,2048,8.854
KENYA,PWRGEO021,GEO,2049,8.854
KENYA,PWRGEO021,GEO,2050,8.854
KENYA,PWRGEO024,GEO,2031,8.854
KENYA,PWRGEO024,GEO,2032,8.854
KENYA,PWRGEO024,GEO,2033,8.854
KENYA,PWRGEO024,GEO,2034,8.854
KENYA,PWRGEO024,GEO,2035,8.854
KENYA,PWRGEO024,GEO,2036,8.854
KENYA,PWRGEO024,GEO,2037,8.854
KENYA,PWRGEO024,GEO,2038,8.854
KENYA,PWRGEO024,GEO,2039,8.854
KENYA,PWRGEO024,GEO,2040,8.854
KENYA,PWRGEO024,GEO,2041,8.854
KENYA,PWRGEO024,GEO,2042,8.854
KENYA,PWRGEO024,GEO,2043,8.854
KENYA,PWRGEO024,GEO,2044,8.854
KENYA,PWRGEO024,GEO,2045,8.854
KENYA,PWRGEO024,GEO,2046,8.854
KENYA,PWRGEO024,GEO,2047,8.854
KENYA,PWRGEO024,GEO,2048,8.854
KENYA,PWRGEO024,GEO,2049,8.854
KENYA,PWRGEO024,GEO,2050,8.854
KENYA,PWRGEO025,GEO,2040,8.854
KENYA,PWRGEO025,GEO,2041,8.854
KENYA,PWRGEO025,GEO,2042,8.854
KENYA,PWRGEO025,GEO,2043,8.854
KENYA,PWRGEO025,GEO,2044,8.854
KENYA,PWRGEO025,GEO,2045,8.854
KENYA,PWRGEO025,GEO,2046,8.854
KENYA,PWRGEO025,GEO,2047,8.854
KENYA,PWRGEO025,GEO,2048,8.854
KENYA,PWRGEO025,GEO,2049,8.854
KENYA,PWRGEO025,GEO,2050,8.854
KENYA,PWRGEO026,GEO,2040,8.854
KENYA,PWRGEO026,GEO,2041,8.854
KENYA,PWRGEO026,GEO,2042,8.854
KENYA,PWRGEO026,GEO,2043,8.854
KENYA,PWRGEO026,GEO,2044,8.854
KENYA,PWRGEO026,GEO,2045,8.854
KENYA,PWRGEO026,GEO,2046,8.854
KENYA,PWRGEO026,GEO,2047,8.854
KENYA,PWRGEO026,GEO,2048,8.854
KENYA,PWRGEO026,GEO,2049,8.854
KENYA,PWRGEO026,GEO,2050,8.854
KENYA,PWRGEO027,GEO,2025,3.099
KENYA,PWRGEO027,GEO,2026,3.099
KENYA,PWRGEO027,GEO,2027,3.099
KENYA,PWRGEO027,GEO,2028,3.099
KENYA,PWRGEO027,GEO,2029,3.099
KENYA,PWRGEO027,GEO,2030,3.099
KENYA,PWRGEO027,GEO,2031,3.099
KENYA,PWRGEO027,GEO,2032,3.099
KENYA,PWRGEO027,GEO,2033,3.099
KENYA,PWRGEO027,GEO,2034,3.099
KENYA,PWRGEO027,GEO,2035,3.099
KENYA,PWRGEO027,GEO,2036,3.099
KENYA,PWRGEO027,GEO,2037,3.099
KENYA,PWRGEO027,GEO,2038,3.099
KENYA,PWRGEO027,GEO,2039,3.099
KENYA,PWRGEO027,GEO,2040,3.099
KENYA,PWRGEO027,GEO,2041,3.099
KENYA,PWRGEO027,GEO,2042,3.099
KENYA,PWRGEO027,GEO,2043,3.099
KENYA,PWRGEO027,GEO,2044,3.099
KENYA,PWRGEO027,GEO,2045,3.099
KENYA,PWRGEO027,GEO,2046,3.099
KENYA,PWRGEO027,GEO,2047,3.099
KENYA,PWRGEO027,GEO,2048,3.099
KENYA,PWRGEO027,GEO,2049,3.099
KENYA,PWRGEO028,GEO,2028,3.099
KENYA,PWRGEO028,GEO,2029,3.099
KENYA,PWRGEO028,GEO,2030,3.099
KENYA,PWRGEO028,GEO,2031,3.099
KENYA,PWRGEO028,GEO,2032,3.099
KENYA,PWRGEO028,GEO,2033,3.099
KENYA,PWRGEO028,GEO,2034,3.099
KENYA,PWRGEO028,GEO,2035,3.099
KENYA,PWRGEO028,GEO,2036,3.099
KENYA,PWRGEO028,GEO,2037,3.099
KENYA,PWRGEO028,GEO,2038,3.099
KENYA,PWRGEO028,GEO,2039,3.099
KENYA,PWRGEO028,GEO,2040,3.099
KENYA,PWRGEO028,GEO,2041,3.099
KENYA,PWRGEO028,GEO,2042,3.099
KENYA,PWRGEO028,GEO,2043,3.099
KENYA,PWRGEO028,GEO,2044,3.099
KENYA,PWRGEO028,GEO,2045,3.099
KENYA,PWRGEO028,GEO,2046,3.099
KENYA,PWRGEO028,GEO,2047,3.099
KENYA,PWRGEO028,GEO,2048,3.099
KENYA,PWRGEO028,GEO,2049,3.099
KENYA,PWRGEO028,GEO,2050,3.099
KENYA,PWRGEO029,GEO,2038,8.854
KENYA,PWRGEO029,GEO,2039,8.854
KENYA,PWRGEO029,GEO,2040,8.854
KENYA,PWRGEO029,GEO,2041,8.854
KENYA,PWRGEO029,GEO,2042,8.854
KENYA,PWRGEO029,GEO,2043,8.854
KENYA,PWRGEO029,GEO,2044,8.854
KENYA,PWRGEO029,GEO,2045,8.854
KENYA,PWRGEO029,GEO,2046,8.854
KENYA,PWRGEO029,GEO,2047,8.854
KENYA,PWRGEO029,GEO,2048,8.854
KENYA,PWRGEO029,GEO,2049,8.854
KENYA,PWRGEO029,GEO,2050,8.854
KENYA,PWRGEO030,GEO,2039,8.854
KENYA,PWRGEO030,GEO,2040,8.854
KENYA,PWRGEO030,GEO,2041,8.854
KENYA,PWRGEO030,GEO,2042,8.854
KENYA,PWRGEO030,GEO,2043,8.854
KENYA,PWRGEO030,GEO,2044,8.854
KENYA,PWRGEO030,GEO,2045,8.854
KENYA,PWRGEO030,GEO,2046,8.854
KENYA,PWRGEO030,GEO,2047,8.854
KENYA,PWRGEO030,GEO,2048,8.854
KENYA,PWRGEO030,GEO,2049,8.854
KENYA,PWRGEO030,GEO,2050,8.854
KENYA,PWRGEO031,GEO,2040,8.854
KENYA,PWRGEO031,GEO,2041,8.854
KENYA,PWRGEO031,GEO,2042,8.854
KENYA,PWRGEO031,GEO,2043,8.854
KENYA,PWRGEO031,GEO,2044,8.854
KENYA,PWRGEO031,GEO,2045,8.854
KENYA,PWRGEO031,GEO,2046,8.854
KENYA,PWRGEO031,GEO,2047,8.854
KENYA,PWRGEO031,GEO,2048,8.854
KENYA,PWRGEO031,GEO,2049,8.854
KENYA,PWRGEO031,GEO,2050,8.854
KENYA,PWRGEO033,GEO,2025,1.7707
KENYA,PWRGEO033,GEO,2026,1.7707
KENYA,PWRGEO033,GEO,2027,1.7707
KENYA,PWRGEO033,GEO,2028,1.7707
KENYA,PWRGEO033,GEO,2029,1.7707
KENYA,PWRGEO033,GEO,2030,1.7707
KENYA,PWRGEO033,GEO,2031,1.7707
KENYA,PWRGEO033,GEO,2032,1.7707
KENYA,PWRGEO033,GEO,2033,1.7707
KENYA,PWRGEO033,GEO,2034,1.7707
KENYA,PWRGEO033,GEO,2035,1.7707
KENYA,PWRGEO033,GEO,2036,1.7707
KENYA,PWRGEO033,GEO,2037,1.7707
KENYA,PWRGEO033,GEO,2038,1.7707
KENYA,PWRGEO033,GEO,2039,1.7707
KENYA,PWRGEO033,GEO,2040,1.7707
KENYA,PWRGEO033,GEO,2041,1.7707
KENYA,PWRGEO033,GEO,2042,1.7707
KENYA,PWRGEO033,GEO,2043,1.7707
KENYA,PWRGEO033,GEO,2044,1.7707
KENYA,PWRGEO033,GEO,2045,1.7707
KENYA,PWRGEO033,GEO,2046,1.7707
KENYA,PWRGEO033,GEO,2047,1.7707
KENYA,PWRGEO033,GEO,2048,1.7707
KENYA,PWRGEO033,GEO,2049,1.7707
KENYA,PWRGEO034,GEO,2040,3.099
KENYA,PWRGEO034,GEO,2041,3.099
KENYA,PWRGEO034,GEO,2042,3.099
KENYA,PWRGEO034,GEO,2043,3.099
KENYA,PWRGEO034,GEO,2044,3.099
KENYA,PWRGEO034,GEO,2045,3.099
KENYA,PWRGEO034,GEO,2046,3.099
KENYA,PWRGEO034,GEO,2047,3.099
KENYA,PWRGEO034,GEO,2048,3.099
KENYA,PWRGEO034,GEO,2049,3.099
KENYA,PWRGEO034,GEO,2050,3.099
KENYA,PWRGEO035,GEO,2031,3.099
KENYA,PWRGEO035,GEO,2032,3.099
KENYA,PWRGEO035,GEO,2033,3.099
KENYA,PWRGEO035,GEO,2034,3.099
KENYA,PWRGEO035,GEO,2035,3.099
KENYA,PWRGEO035,GEO,2036,3.099
KENYA,PWRGEO035,GEO,2037,3.099
KENYA,PWRGEO035,GEO,2038,3.099
KENYA,PWRGEO035,GEO,2039,3.099
KENYA,PWRGEO035,GEO,2040,3.099
KENYA,PWRGEO035,GEO,2041,3.099
KENYA,PWRGEO035,GEO,2042,3.099
KENYA,PWRGEO035,GEO,2043,3.099
KENYA,PWRGEO035,GEO,2044,3.099
KENYA,PWRGEO035,GEO,2045,3.099
KENYA,PWRGEO035,GEO,2046,3.099
KENYA,PWRGEO035,GEO,2047,3.099
KENYA,PWRGEO035,GEO,2048,3.099
KENYA,PWRGEO035,GEO,2049,3.099
KENYA,PWRGEO035,GEO,2050,3.099
KENYA,PWRGEO038,GEO,2026,1.7707
KENYA,PWRGEO038,GEO,2027,1.7707
KENYA,PWRGEO038,GEO,2028,1.7707
KENYA,PWRGEO038,GEO,2029,1.7707
KENYA,PWRGEO038,GEO,2030,1.7707
KENYA,PWRGEO038,GEO,2031,1.7707
KENYA,PWRGEO038,GEO,2032,1.7707
KENYA,PWRGEO038,GEO,2033,1.7707
KENYA,PWRGEO038,GEO,2034,1.7707
KENYA,PWRGEO038,GEO,2035,1.7707
KENYA,PWRGEO038,GEO,2036,1.7707
KENYA,PWRGEO038,GEO,2037,1.7707
KENYA,PWRGEO038,GEO,2038,1.7707
KENYA,PWRGEO038,GEO,2039,1.7707
KENYA,PWRGEO038,GEO,2040,1.7707
KENYA,PWRGEO038,GEO,2041,1.7707
KENYA,PWRGEO038,GEO,2042,1.7707
KENYA,PWRGEO038,GEO,2043,1.7707
KENYA,PWRGEO038,GEO,2044,1.7707
KENYA,PWRGEO038,GEO,2045,1.7707
KENYA,PWRGEO038,GEO,2046,1.7707
KENYA,PWRGEO038,GEO,2047,1.7707
KENYA,PWRGEO038,GEO,2048,1.7707
KENYA,PWRGEO038,GEO,2049,1.7707
KENYA,PWRGEO038,GEO,2050,1.7707
KENYA,PWRGEO040,GEO,2019,1.5582
KENYA,PWRGEO040,GEO,2020,1.5582
KENYA,PWRGEO040,GEO,2021,1.5582
KENYA,PWRGEO040,GEO,2022,1.5582
KENYA,PWRGEO040,GEO,2023,1.5582
KENYA,PWRGEO040,GEO,2024,1.5582
KENYA,PWRGEO040,GEO,2025,1.5582
KENYA,PWRGEO040,GEO,2026,1.5582
KENYA,PWRGEO040,GEO,2027,1.5582
KENYA,PWRGEO040,GEO,2028,1.5582
KENYA,PWRGEO040,GEO,2029,1.5582
KENYA,PWRGEO040,GEO,2030,1.5582
KENYA,PWRGEO040,GEO,2031,1.5582
KENYA,PWRGEO040,GEO,2032,1.5582
KENYA,PWRGEO040,GEO,2033,1.5582
KENYA,PWRGEO040,GEO,2034,1.5582
KENYA,PWRGEO040,GEO,2035,1.5582
KENYA,PWRGEO040,GEO,2036,1.5582
KENYA,PWRGEO040,GEO,2037,1.5582
KENYA,PWRGEO040,GEO,2038,1.5582
KENYA,PWRGEO042,GEO,2039,4.427
KENYA,PWRGEO042,GEO,2040,4.427
KENYA,PWRGEO042,GEO,2041,4.427
KENYA,PWRGEO042,GEO,2042,4.427
KENYA,PWRGEO042,GEO,2043,4.427
KENYA,PWRGEO042,GEO,2044,4.427
KENYA,PWRGEO042,GEO,2045,4.427
KENYA,PWRGEO042,GEO,2046,4.427
KENYA,PWRGEO042,GEO,2047,4.427
KENYA,PWRGEO042,GEO,2048,4.427
KENYA,PWRGEO042,GEO,2049,4.427
KENYA,PWRGEO042,GEO,2050,4.427
KENYA,PWRGEO047,GEO,2019,1.328
KENYA,PWRGEO047,GEO,2020,1.328
KENYA,PWRGEO047,GEO,2021,1.328
KENYA,PWRGEO047,GEO,2022,1.328
KENYA,PWRGEO047,GEO,2023,1.328
KENYA,PWRGEO049,GEO,2025,1.8594
KENYA,PWRGEO049,GEO,2026,1.8595
KENYA,PWRGEO049,GEO,2027,1.8595
KENYA,PWRGEO049,GEO,2028,1.8595
KENYA,PWRGEO049,GEO,2029,1.8595
KENYA,PWRGEO049,GEO,2030,1.8595
KENYA,PWRGEO049,GEO,2031,1.8595
KENYA,PWRGEO049,GEO,2032,1.8595
KENYA,PWRGEO049,GEO,2033,1.8595
KENYA,PWRGEO049,GEO,2034,1.8594
KENYA,PWRGEO049,GEO,2035,1.8595
KENYA,PWRGEO049,GEO,2036,1.8595
KENYA,PWRGEO049,GEO,2037,1.8595
KENYA,PWRGEO049,GEO,2038,1.8595
KENYA,PWRGEO049,GEO,2039,1.8595
KENYA,PWRGEO049,GEO,2040,1.8595
KENYA,PWRGEO049,GEO,2041,1.8595
KENYA,PWRGEO049,GEO,2042,1.8595
KENYA,PWRGEO049,GEO,2043,1.8595
KENYA,PWRGEO049,GEO,2044,1.8595
KENYA,PWRGEO049,GEO,2045,1.8595
KENYA,PWRGEO049,GEO,2046,1.8595
KENYA,PWRGEO049,GEO,2047,1.8595
KENYA,PWRGEO049,GEO,2048,1.8594
KENYA,PWRGEO049,GEO,2049,1.8595
KENYA,PWRGEO049,GEO,2050,1.8594
KENYA,PWRGEO050,GEO,2025,1.8595
KENYA,PWRGEO050,GEO,2026,1.8595
KENYA,PWRGEO050,GEO,2027,1.8595
KENYA,PWRGEO050,GEO,2028,1.8595
KENYA,PWRGEO050,GEO,2029,1.8595
KENYA,PWRGEO050,GEO,2030,1.8594
KENYA,PWRGEO050,GEO,2031,1.8595
KENYA,PWRGEO050,GEO,2032,1.8595
KENYA,PWRGEO050,GEO,2033,1.8595
KENYA,PWRGEO050,GEO,2034,1.8595
KENYA,PWRGEO050,GEO,2035,1.8595
KENYA,PWRGEO050,GEO,2036,1.8595
KENYA,PWRGEO050,GEO,2037,1.8595
KENYA,PWRGEO050,GEO,2038,1.8595
KENYA,PWRGEO050,GEO,2039,1.8594
KENYA,PWRGEO050,GEO,2040,1.8595
KENYA,PWRGEO050,GEO,2041,1.8595
KENYA,PWRGEO050,GEO,2042,1.8595
KENYA,PWRGEO050,GEO,2043,1.8594
KENYA,PWRGEO050,GEO,2044,1.8595
KENYA,PWRGEO050,GEO,2045,1.8595
KENYA,PWRGEO050,GEO,2046,1.8594
KENYA,PWRGEO050,GEO,2047,1.8595
KENYA,PWRGEO050,GEO,2048,1.8594
KENYA,PWRGEO050,GEO,2049,1.8595
KENYA,PWRGEO050,GEO,2050,1.8595
KENYA,PWRGEO051,GEO,2025,1.8595
KENYA,PWRGEO051,GEO,2026,1.8595
KENYA,PWRGEO051,GEO,2027,1.8595
KENYA,PWRGEO051,GEO,2028,1.8595
KENYA,PWRGEO051,GEO,2029,1.8595
KENYA,PWRGEO051,GEO,2030,1.8595
KENYA,PWRGEO051,GEO,2031,1.8595
KENYA,PWRGEO051,GEO,2032,1.8594
KENYA,PWRGEO051,GEO,2033,1.8595
KENYA,PWRGEO051,GEO,2034,1.8595
KENYA,PWRGEO051,GEO,2035,1.8595
KENYA,PWRGEO051,GEO,2036,1.8595
KENYA,PWRGEO051,GEO,2037,1.8595
KENYA,PWRGEO051,GEO,2038,1.8595
KENYA,PWRGEO051,GEO,2039,1.8595
KENYA,PWRGEO051,GEO,2040,1.8595
KENYA,PWRGEO051,GEO,2041,1.8595
KENYA,PWRGEO051,GEO,2042,1.8595
KENYA,PWRGEO051,GEO,2043,1.8595
