r,t,f,y,UseByTechnologyAnnual
KENYA,PWRGEO051,GEO,2044,1.8595
KENYA,PWRGEO051,GEO,2045,1.8595
KENYA,PWRGEO051,GEO,2046,1.8595
KENYA,PWRGEO051,GEO,2047,1.8595
KENYA,PWRGEO051,GEO,2048,1.8595
KENYA,PWRGEO051,GEO,2049,1.8594
KENYA,PWRGEO051,GEO,2050,1.8595
KENYA,PWRGEO101,GEO,2026,0.8855
KENYA,PWRGEO101,GEO,2027,1.892
KENYA,PWRGEO101,GEO,2028,3.0367
KENYA,PWRGEO101,GEO,2029,4.3383
KENYA,PWRGEO101,GEO,2030,5.8179
KENYA,PWRGEO101,GEO,2031,7.5002
KENYA,PWRGEO101,GEO,2032,9.4132
KENYA,PWRGEO101,GEO,2033,11.5883
KENYA,PWRGEO101,GEO,2034,14.0612
KENYA,PWRGEO101,GEO,2035,16.873
KENYA,PWRGEO101,GEO,2036,20.0699
KENYA,PWRGEO101,GEO,2037,23.7049
KENYA,PWRGEO101,GEO,2038,27.8379
KENYA,PWRGEO101,GEO,2039,32.5373
KENYA,PWRGEO101,GEO,2040,37.8801
KENYA,PWRGEO101,GEO,2041,43.9551
KENYA,PWRGEO101,GEO,2042,50.8623
KENYA,PWRGEO101,GEO,2043,58.7159
KENYA,PWRGEO101,GEO,2044,67.6454
KENYA,PWRGEO101,GEO,2045,77.7981
KENYA,PWRGEO101,GEO,2046,89.342
KENYA,PWRGEO101,GEO,2047,102.4672
KENYA,PWRGEO101,GEO,2048,113.8656
KENYA,PWRGEO101,GEO,2049,113.8656
KENYA,PWRGEO101,GEO,2050,113.8656
KENYA,PWRGEO102,GEO,2026,13.2809
KENYA,PWRGEO102,GEO,2027,15.0517
KENYA,PWRGEO102,GEO,2028,16.8224
KENYA,PWRGEO102,GEO,2029,18.5934
KENYA,PWRGEO102,GEO,2030,20.3642
KENYA,PWRGEO102,GEO,2031,24.3484
KENYA,PWRGEO102,GEO,2032,27.2702
KENYA,PWRGEO102,GEO,2033,30.1921
KENYA,PWRGEO102,GEO,2034,33.1139
KENYA,PWRGEO102,GEO,2035,37.0094
KENYA,PWRGEO102,GEO,2036,40.9052
KENYA,PWRGEO102,GEO,2037,45.775
KENYA,PWRGEO102,GEO,2038,49.6707
KENYA,PWRGEO102,GEO,2039,55.5144
KENYA,PWRGEO102,GEO,2040,61.3578
KENYA,PWRGEO102,GEO,2041,67.2015
KENYA,PWRGEO102,GEO,2042,74.9931
KENYA,PWRGEO102,GEO,2043,82.7847
KENYA,PWRGEO102,GEO,2044,91.5499
KENYA,PWRGEO102,GEO,2045,101.2894
KENYA,PWRGEO102,GEO,2046,112.0025
KENYA,PWRGEO102,GEO,2047,123.6899
KENYA,PWRGEO102,GEO,2048,136.3509
KENYA,PWRGEO102,GEO,2049,150.9601
KENYA,PWRGEO102,GEO,2050,166.543
KENYA,PWRHFO002,HFONAI,2020,0.0205
KENYA,PWRHFO002,HFONAI,2021,0.0489
KENYA,PWRHFO002,HFONAI,2030,1.0687
KENYA,PWRHFO002,HFONAI,2031,1.0175
KENYA,PWRHFO002,HFONAI,2032,1.1195
KENYA,PWRHFO002,HFONAI,2033,1.1195
KENYA,PWRHFO002,HFONAI,2034,1.1195
KENYA,PWRHFO003,HFOMOM,2019,1.3561
KENYA,PWRHFO003,HFOMOM,2020,1.5381
KENYA,PWRHFO003,HFOMOM,2021,1.3838
KENYA,PWRHFO003,HFOMOM,2022,0.6395
KENYA,PWRHFO003,HFOMOM,2023,0.6592
KENYA,PWRHFO003,HFOMOM,2024,1.0088
KENYA,PWRHFO004,HFOMOM,2019,4.7517
KENYA,PWRHFO004,HFOMOM,2020,5.9515
KENYA,PWRHFO004,HFOMOM,2021,6.0127
KENYA,PWRHFO004,HFOMOM,2022,1.8192
KENYA,PWRHFO004,HFOMOM,2023,1.8666
KENYA,PWRHFO004,HFOMOM,2024,2.314
KENYA,PWRHFO004,HFOMOM,2025,2.0391
KENYA,PWRHFO004,HFOMOM,2026,0.2122
KENYA,PWRHFO004,HFOMOM,2027,2.0615
KENYA,PWRHFO004,HFOMOM,2028,2.1868
KENYA,PWRHFO004,HFOMOM,2029,2.1868
KENYA,PWRHFO004,HFOMOM,2030,2.2908
KENYA,PWRHFO005,HFOMOM,2019,1.2896
KENYA,PWRHFO005,HFOMOM,2020,1.4599
KENYA,PWRHFO005,HFOMOM,2021,1.5285
KENYA,PWRHFO005,HFOMOM,2022,0.3468
KENYA,PWRHFO005,HFOMOM,2023,0.4249
KENYA,PWRHFO005,HFOMOM,2024,0.9291
KENYA,PWRHFO005,HFOMOM,2025,0.9763
KENYA,PWRHFO006,HFOMOM,2019,5.9465
KENYA,PWRHFO006,HFOMOM,2020,5.9465
KENYA,PWRHFO006,HFOMOM,2021,5.9465
KENYA,PWRHFO006,HFOMOM,2022,1.8422
KENYA,PWRHFO006,HFOMOM,2023,1.8292
KENYA,PWRHFO006,HFOMOM,2024,2.0973
KENYA,PWRHFO006,HFOMOM,2025,1.8081
KENYA,PWRHFO006,HFOMOM,2026,0.9006
KENYA,PWRHFO006,HFOMOM,2027,1.6917
KENYA,PWRHFO006,HFOMOM,2028,1.6917
KENYA,PWRHFO006,HFOMOM,2029,1.6917
KENYA,PWRHFO007,HFONAI,2019,0.4974
KENYA,PWRHFO007,HFONAI,2020,0.9594
KENYA,PWRHFO007,HFONAI,2021,0.928
KENYA,PWRHFO007,HFONAI,2022,0.1025
KENYA,PWRHFO007,HFONAI,2023,0.0674
KENYA,PWRHFO007,HFONAI,2024,0.2559
KENYA,PWRHFO007,HFONAI,2025,0.3614
KENYA,PWRHFO007,HFONAI,2026,0.0214
KENYA,PWRHFO007,HFONAI,2027,0.4835
KENYA,PWRHFO007,HFONAI,2028,1.0974
KENYA,PWRHFO007,HFONAI,2029,1.1329
KENYA,PWRHFO007,HFONAI,2030,1.6132
KENYA,PWRHFO007,HFONAI,2031,1.6656
KENYA,PWRHFO007,HFONAI,2032,3.3009
KENYA,PWRHFO007,HFONAI,2033,5.9401
KENYA,PWRHFO008,HFONAI,2019,0.0991
KENYA,PWRHFO008,HFONAI,2020,0.1796
KENYA,PWRHFO008,HFONAI,2021,0.19
KENYA,PWRHFO008,HFONAI,2024,0.0444
KENYA,PWRHFO008,HFONAI,2025,0.0402
KENYA,PWRHFO008,HFONAI,2027,0.0483
KENYA,PWRHFO008,HFONAI,2028,0.1733
KENYA,PWRHFO008,HFONAI,2029,0.1733
KENYA,PWRHFO008,HFONAI,2030,1.5713
KENYA,PWRHFO008,HFONAI,2031,1.5713
KENYA,PWRHFO008,HFONAI,2032,1.646
KENYA,PWRHFO008,HFONAI,2033,1.646
KENYA,PWRHFO009,HFONAI,2019,0.7405
KENYA,PWRHFO009,HFONAI,2020,0.6416
KENYA,PWRHFO009,HFONAI,2021,0.8251
KENYA,PWRHFO009,HFONAI,2022,0.052
KENYA,PWRHFO009,HFONAI,2023,0.1312
KENYA,PWRHFO009,HFONAI,2024,0.4452
KENYA,PWRHFO009,HFONAI,2025,0.2267
KENYA,PWRHFO009,HFONAI,2027,0.5503
KENYA,PWRHFO009,HFONAI,2028,0.9929
KENYA,PWRHFO009,HFONAI,2029,1.064
KENYA,PWRHFO009,HFONAI,2030,1.539
KENYA,PWRHFO009,HFONAI,2031,1.539
KENYA,PWRHFO009,HFONAI,2032,3.8594
KENYA,PWRHFO009,HFONAI,2033,5.6671
KENYA,PWRHFO009,HFONAI,2034,1.7955
KENYA,PWRHFO009,HFONAI,2035,3.4198
KENYA,PWRHYD001,HYD,2019,0.3154
KENYA,PWRHYD001,HYD,2020,0.3154
KENYA,PWRHYD001,HYD,2021,0.3154
KENYA,PWRHYD001,HYD,2022,0.3154
KENYA,PWRHYD001,HYD,2023,0.3154
KENYA,PWRHYD001,HYD,2024,0.3154
KENYA,PWRHYD001,HYD,2025,0.3154
KENYA,PWRHYD001,HYD,2026,0.3154
KENYA,PWRHYD001,HYD,2027,0.3154
KENYA,PWRHYD001,HYD,2028,0.3154
KENYA,PWRHYD001,HYD,2029,0.3154
KENYA,PWRHYD001,HYD,2030,0.3154
KENYA,PWRHYD001,HYD,2031,0.3154
KENYA,PWRHYD001,HYD,2032,0.3154
KENYA,PWRHYD001,HYD,2033,0.3154
KENYA,PWRHYD001,HYD,2034,0.3154
KENYA,PWRHYD001,HYD,2035,0.3154
KENYA,PWRHYD001,HYD,2036,0.3154
KENYA,PWRHYD001,HYD,2037,0.3154
KENYA,PWRHYD001,HYD,2038,0.3154
KENYA,PWRHYD001,HYD,2039,0.3154
KENYA,PWRHYD001,HYD,2040,0.3154
KENYA,PWRHYD001,HYD,2041,0.3154
KENYA,PWRHYD001,HYD,2042,0.3154
KENYA,PWRHYD001,HYD,2043,0.3154
KENYA,PWRHYD001,HYD,2044,0.3154
KENYA,PWRHYD001,HYD,2045,0.3154
KENYA,PWRHYD001,HYD,2046,0.3154
KENYA,PWRHYD001,HYD,2047,0.3154
KENYA,PWRHYD001,HYD,2048,0.3154
KENYA,PWRHYD001,HYD,2049,0.3154
KENYA,PWRHYD001,HYD,2050,0.3154
KENYA,PWRHYD002,HYD,2019,0.4723
KENYA,PWRHYD002,HYD,2020,0.4723
KENYA,PWRHYD002,HYD,2021,0.4723
KENYA,PWRHYD002,HYD,2022,0.4723
KENYA,PWRHYD002,HYD,2023,0.4723
KENYA,PWRHYD002,HYD,2024,0.4723
KENYA,PWRHYD002,HYD,2025,0.4723
KENYA,PWRHYD002,HYD,2026,0.4723
KENYA,PWRHYD002,HYD,2027,0.4723
KENYA,PWRHYD002,HYD,2028,0.4723
KENYA,PWRHYD002,HYD,2029,0.4723
KENYA,PWRHYD002,HYD,2030,0.4723
KENYA,PWRHYD002,HYD,2031,0.4723
KENYA,PWRHYD002,HYD,2032,0.4723
KENYA,PWRHYD002,HYD,2033,0.4723
KENYA,PWRHYD002,HYD,2034,0.4723
KENYA,PWRHYD002,HYD,2035,0.4723
KENYA,PWRHYD002,HYD,2036,0.4723
KENYA,PWRHYD002,HYD,2037,0.4723
KENYA,PWRHYD002,HYD,2038,0.4723
KENYA,PWRHYD002,HYD,2039,0.4723
KENYA,PWRHYD002,HYD,2040,0.4723
KENYA,PWRHYD002,HYD,2041,0.4723
KENYA,PWRHYD002,HYD,2042,0.4723
KENYA,PWRHYD002,HYD,2043,0.4723
KENYA,PWRHYD002,HYD,2044,0.4723
KENYA,PWRHYD002,HYD,2045,0.4723
KENYA,PWRHYD002,HYD,2046,0.4723
KENYA,PWRHYD002,HYD,2047,0.4723
KENYA,PWRHYD002,HYD,2048,0.4723
KENYA,PWRHYD002,HYD,2049,0.4723
KENYA,PWRHYD002,HYD,2050,0.4723
KENYA,PWRHYD003,HYD,2019,1.3129
KENYA,PWRHYD003,HYD,2020,1.3129
KENYA,PWRHYD003,HYD,2021,1.3129
KENYA,PWRHYD003,HYD,2022,1.3129
KENYA,PWRHYD003,HYD,2023,1.3129
KENYA,PWRHYD003,HYD,2024,1.3129
KENYA,PWRHYD003,HYD,2025,1.3129
KENYA,PWRHYD003,HYD,2026,1.3129
KENYA,PWRHYD003,HYD,2027,1.3129
KENYA,PWRHYD003,HYD,2028,1.3129
KENYA,PWRHYD003,HYD,2029,1.3129
KENYA,PWRHYD003,HYD,2030,1.3129
KENYA,PWRHYD003,HYD,2031,1.3129
KENYA,PWRHYD003,HYD,2032,1.3129
KENYA,PWRHYD003,HYD,2033,1.3129
KENYA,PWRHYD003,HYD,2034,1.3129
KENYA,PWRHYD003,HYD,2035,1.3129
KENYA,PWRHYD003,HYD,2036,1.3129
KENYA,PWRHYD003,HYD,2037,1.3129
KENYA,PWRHYD003,HYD,2038,1.3129
KENYA,PWRHYD003,HYD,2039,1.3129
KENYA,PWRHYD003,HYD,2040,1.3129
KENYA,PWRHYD003,HYD,2041,1.3129
KENYA,PWRHYD003,HYD,2042,1.3129
KENYA,PWRHYD003,HYD,2043,1.3129
KENYA,PWRHYD003,HYD,2044,1.3129
KENYA,PWRHYD003,HYD,2045,1.3129
KENYA,PWRHYD003,HYD,2046,1.3129
KENYA,PWRHYD003,HYD,2047,1.3129
KENYA,PWRHYD003,HYD,2048,1.3129
KENYA,PWRHYD003,HYD,2049,1.3129
KENYA,PWRHYD003,HYD,2050,1.3129
KENYA,PWRHYD004,HYD,2019,2.6352
KENYA,PWRHYD004,HYD,2020,2.6352
KENYA,PWRHYD004,HYD,2021,2.6352
KENYA,PWRHYD004,HYD,2022,2.6352
KENYA,PWRHYD004,HYD,2023,2.6351
KENYA,PWRHYD004,HYD,2024,2.6352
KENYA,PWRHYD004,HYD,2025,2.6352
KENYA,PWRHYD004,HYD,2026,2.6352
KENYA,PWRHYD004,HYD,2027,2.6352
KENYA,PWRHYD004,HYD,2028,2.6351
KENYA,PWRHYD004,HYD,2029,2.6352
KENYA,PWRHYD004,HYD,2030,2.6352
KENYA,PWRHYD004,HYD,2031,2.6352
KENYA,PWRHYD004,HYD,2032,2.6352
KENYA,PWRHYD004,HYD,2033,2.6352
KENYA,PWRHYD004,HYD,2034,2.6352
KENYA,PWRHYD004,HYD,2035,2.6352
KENYA,PWRHYD004,HYD,2036,2.6352
KENYA,PWRHYD004,HYD,2037,2.6352
KENYA,PWRHYD004,HYD,2038,2.6352
KENYA,PWRHYD004,HYD,2039,2.6352
KENYA,PWRHYD004,HYD,2040,2.6352
KENYA,PWRHYD004,HYD,2041,2.6352
KENYA,PWRHYD004,HYD,2042,2.6352
KENYA,PWRHYD004,HYD,2043,2.6352
KENYA,PWRHYD004,HYD,2044,2.6352
KENYA,PWRHYD004,HYD,2045,2.6352
KENYA,PWRHYD004,HYD,2046,2.6352
KENYA,PWRHYD004,HYD,2047,2.6352
KENYA,PWRHYD004,HYD,2048,2.6352
KENYA,PWRHYD004,HYD,2049,2.6352
KENYA,PWRHYD004,HYD,2050,2.6352
KENYA,PWRHYD005,HYD,2019,0.5888
KENYA,PWRHYD005,HYD,2020,0.5888
KENYA,PWRHYD005,HYD,2021,0.5888
KENYA,PWRHYD005,HYD,2022,0.5888
KENYA,PWRHYD005,HYD,2023,0.5888
KENYA,PWRHYD005,HYD,2024,0.5888
KENYA,PWRHYD005,HYD,2025,0.5888
KENYA,PWRHYD005,HYD,2026,0.5888
KENYA,PWRHYD005,HYD,2027,0.5888
KENYA,PWRHYD005,HYD,2028,0.5888
KENYA,PWRHYD005,HYD,2029,0.5888
KENYA,PWRHYD005,HYD,2030,0.5888
KENYA,PWRHYD005,HYD,2031,0.5888
KENYA,PWRHYD005,HYD,2032,0.5888
KENYA,PWRHYD005,HYD,2033,0.5888
KENYA,PWRHYD005,HYD,2034,0.5888
KENYA,PWRHYD005,HYD,2035,0.5888
KENYA,PWRHYD005,HYD,2036,0.5888
KENYA,PWRHYD005,HYD,2037,0.5888
KENYA,PWRHYD005,HYD,2038,0.5888
KENYA,PWRHYD005,HYD,2039,0.5888
KENYA,PWRHYD005,HYD,2040,0.5888
KENYA,PWRHYD005,HYD,2041,0.5888
KENYA,PWRHYD005,HYD,2042,0.5888
KENYA,PWRHYD005,HYD,2043,0.5888
KENYA,PWRHYD005,HYD,2044,0.5888
KENYA,PWRHYD005,HYD,2045,0.5888
KENYA,PWRHYD005,HYD,2046,0.5888
KENYA,PWRHYD005,HYD,2047,0.5888
KENYA,PWRHYD005,HYD,2048,0.5888
KENYA,PWRHYD005,HYD,2049,0.5888
KENYA,PWRHYD005,HYD,2050,0.5888
KENYA,PWRHYD006,HYD,2019,3.0107
KENYA,PWRHYD006,HYD,2020,3.0107
KENYA,PWRHYD006,HYD,2021,3.0107
KENYA,PWRHYD006,HYD,2022,3.0107
KENYA,PWRHYD006,HYD,2023,3.0107
KENYA,PWRHYD006,HYD,2024,3.0107
KENYA,PWRHYD006,HYD,2025,3.0107
KENYA,PWRHYD006,HYD,2026,3.0107
KENYA,PWRHYD006,HYD,2027,3.0107
KENYA,PWRHYD006,HYD,2028,3.0107
KENYA,PWRHYD006,HYD,2029,3.0107
KENYA,PWRHYD006,HYD,2030,3.0107
KENYA,PWRHYD006,HYD,2031,3.0107
KENYA,PWRHYD006,HYD,2032,3.0107
KENYA,PWRHYD006,HYD,2033,3.0107
KENYA,PWRHYD006,HYD,2034,3.0107
KENYA,PWRHYD006,HYD,2035,3.0107
KENYA,PWRHYD006,HYD,2036,3.0107
KENYA,PWRHYD006,HYD,2037,3.0107
KENYA,PWRHYD006,HYD,2038,3.0107
KENYA,PWRHYD006,HYD,2039,3.0107
KENYA,PWRHYD006,HYD,2040,3.0107
KENYA,PWRHYD006,HYD,2041,3.0107
KENYA,PWRHYD006,HYD,2042,3.0107
KENYA,PWRHYD006,HYD,2043,3.0107
KENYA,PWRHYD006,HYD,2044,3.0107
KENYA,PWRHYD006,HYD,2045,3.0107
KENYA,PWRHYD006,HYD,2046,3.0107
KENYA,PWRHYD006,HYD,2047,3.0107
KENYA,PWRHYD006,HYD,2048,3.0107
KENYA,PWRHYD006,HYD,2049,3.0107
KENYA,PWRHYD006,HYD,2050,3.0107
KENYA,PWRHYD007,HYD,2019,1.7487
KENYA,PWRHYD007,HYD,2020,1.7487
KENYA,PWRHYD007,HYD,2021,1.7487
KENYA,PWRHYD007,HYD,2022,1.7487
KENYA,PWRHYD007,HYD,2023,1.7487
KENYA,PWRHYD007,HYD,2024,1.7487
KENYA,PWRHYD007,HYD,2025,1.7487
KENYA,PWRHYD007,HYD,2026,1.7487
KENYA,PWRHYD007,HYD,2027,1.7487
KENYA,PWRHYD007,HYD,2028,1.7487
KENYA,PWRHYD007,HYD,2029,1.7487
KENYA,PWRHYD007,HYD,2030,1.7487
KENYA,PWRHYD007,HYD,2031,1.7487
KENYA,PWRHYD007,HYD,2032,1.7487
KENYA,PWRHYD007,HYD,2033,1.7487
KENYA,PWRHYD007,HYD,2034,1.7487
KENYA,PWRHYD007,HYD,2035,1.7487
KENYA,PWRHYD007,HYD,2036,1.7487
KENYA,PWRHYD007,HYD,2037,1.7487
KENYA,PWRHYD007,HYD,2038,1.7487
KENYA,PWRHYD007,HYD,2039,1.7487
KENYA,PWRHYD007,HYD,2040,1.7487
KENYA,PWRHYD007,HYD,2041,1.7487
KENYA,PWRHYD007,HYD,2042,1.7487
KENYA,PWRHYD007,HYD,2043,1.7487
KENYA,PWRHYD007,HYD,2044,1.7487
KENYA,PWRHYD007,HYD,2045,1.7487
KENYA,PWRHYD007,HYD,2046,1.7487
KENYA,PWRHYD007,HYD,2047,1.7487
KENYA,PWRHYD007,HYD,2048,1.7487
KENYA,PWRHYD007,HYD,2049,1.7487
KENYA,PWRHYD007,HYD,2050,1.7487
KENYA,PWRHYD008,HYD,2019,1.2819
KENYA,PWRHYD008,HYD,2020,1.2819
KENYA,PWRHYD008,HYD,2021,1.2819
KENYA,PWRHYD008,HYD,2022,1.2819
KENYA,PWRHYD008,HYD,2023,1.2819
KENYA,PWRHYD008,HYD,2024,1.2819
KENYA,PWRHYD008,HYD,2025,1.2819
KENYA,PWRHYD008,HYD,2026,1.2819
KENYA,PWRHYD008,HYD,2027,1.2819
KENYA,PWRHYD008,HYD,2028,1.2819
KENYA,PWRHYD008,HYD,2029,1.2819
KENYA,PWRHYD008,HYD,2030,1.2819
KENYA,PWRHYD008,HYD,2031,1.2819
KENYA,PWRHYD008,HYD,2032,1.2819
KENYA,PWRHYD008,HYD,2033,1.2819
KENYA,PWRHYD008,HYD,2034,1.2819
KENYA,PWRHYD008,HYD,2035,1.2819
KENYA,PWRHYD008,HYD,2036,1.2819
KENYA,PWRHYD008,HYD,2037,1.2819
KENYA,PWRHYD008,HYD,2038,1.2819
KENYA,PWRHYD008,HYD,2039,1.2819
KENYA,PWRHYD008,HYD,2040,1.2819
KENYA,PWRHYD008,HYD,2041,1.2819
KENYA,PWRHYD009,HYD,2019,0.4125
KENYA,PWRHYD009,HYD,2020,0.4125
KENYA,PWRHYD009,HYD,2021,0.4125
KENYA,PWRHYD009,HYD,2022,0.4125
KENYA,PWRHYD009,HYD,2023,0.4125
KENYA,PWRHYD009,HYD,2024,0.4125
KENYA,PWRHYD009,HYD,2025,0.4125
KENYA,PWRHYD009,HYD,2026,0.4125
KENYA,PWRHYD009,HYD,2027,0.4125
KENYA,PWRHYD009,HYD,2028,0.4125
KENYA,PWRHYD009,HYD,2029,0.4125
KENYA,PWRHYD009,HYD,2030,0.4125
KENYA,PWRHYD009,HYD,2031,0.4125
KENYA,PWRHYD009,HYD,2032,0.4125
KENYA,PWRHYD009,HYD,2033,0.4125
KENYA,PWRHYD009,HYD,2034,0.4125
KENYA,PWRHYD009,HYD,2035,0.4125
KENYA,PWRHYD009,HYD,2036,0.4125
KENYA,PWRHYD009,HYD,2037,0.4125
KENYA,PWRHYD009,HYD,2038,0.4125
KENYA,PWRHYD009,HYD,2039,0.4125
KENYA,PWRHYD009,HYD,2040,0.4125
KENYA,PWRHYD009,HYD,2041,0.4125
KENYA,PWRHYD015,HYD,2033,1.2064
KENYA,PWRHYD015,HYD,2034,1.2064
KENYA,PWRHYD015,HYD,2035,1.2064
KENYA,PWRHYD015,HYD,2036,1.2064
KENYA,PWRHYD015,HYD,2037,1.2064
KENYA,PWRHYD015,HYD,2038,1.2064
KENYA,PWRHYD015,HYD,2039,1.2064
KENYA,PWRHYD015,HYD,2040,1.2064
KENYA,PWRHYD015,HYD,2041,1.2064
KENYA,PWRHYD015,HYD,2042,1.2064
KENYA,PWRHYD015,HYD,2043,1.2064
KENYA,PWRHYD015,HYD,2044,1.2064
KENYA,PWRHYD015,HYD,2045,1.2064
KENYA,PWRHYD015,HYD,2046,1.2064
KENYA,PWRHYD015,HYD,2047,1.2064
KENYA,PWRHYD015,HYD,2048,1.2064
KENYA,PWRHYD015,HYD,2049,1.2064
KENYA,PWRHYD015,HYD,2050,1.2064
KENYA,PWRHYD016,HYD,2019,0.2592
