r,s,ls,ld,lh,y,NetChargeWithinYear
KENYA,BESS001,2,2,2,2050,-0.2939
KENYA,BESS001,2,2,3,2025,0.0074
KENYA,BESS001,2,2,3,2027,0.0386
KENYA,BESS001,2,2,3,2028,0.0587
KENYA,BESS001,2,2,3,2029,0.0035
KENYA,BESS001,2,2,3,2030,0.0739
KENYA,BESS001,2,2,3,2033,0.0124
KENYA,BESS001,2,2,3,2034,0.0969
KENYA,BESS001,2,2,3,2035,0.1186
KENYA,BESS001,2,2,3,2036,0.0978
KENYA,BESS001,2,2,3,2037,0.0875
KENYA,BESS001,2,2,3,2038,0.0869
KENYA,BESS001,2,2,3,2039,0.0707
KENYA,BESS001,2,2,3,2040,0.0449
KENYA,BESS001,2,2,3,2041,0.1213
KENYA,BESS001,2,2,3,2042,0.1753
KENYA,BESS001,2,2,3,2043,0.2905
KENYA,BESS001,2,2,3,2044,0.3626
KENYA,BESS001,2,2,3,2045,0.4281
KENYA,BESS001,2,2,3,2046,0.4618
KENYA,BESS001,2,2,3,2047,0.5302
KENYA,BESS001,2,2,3,2048,0.5771
KENYA,BESS001,2,2,3,2049,0.5771
KENYA,BESS001,2,2,3,2050,0.5829
KENYA,BESS001,2,2,4,2025,-0.005
KENYA,BESS001,2,2,4,2026,-0.0037
KENYA,BESS001,2,2,4,2027,-0.0259
KENYA,BESS001,2,2,4,2028,-0.0192
KENYA,BESS001,2,2,4,2029,-0.0187
KENYA,BESS001,2,2,4,2030,0.0039
KENYA,BESS001,2,2,4,2031,-0.0013
KENYA,BESS001,2,2,4,2032,0.0098
KENYA,BESS001,2,2,4,2033,-0.0302
KENYA,BESS001,2,2,4,2034,-0.0847
KENYA,BESS001,2,2,4,2035,-0.0797
KENYA,BESS001,2,2,4,2036,-0.0667
KENYA,BESS001,2,2,4,2037,-0.0588
KENYA,BESS001,2,2,4,2038,-0.0584
KENYA,BESS001,2,2,4,2039,-0.0465
KENYA,BESS001,2,2,4,2040,-0.0295
KENYA,BESS001,2,2,4,2041,-0.0798
KENYA,BESS001,2,2,4,2042,-0.1153
KENYA,BESS001,2,2,4,2043,-0.1911
KENYA,BESS001,2,2,4,2044,-0.2385
KENYA,BESS001,2,2,4,2045,-0.2878
KENYA,BESS001,2,2,4,2046,-0.1612
KENYA,BESS001,2,2,4,2047,-0.1293
KENYA,BESS001,2,2,4,2048,-0.1258
KENYA,BESS001,2,2,4,2049,-0.3509
KENYA,BESS001,2,2,4,2050,-0.0776
KENYA,BESS001,2,2,5,2025,-0.0003
KENYA,BESS001,2,2,5,2026,0.009
KENYA,BESS001,2,2,5,2027,0.0057
KENYA,BESS001,2,2,5,2028,0.0126
KENYA,BESS001,2,2,5,2029,0.0152
KENYA,BESS001,2,2,5,2030,0.0284
KENYA,BESS001,2,2,5,2031,0.0285
KENYA,BESS001,2,2,5,2032,0.0363
KENYA,BESS001,2,2,5,2033,0.018
KENYA,BESS001,2,2,5,2034,-0.0116
KENYA,BESS001,2,2,5,2035,-0.0381
KENYA,BESS001,2,2,5,2036,-0.0305
KENYA,BESS001,2,2,5,2037,-0.0281
KENYA,BESS001,2,2,5,2038,-0.0279
KENYA,BESS001,2,2,5,2039,-0.0238
KENYA,BESS001,2,2,5,2040,-0.0151
KENYA,BESS001,2,2,5,2041,-0.0408
KENYA,BESS001,2,2,5,2042,-0.0589
KENYA,BESS001,2,2,5,2043,-0.0977
KENYA,BESS001,2,2,5,2044,-0.1219
KENYA,BESS001,2,2,5,2045,-0.0166
KENYA,BESS001,2,2,5,2046,-0.1552
KENYA,BESS001,2,2,5,2047,-0.1782
KENYA,BESS001,2,2,5,2048,-0.194
KENYA,BESS001,2,2,5,2049,-0.0001
KENYA,BESS001,2,2,5,2050,-0.0444
KENYA,BESS001,2,2,6,2025,-0.0037
KENYA,BESS001,2,2,6,2026,-0.0135
KENYA,BESS001,2,2,6,2027,-0.0195
KENYA,BESS001,2,2,6,2028,-0.0368
KENYA,BESS001,2,2,6,2029,-0.045
KENYA,BESS001,2,2,6,2030,-0.0636
KENYA,BESS001,2,2,6,2031,-0.0636
KENYA,BESS001,2,2,6,2032,-0.0636
KENYA,BESS001,2,2,6,2033,-0.0636
KENYA,BESS001,2,2,6,2034,-0.0636
KENYA,BESS001,2,2,6,2035,-0.0598
KENYA,BESS001,2,2,6,2036,-0.05
KENYA,BESS001,2,2,6,2037,-0.0441
KENYA,BESS001,2,2,6,2038,-0.0438
KENYA,BESS001,2,2,6,2039,-0.0356
KENYA,BESS001,2,2,6,2040,-0.0226
KENYA,BESS001,2,2,6,2041,-0.0612
KENYA,BESS001,2,2,6,2042,-0.0884
KENYA,BESS001,2,2,6,2043,-0.1465
KENYA,BESS001,2,2,6,2044,-0.1828
KENYA,BESS001,2,2,6,2045,-0.2158
KENYA,BESS001,2,2,6,2046,-0.2328
KENYA,BESS001,2,2,6,2047,-0.2673
KENYA,BESS001,2,2,6,2048,-0.291
KENYA,BESS001,2,2,6,2049,-0.291
KENYA,BESS001,2,2,6,2050,-0.2939
KENYA,BESS001,3,1,1,2026,-0.0333
KENYA,BESS001,3,1,1,2027,-0.0513
KENYA,BESS001,3,1,1,2028,-0.1418
KENYA,BESS001,3,1,1,2029,-0.4477
KENYA,BESS001,3,1,1,2033,-0.081
KENYA,BESS001,3,1,1,2034,-0.5039
KENYA,BESS001,3,1,1,2035,-0.1398
KENYA,BESS001,3,1,1,2036,-0.0676
KENYA,BESS001,3,1,1,2037,-0.1483
KENYA,BESS001,3,1,1,2038,-0.4358
KENYA,BESS001,3,1,1,2039,-0.2969
KENYA,BESS001,3,1,1,2040,-0.2252
KENYA,BESS001,3,1,1,2041,-0.6087
KENYA,BESS001,3,1,1,2042,-0.8172
KENYA,BESS001,3,1,1,2043,-1.0385
KENYA,BESS001,3,1,1,2044,-1.8192
KENYA,BESS001,3,1,1,2045,-2.1038
KENYA,BESS001,3,1,1,2046,-2.1092
KENYA,BESS001,3,1,1,2047,-2.398
KENYA,BESS001,3,1,1,2048,-2.8952
KENYA,BESS001,3,1,1,2049,-1.84
KENYA,BESS001,3,1,1,2050,-0.4636
KENYA,BESS001,3,1,2,2025,0.0186
KENYA,BESS001,3,1,2,2026,0.0673
KENYA,BESS001,3,1,2,2027,0.0966
KENYA,BESS001,3,1,2,2028,0.0835
KENYA,BESS001,3,1,2,2029,0.1073
KENYA,BESS001,3,1,2,2030,0.0108
KENYA,BESS001,3,1,2,2031,0.0013
KENYA,BESS001,3,1,2,2032,0.3156
KENYA,BESS001,3,1,2,2033,0.3156
KENYA,BESS001,3,1,2,2034,0.2408
KENYA,BESS001,3,1,2,2035,0.0991
KENYA,BESS001,3,1,2,2036,0.2484
KENYA,BESS001,3,1,2,2037,0.219
KENYA,BESS001,3,1,2,2038,0.1987
KENYA,BESS001,3,1,2,2039,0.177
KENYA,BESS001,3,1,2,2040,0.1124
KENYA,BESS001,3,1,2,2041,0.3038
KENYA,BESS001,3,1,2,2042,0.4389
KENYA,BESS001,3,1,2,2043,0.7275
KENYA,BESS001,3,1,2,2044,0.9081
KENYA,BESS001,3,1,2,2045,1.072
KENYA,BESS001,3,1,2,2046,1.1565
KENYA,BESS001,3,1,2,2047,1.2375
KENYA,BESS001,3,1,2,2048,1.304
KENYA,BESS001,3,1,2,2049,0.8369
KENYA,BESS001,3,1,2,2050,1.131
KENYA,BESS001,3,1,3,2025,-0.0246
KENYA,BESS001,3,1,3,2026,-0.1347
KENYA,BESS001,3,1,3,2027,-0.1936
KENYA,BESS001,3,1,3,2028,-0.2458
KENYA,BESS001,3,1,3,2029,-0.0188
KENYA,BESS001,3,1,3,2030,-0.417
KENYA,BESS001,3,1,3,2031,-0.3398
KENYA,BESS001,3,1,3,2032,-0.6262
KENYA,BESS001,3,1,3,2033,-0.6323
KENYA,BESS001,3,1,3,2034,-0.2783
KENYA,BESS001,3,1,3,2035,-0.5951
KENYA,BESS001,3,1,3,2036,-0.4976
KENYA,BESS001,3,1,3,2037,-0.4387
KENYA,BESS001,3,1,3,2038,-0.1339
KENYA,BESS001,3,1,3,2039,-0.3546
KENYA,BESS001,3,1,3,2042,-0.2079
KENYA,BESS001,3,1,3,2044,0.2984
KENYA,BESS001,3,1,3,2045,0.4513
KENYA,BESS001,3,1,3,2048,-0.0322
KENYA,BESS001,3,1,3,2050,-1.9372
KENYA,BESS001,3,1,4,2025,-0.0248
KENYA,BESS001,3,1,4,2026,-0.0121
KENYA,BESS001,3,1,4,2027,-0.0139
KENYA,BESS001,3,1,4,2028,-0.0031
KENYA,BESS001,3,1,4,2029,-0.016
KENYA,BESS001,3,1,4,2030,-0.0273
KENYA,BESS001,3,1,4,2031,-0.1194
KENYA,BESS001,3,1,4,2032,-0.1477
KENYA,BESS001,3,1,4,2033,-0.1007
KENYA,BESS001,3,1,4,2034,0.1425
KENYA,BESS001,3,1,4,2035,0.1348
KENYA,BESS001,3,1,4,2038,0.0053
KENYA,BESS001,3,1,4,2039,0.1744
KENYA,BESS001,3,1,4,2044,0.1633
KENYA,BESS001,3,1,4,2045,0.1623
KENYA,BESS001,3,1,4,2046,0.2565
KENYA,BESS001,3,1,4,2047,0.2496
KENYA,BESS001,3,1,4,2048,0.3358
KENYA,BESS001,3,1,5,2025,0.0124
KENYA,BESS001,3,1,5,2026,0.0449
KENYA,BESS001,3,1,5,2027,0.0645
KENYA,BESS001,3,1,5,2028,0.1222
KENYA,BESS001,3,1,5,2029,0.1492
KENYA,BESS001,3,1,5,2030,0.116
KENYA,BESS001,3,1,5,2031,0.1414
KENYA,BESS001,3,1,5,2032,0.1416
KENYA,BESS001,3,1,5,2033,0.1805
KENYA,BESS001,3,1,5,2034,0.079
KENYA,BESS001,3,1,5,2035,0.1984
KENYA,BESS001,3,1,5,2036,0.0666
KENYA,BESS001,3,1,5,2037,0.1462
KENYA,BESS001,3,1,5,2038,0.1453
KENYA,BESS001,3,1,5,2039,0.1182
KENYA,BESS001,3,1,5,2042,0.2529
KENYA,BESS001,3,1,5,2043,0.3932
KENYA,BESS001,3,1,5,2044,0.5083
KENYA,BESS001,3,1,5,2045,0.5356
KENYA,BESS001,3,1,5,2046,0.6315
KENYA,BESS001,3,1,5,2047,0.6713
KENYA,BESS001,3,1,5,2048,0.7584
KENYA,BESS001,3,1,5,2049,0.712
KENYA,BESS001,3,1,5,2050,0.4361
KENYA,BESS001,3,1,6,2025,0.0186
KENYA,BESS001,3,1,6,2026,0.0673
KENYA,BESS001,3,1,6,2027,0.0966
KENYA,BESS001,3,1,6,2028,0.1829
KENYA,BESS001,3,1,6,2029,0.2235
KENYA,BESS001,3,1,6,2030,0.3156
KENYA,BESS001,3,1,6,2031,0.3156
KENYA,BESS001,3,1,6,2032,0.3156
KENYA,BESS001,3,1,6,2033,0.3156
KENYA,BESS001,3,1,6,2034,0.3156
KENYA,BESS001,3,1,6,2035,0.2971
KENYA,BESS001,3,1,6,2036,0.2484
KENYA,BESS001,3,1,6,2037,0.219
KENYA,BESS001,3,1,6,2038,0.2175
KENYA,BESS001,3,1,6,2039,0.177
KENYA,BESS001,3,1,6,2040,0.1124
KENYA,BESS001,3,1,6,2041,0.3038
KENYA,BESS001,3,1,6,2042,0.3283
KENYA,BESS001,3,1,6,2043,-0.0891
KENYA,BESS001,3,1,6,2044,-0.0701
KENYA,BESS001,3,1,6,2045,-0.1293
KENYA,BESS001,3,1,6,2046,0.0497
KENYA,BESS001,3,1,6,2047,0.2236
KENYA,BESS001,3,1,6,2048,0.51
KENYA,BESS001,3,1,6,2049,0.2787
KENYA,BESS001,3,1,6,2050,0.8239
KENYA,BESS001,3,2,1,2025,0.0149
KENYA,BESS001,3,2,1,2027,0.0435
KENYA,BESS001,3,2,1,2028,0.0983
KENYA,BESS001,3,2,1,2029,0.0873
KENYA,BESS001,3,2,1,2030,0.153
KENYA,BESS001,3,2,1,2031,0.2025
KENYA,BESS001,3,2,1,2034,0.0846
KENYA,BESS001,3,2,1,2035,0.2378
KENYA,BESS001,3,2,1,2036,0.0432
KENYA,BESS001,3,2,1,2037,0.1341
KENYA,BESS001,3,2,1,2038,0.1745
KENYA,BESS001,3,2,1,2039,0.1265
KENYA,BESS001,3,2,1,2041,-0.1613
KENYA,BESS001,3,2,1,2042,-0.352
KENYA,BESS001,3,2,1,2043,-0.5835
KENYA,BESS001,3,2,1,2044,-0.7283
KENYA,BESS001,3,2,1,2045,-0.8598
KENYA,BESS001,3,2,1,2046,-0.884
KENYA,BESS001,3,2,1,2047,-0.8757
KENYA,BESS001,3,2,1,2048,-0.8001
KENYA,BESS001,3,2,1,2049,-0.6533
KENYA,BESS001,3,2,1,2050,-0.9411
KENYA,BESS001,3,2,2,2025,-0.0066
KENYA,BESS001,3,2,2,2026,0.0269
KENYA,BESS001,3,2,2,2027,0.0057
KENYA,BESS001,3,2,2,2028,-0.0061
KENYA,BESS001,3,2,2,2029,-0.0033
KENYA,BESS001,3,2,2,2030,-0.0398
KENYA,BESS001,3,2,2,2031,-0.072
KENYA,BESS001,3,2,2,2032,0.1191
KENYA,BESS001,3,2,2,2033,0.0744
KENYA,BESS001,3,2,2,2034,-0.0061
KENYA,BESS001,3,2,2,2035,-0.0928
KENYA,BESS001,3,2,2,2036,-0.0232
KENYA,BESS001,3,2,2,2037,-0.0562
KENYA,BESS001,3,2,2,2038,-0.0869
KENYA,BESS001,3,2,2,2039,-0.0532
KENYA,BESS001,3,2,2,2040,0.0449
KENYA,BESS001,3,2,2,2041,0.1213
KENYA,BESS001,3,2,2,2042,0.1753
KENYA,BESS001,3,2,2,2043,0.2586
KENYA,BESS001,3,2,2,2044,0.3557
KENYA,BESS001,3,2,2,2045,0.4211
KENYA,BESS001,3,2,2,2046,0.3503
KENYA,BESS001,3,2,2,2047,0.4125
KENYA,BESS001,3,2,2,2048,0.3026
KENYA,BESS001,3,2,2,2049,0.2907
KENYA,BESS001,3,2,2,2050,0.2314
KENYA,BESS001,3,2,3,2025,-0.0149
KENYA,BESS001,3,2,3,2026,-0.0046
KENYA,BESS001,3,2,3,2027,-0.0242
KENYA,BESS001,3,2,3,2028,-0.0618
KENYA,BESS001,3,2,3,2029,-0.0519
KENYA,BESS001,3,2,3,2030,-0.1353
KENYA,BESS001,3,2,3,2031,-0.1522
KENYA,BESS001,3,2,3,2032,-0.11
KENYA,BESS001,3,2,3,2033,-0.1004
KENYA,BESS001,3,2,3,2034,-0.04
KENYA,BESS001,3,2,3,2035,-0.1007
KENYA,BESS001,3,2,3,2038,-0.0049
KENYA,BESS001,3,2,3,2040,-0.0597
KENYA,BESS001,3,2,3,2042,0.1191
KENYA,BESS001,3,2,3,2043,0.5835
KENYA,BESS001,3,2,3,2044,0.7283
KENYA,BESS001,3,2,3,2045,0.8598
KENYA,BESS001,3,2,3,2046,0.9275
KENYA,BESS001,3,2,3,2047,0.9916
KENYA,BESS001,3,2,3,2048,1.0079
KENYA,BESS001,3,2,3,2049,0.6633
KENYA,BESS001,3,2,3,2050,0.7883
KENYA,BESS001,3,2,4,2025,-0.0058
KENYA,BESS001,3,2,4,2026,-0.0359
KENYA,BESS001,3,2,4,2027,-0.0516
KENYA,BESS001,3,2,4,2028,-0.0763
KENYA,BESS001,3,2,4,2029,-0.0928
KENYA,BESS001,3,2,4,2030,-0.0949
KENYA,BESS001,3,2,4,2031,-0.1005
KENYA,BESS001,3,2,4,2032,-0.1263
KENYA,BESS001,3,2,4,2033,-0.1007
KENYA,BESS001,3,2,4,2034,-0.0966
KENYA,BESS001,3,2,4,2035,-0.0812
KENYA,BESS001,3,2,4,2036,-0.0512
KENYA,BESS001,3,2,4,2037,-0.1043
KENYA,BESS001,3,2,4,2038,-0.1161
KENYA,BESS001,3,2,4,2039,-0.0944
KENYA,BESS001,3,2,4,2043,-0.0613
KENYA,BESS001,3,2,4,2044,-0.0977
KENYA,BESS001,3,2,4,2045,-0.1299
KENYA,BESS001,3,2,4,2046,-0.1258
KENYA,BESS001,3,2,4,2047,-0.2606
KENYA,BESS001,3,2,4,2048,-0.1622
KENYA,BESS001,3,2,4,2049,-0.0925
KENYA,BESS001,3,2,4,2050,-0.0124
KENYA,BESS001,3,2,5,2025,0.005
KENYA,BESS001,3,2,5,2026,-0.0127
KENYA,BESS001,3,2,5,2027,-0.0113
KENYA,BESS001,3,2,5,2028,-0.0259
KENYA,BESS001,3,2,5,2029,-0.0271
KENYA,BESS001,3,2,5,2030,-0.0077
KENYA,BESS001,3,2,5,2031,-0.0023
KENYA,BESS001,3,2,5,2032,-0.0077
KENYA,BESS001,3,2,5,2033,0.0015
KENYA,BESS001,3,2,5,2034,-0.0661
KENYA,BESS001,3,2,5,2035,-0.0797
KENYA,BESS001,3,2,5,2036,-0.0667
KENYA,BESS001,3,2,5,2037,-0.0588
KENYA,BESS001,3,2,5,2038,-0.0511
KENYA,BESS001,3,2,5,2039,-0.0475
KENYA,BESS001,3,2,5,2040,-0.0302
KENYA,BESS001,3,2,5,2041,-0.0816
KENYA,BESS001,3,2,5,2042,-0.1178
KENYA,BESS001,3,2,5,2043,-0.1953
KENYA,BESS001,3,2,5,2044,-0.2438
KENYA,BESS001,3,2,5,2045,-0.2878
KENYA,BESS001,3,2,5,2046,-0.3105
KENYA,BESS001,3,2,5,2047,-0.3564
KENYA,BESS001,3,2,5,2048,-0.388
KENYA,BESS001,3,2,5,2049,-0.388
KENYA,BESS001,3,2,5,2050,-0.3918
KENYA,BESS001,3,2,6,2025,0.0074
KENYA,BESS001,3,2,6,2026,0.0269
KENYA,BESS001,3,2,6,2027,0.0386
KENYA,BESS001,3,2,6,2028,0.073
KENYA,BESS001,3,2,6,2029,0.0892
KENYA,BESS001,3,2,6,2030,0.126
KENYA,BESS001,3,2,6,2031,0.126
KENYA,BESS001,3,2,6,2032,0.126
KENYA,BESS001,3,2,6,2033,0.126
KENYA,BESS001,3,2,6,2034,0.126
KENYA,BESS001,3,2,6,2035,0.1186
KENYA,BESS001,3,2,6,2036,0.0992
KENYA,BESS001,3,2,6,2037,0.0875
KENYA,BESS001,3,2,6,2038,0.0869
KENYA,BESS001,3,2,6,2039,0.0707
KENYA,BESS001,3,2,6,2040,0.0449
KENYA,BESS001,3,2,6,2041,0.1213
KENYA,BESS001,3,2,6,2042,0.1753
KENYA,BESS001,3,2,6,2044,-0.0115
KENYA,BESS001,3,2,6,2046,0.0462
KENYA,BESS001,3,2,6,2047,0.0947
KENYA,BESS001,3,2,6,2048,0.0452
KENYA,BESS001,3,2,6,2049,0.1834
KENYA,BESS001,3,2,6,2050,0.3275
KENYA,BESS001,4,1,1,2026,-0.0113
KENYA,BESS001,4,1,1,2028,-0.0448
KENYA,BESS001,4,1,1,2033,0.0692
KENYA,BESS001,4,1,1,2037,-0.1365
KENYA,BESS001,4,1,1,2041,-0.0595
KENYA,BESS001,4,1,1,2042,-0.4724
KENYA,BESS001,4,1,1,2043,-1.0986
KENYA,BESS001,4,1,1,2044,-1.3713
KENYA,BESS001,4,1,1,2045,-1.6189
KENYA,BESS001,4,1,1,2046,-1.7463
KENYA,BESS001,4,1,1,2047,-1.978
KENYA,BESS001,4,1,1,2048,-2.1823
KENYA,BESS001,4,1,1,2049,-2.1823
KENYA,BESS001,4,1,1,2050,-2.2041
KENYA,BESS001,4,1,2,2026,-0.0041
KENYA,BESS001,4,1,2,2027,-0.0299
KENYA,BESS001,4,1,2,2028,-0.0053
KENYA,BESS001,4,1,2,2029,-0.0387
KENYA,BESS001,4,1,2,2031,-0.0187
KENYA,BESS001,4,1,2,2032,-0.0146
KENYA,BESS001,4,1,2,2035,-0.2243
KENYA,BESS001,4,1,2,2036,-0.1408
KENYA,BESS001,4,1,2,2037,-0.1653
KENYA,BESS001,4,1,2,2039,-0.1267
