r,t,f,y,ProductionByTechnologyAnnual
KENYA,BESS_TECH,ELC001,2024,0.0518
KENYA,BESS_TECH,ELC001,2025,0.4703
KENYA,BESS_TECH,ELC001,2026,0.5186
KENYA,BESS_TECH,ELC001,2027,0.5978
KENYA,BESS_TECH,ELC001,2028,0.5831
KENYA,BESS_TECH,ELC001,2029,0.618
KENYA,BESS_TECH,ELC001,2030,0.6312
KENYA,BESS_TECH,ELC001,2031,0.6311
KENYA,BESS_TECH,ELC001,2032,0.6148
KENYA,BESS_TECH,ELC001,2033,0.6292
KENYA,BESS_TECH,ELC001,2034,0.7789
KENYA,BESS_TECH,ELC001,2044,0.3986
KENYA,BESS_TECH,ELC001,2045,0.8899
KENYA,BESS_TECH,ELC001,2046,1.5546
KENYA,BESS_TECH,ELC001,2047,2.3798
KENYA,BESS_TECH,ELC001,2048,3.0145
KENYA,BESS_TECH,ELC001,2049,3.6869
KENYA,BESS_TECH,ELC001,2050,4.5949
KENYA,DEMCOMELC,COMELC,2019,6.2591
KENYA,DEMCOMELC,COMELC,2020,6.3686
KENYA,DEMCOMELC,COMELC,2021,6.6578
KENYA,DEMCOMELC,COMELC,2022,6.8802
KENYA,DEMCOMELC,COMELC,2023,7.0903
KENYA,DEMCOMELC,COMELC,2024,7.3334
KENYA,DEMCOMELC,COMELC,2025,7.5982
KENYA,DEMCOMELC,COMELC,2026,7.8767
KENYA,DEMCOMELC,COMELC,2027,8.3311
KENYA,DEMCOMELC,COMELC,2028,8.8136
KENYA,DEMCOMELC,COMELC,2029,9.3642
KENYA,DEMCOMELC,COMELC,2030,9.9556
KENYA,DEMCOMELC,COMELC,2031,10.5109
KENYA,DEMCOMELC,COMELC,2032,11.1262
KENYA,DEMCOMELC,COMELC,2033,11.7512
KENYA,DEMCOMELC,COMELC,2034,12.4181
KENYA,DEMCOMELC,COMELC,2035,13.1193
KENYA,DEMCOMELC,COMELC,2036,13.8332
KENYA,DEMCOMELC,COMELC,2037,14.635
KENYA,DEMCOMELC,COMELC,2038,15.4715
KENYA,DEMCOMELC,COMELC,2039,16.3588
KENYA,DEMCOMELC,COMELC,2040,17.2992
KENYA,DEMCOMELC,COMELC,2041,18.2913
KENYA,DEMCOMELC,COMELC,2042,19.3223
KENYA,DEMCOMELC,COMELC,2043,20.4209
KENYA,DEMCOMELC,COMELC,2044,21.582
KENYA,DEMCOMELC,COMELC,2045,22.8091
KENYA,DEMCOMELC,COMELC,2046,24.1059
KENYA,DEMCOMELC,COMELC,2047,25.4765
KENYA,DEMCOMELC,COMELC,2048,26.9251
KENYA,DEMCOMELC,COMELC,2049,28.456
KENYA,DEMCOMELC,COMELC,2050,30.0739
KENYA,DEMINDELC,INDELC,2019,21.5631
KENYA,DEMINDELC,INDELC,2020,21.9401
KENYA,DEMINDELC,INDELC,2021,22.9364
KENYA,DEMINDELC,INDELC,2022,23.7027
KENYA,DEMINDELC,INDELC,2023,24.4266
KENYA,DEMINDELC,INDELC,2024,25.264
KENYA,DEMINDELC,INDELC,2025,26.1763
KENYA,DEMINDELC,INDELC,2026,27.1356
KENYA,DEMINDELC,INDELC,2027,28.7012
KENYA,DEMINDELC,INDELC,2028,30.3634
KENYA,DEMINDELC,INDELC,2029,32.2602
KENYA,DEMINDELC,INDELC,2030,34.2975
KENYA,DEMINDELC,INDELC,2031,36.2108
KENYA,DEMINDELC,INDELC,2032,38.3305
KENYA,DEMINDELC,INDELC,2033,40.4834
KENYA,DEMINDELC,INDELC,2034,42.781
KENYA,DEMINDELC,INDELC,2035,45.1967
KENYA,DEMINDELC,INDELC,2036,47.6561
KENYA,DEMINDELC,INDELC,2037,50.4182
KENYA,DEMINDELC,INDELC,2038,53.3002
KENYA,DEMINDELC,INDELC,2039,56.3569
KENYA,DEMINDELC,INDELC,2040,59.5965
KENYA,DEMINDELC,INDELC,2041,63.0147
KENYA,DEMINDELC,INDELC,2042,66.5662
KENYA,DEMINDELC,INDELC,2043,70.3511
KENYA,DEMINDELC,INDELC,2044,74.351
KENYA,DEMINDELC,INDELC,2045,78.5785
KENYA,DEMINDELC,INDELC,2046,83.0463
KENYA,DEMINDELC,INDELC,2047,87.7681
KENYA,DEMINDELC,INDELC,2048,92.7584
KENYA,DEMINDELC,INDELC,2049,98.0324
KENYA,DEMINDELC,INDELC,2050,103.6063
KENYA,DEMRESELC,RESELC,2019,13.7907
KENYA,DEMRESELC,RESELC,2020,14.0318
KENYA,DEMRESELC,RESELC,2021,14.669
KENYA,DEMRESELC,RESELC,2022,15.1591
KENYA,DEMRESELC,RESELC,2023,15.6221
KENYA,DEMRESELC,RESELC,2024,16.1577
KENYA,DEMRESELC,RESELC,2025,16.7411
KENYA,DEMRESELC,RESELC,2026,17.3547
KENYA,DEMRESELC,RESELC,2027,18.356
KENYA,DEMRESELC,RESELC,2028,19.419
KENYA,DEMRESELC,RESELC,2029,20.6321
KENYA,DEMRESELC,RESELC,2030,21.9351
KENYA,DEMRESELC,RESELC,2031,23.1587
KENYA,DEMRESELC,RESELC,2032,24.5144
KENYA,DEMRESELC,RESELC,2033,25.8913
KENYA,DEMRESELC,RESELC,2034,27.3607
KENYA,DEMRESELC,RESELC,2035,28.9057
KENYA,DEMRESELC,RESELC,2036,30.4786
KENYA,DEMRESELC,RESELC,2037,32.2451
KENYA,DEMRESELC,RESELC,2038,34.0883
KENYA,DEMRESELC,RESELC,2039,36.0432
KENYA,DEMRESELC,RESELC,2040,38.1152
KENYA,DEMRESELC,RESELC,2041,40.3012
KENYA,DEMRESELC,RESELC,2042,42.5727
KENYA,DEMRESELC,RESELC,2043,44.9933
KENYA,DEMRESELC,RESELC,2044,47.5515
KENYA,DEMRESELC,RESELC,2045,50.2551
KENYA,DEMRESELC,RESELC,2046,53.1125
KENYA,DEMRESELC,RESELC,2047,56.1324
KENYA,DEMRESELC,RESELC,2048,59.3239
KENYA,DEMRESELC,RESELC,2049,62.697
KENYA,DEMRESELC,RESELC,2050,66.2618
KENYA,IMPELC001,ELC001,2022,4.0045
KENYA,IMPELC001,ELC001,2023,3.9796
KENYA,IMPELC001,ELC001,2024,4.9848
KENYA,IMPELC001,ELC001,2025,4.4506
KENYA,IMPELC001,ELC001,2026,3.6673
KENYA,IMPELC001,ELC001,2027,4.2783
KENYA,IMPELC001,ELC001,2028,3.9683
KENYA,IMPELC001,ELC001,2029,2.771
KENYA,IMPELC001,ELC001,2030,3.3202
KENYA,IMPELC001,ELC001,2031,2.8845
KENYA,IMPELC001,ELC001,2032,2.8956
KENYA,IMPELC001,ELC001,2033,2.9054
KENYA,IMPELC001,ELC001,2034,2.759
KENYA,IMPELC001,ELC001,2035,2.3943
KENYA,IMPELC001,ELC001,2036,2.0043
KENYA,IMPELC001,ELC001,2037,2.1166
KENYA,IMPELC001,ELC001,2038,2.0312
KENYA,IMPELC001,ELC001,2039,2.621
KENYA,IMPELC001,ELC001,2040,1.5552
KENYA,IMPELC001,ELC001,2041,1.6609
KENYA,IMPELC001,ELC001,2042,1.8952
KENYA,IMPELC001,ELC001,2043,1.854
KENYA,IMPELC001,ELC001,2044,1.9235
KENYA,IMPELC001,ELC001,2045,2.0786
KENYA,IMPELC001,ELC001,2046,2.1798
KENYA,IMPELC001,ELC001,2047,2.555
KENYA,IMPELC001,ELC001,2048,3.0922
KENYA,IMPELC001,ELC001,2049,3.6457
KENYA,IMPELC001,ELC001,2050,4.1353
KENYA,IMPHFOMOM,HFOMOM,2019,13.3439
KENYA,IMPHFOMOM,HFOMOM,2020,14.896
KENYA,IMPHFOMOM,HFOMOM,2021,15.1152
KENYA,IMPHFOMOM,HFOMOM,2022,4.8424
KENYA,IMPHFOMOM,HFOMOM,2023,5.0852
KENYA,IMPHFOMOM,HFOMOM,2024,7.7088
KENYA,IMPHFOMOM,HFOMOM,2025,5.1296
KENYA,IMPHFOMOM,HFOMOM,2026,0.9435
KENYA,IMPHFOMOM,HFOMOM,2027,1.563
KENYA,IMPHFOMOM,HFOMOM,2028,1.8078
KENYA,IMPHFOMOM,HFOMOM,2029,1.4139
KENYA,IMPHFOMOM,HFOMOM,2030,1.7352
KENYA,IMPHFONAI,HFONAI,2019,1.337
KENYA,IMPHFONAI,HFONAI,2020,1.8011
KENYA,IMPHFONAI,HFONAI,2021,2.0691
KENYA,IMPHFONAI,HFONAI,2022,0.1829
KENYA,IMPHFONAI,HFONAI,2023,0.2443
KENYA,IMPHFONAI,HFONAI,2024,0.9295
KENYA,IMPHFONAI,HFONAI,2025,0.7381
KENYA,IMPHFONAI,HFONAI,2027,0.0372
KENYA,IMPHFONAI,HFONAI,2028,0.0596
KENYA,IMPHFONAI,HFONAI,2029,0.0421
KENYA,IMPHFONAI,HFONAI,2030,0.4062
KENYA,IMPHFONAI,HFONAI,2031,2.0783
KENYA,IMPHFONAI,HFONAI,2032,2.2828
KENYA,IMPHFONAI,HFONAI,2033,2.501
KENYA,IMPHFONAI,HFONAI,2034,0.3621
KENYA,IMPHFONAI,HFONAI,2035,0.4591
KENYA,IMPNGS,NGS,2031,0.0099
KENYA,IMPNGS,NGS,2032,0.0361
KENYA,IMPNGS,NGS,2033,0.0622
KENYA,IMPNGS,NGS,2034,0.061
KENYA,IMPNGS,NGS,2035,0.3692
KENYA,IMPNGS,NGS,2036,0.4529
KENYA,IMPNGS,NGS,2037,0.6083
KENYA,IMPNGS,NGS,2038,0.6064
KENYA,IMPNGS,NGS,2039,0.7201
KENYA,IMPNGS,NGS,2040,0.3534
KENYA,IMPNGS,NGS,2041,0.4287
KENYA,IMPNGS,NGS,2042,0.6396
KENYA,IMPNGS,NGS,2043,0.627
KENYA,IMPNGS,NGS,2044,0.5825
KENYA,IMPNGS,NGS,2045,0.6732
KENYA,IMPNGS,NGS,2046,0.5547
KENYA,IMPNGS,NGS,2047,0.4948
KENYA,IMPNGS,NGS,2048,0.5121
KENYA,IMPNGS,NGS,2049,0.598
KENYA,IMPNGS,NGS,2050,0.7956
KENYA,MINBIO,BIO,2019,0.0902
KENYA,MINBIO,BIO,2020,0.0902
KENYA,MINBIO,BIO,2021,0.0902
KENYA,MINBIO,BIO,2022,0.0902
KENYA,MINBIO,BIO,2023,0.1533
KENYA,MINBIO,BIO,2024,0.1533
KENYA,MINBIO,BIO,2025,0.1533
KENYA,MINBIO,BIO,2026,0.6042
KENYA,MINBIO,BIO,2027,0.6042
KENYA,MINBIO,BIO,2028,0.9649
KENYA,MINBIO,BIO,2029,0.9649
KENYA,MINBIO,BIO,2030,3.1381
KENYA,MINBIO,BIO,2031,4.0398
KENYA,MINBIO,BIO,2032,4.5268
KENYA,MINBIO,BIO,2033,4.6621
KENYA,MINBIO,BIO,2034,4.9326
KENYA,MINBIO,BIO,2035,4.9461
KENYA,MINBIO,BIO,2036,4.9461
KENYA,MINBIO,BIO,2037,5.7487
KENYA,MINBIO,BIO,2038,6.15
KENYA,MINBIO,BIO,2039,6.15
KENYA,MINBIO,BIO,2040,6.15
KENYA,MINBIO,BIO,2041,6.15
KENYA,MINBIO,BIO,2042,6.15
KENYA,MINBIO,BIO,2043,6.0598
KENYA,MINBIO,BIO,2044,6.0598
KENYA,MINBIO,BIO,2045,6.0598
KENYA,MINBIO,BIO,2046,6.0598
KENYA,MINBIO,BIO,2047,6.0598
KENYA,MINBIO,BIO,2048,8.6029
KENYA,MINBIO,BIO,2049,10.564
KENYA,MINBIO,BIO,2050,10.9653
KENYA,MINGEO,GEO,2019,70.0437
KENYA,MINGEO,GEO,2020,70.0437
KENYA,MINGEO,GEO,2021,70.0437
KENYA,MINGEO,GEO,2022,77.4191
KENYA,MINGEO,GEO,2023,80.518
KENYA,MINGEO,GEO,2024,77.8618
KENYA,MINGEO,GEO,2025,88.3094
KENYA,MINGEO,GEO,2026,98.5669
KENYA,MINGEO,GEO,2027,101.1831
KENYA,MINGEO,GEO,2028,108.2663
KENYA,MINGEO,GEO,2029,124.1242
KENYA,MINGEO,GEO,2030,127.6565
KENYA,MINGEO,GEO,2031,138.9452
KENYA,MINGEO,GEO,2032,141.6014
KENYA,MINGEO,GEO,2033,144.2576
KENYA,MINGEO,GEO,2034,159.3094
KENYA,MINGEO,GEO,2035,162.851
KENYA,MINGEO,GEO,2036,178.7881
KENYA,MINGEO,GEO,2037,192.069
KENYA,MINGEO,GEO,2038,200.9584
KENYA,MINGEO,GEO,2039,223.3058
KENYA,MINGEO,GEO,2040,247.0487
KENYA,MINGEO,GEO,2041,253.9405
KENYA,MINGEO,GEO,2042,261.0237
KENYA,MINGEO,GEO,2043,262.458
KENYA,MINGEO,GEO,2044,270.4266
KENYA,MINGEO,GEO,2045,265.2913
KENYA,MINGEO,GEO,2046,275.0307
KENYA,MINGEO,GEO,2047,278.2801
KENYA,MINGEO,GEO,2048,286.6913
KENYA,MINGEO,GEO,2049,299.9723
KENYA,MINGEO,GEO,2050,309.269
KENYA,MINHYD,HYD,2019,12.0376
KENYA,MINHYD,HYD,2020,12.0376
KENYA,MINHYD,HYD,2021,12.0376
KENYA,MINHYD,HYD,2022,12.0376
KENYA,MINHYD,HYD,2023,12.1346
KENYA,MINHYD,HYD,2024,12.1679
KENYA,MINHYD,HYD,2025,12.1719
KENYA,MINHYD,HYD,2026,12.5015
KENYA,MINHYD,HYD,2027,12.6478
KENYA,MINHYD,HYD,2028,12.689
KENYA,MINHYD,HYD,2029,12.7873
KENYA,MINHYD,HYD,2030,13.2739
KENYA,MINHYD,HYD,2031,13.6474
KENYA,MINHYD,HYD,2032,13.8894
KENYA,MINHYD,HYD,2033,14.3174
KENYA,MINHYD,HYD,2034,14.6511
KENYA,MINHYD,HYD,2035,15.0725
KENYA,MINHYD,HYD,2036,15.4434
KENYA,MINHYD,HYD,2037,15.4913
KENYA,MINHYD,HYD,2038,15.5431
KENYA,MINHYD,HYD,2039,15.5989
KENYA,MINHYD,HYD,2040,15.6614
KENYA,MINHYD,HYD,2041,15.7292
KENYA,MINHYD,HYD,2042,14.1093
KENYA,MINHYD,HYD,2043,14.1904
KENYA,MINHYD,HYD,2044,14.2781
KENYA,MINHYD,HYD,2045,14.3752
KENYA,MINHYD,HYD,2046,14.4815
KENYA,MINHYD,HYD,2047,14.5971
KENYA,MINHYD,HYD,2048,14.7235
KENYA,MINHYD,HYD,2049,14.8617
KENYA,MINHYD,HYD,2050,15.0133
KENYA,MINSOL,SOL,2019,0.3111
KENYA,MINSOL,SOL,2020,0.3111
KENYA,MINSOL,SOL,2021,0.8065
KENYA,MINSOL,SOL,2022,1.0542
KENYA,MINSOL,SOL,2023,1.3112
KENYA,MINSOL,SOL,2024,1.5588
KENYA,MINSOL,SOL,2025,1.5588
KENYA,MINSOL,SOL,2026,1.8065
KENYA,MINSOL,SOL,2027,1.8065
KENYA,MINSOL,SOL,2028,1.8065
KENYA,MINSOL,SOL,2029,1.8065
KENYA,MINSOL,SOL,2030,1.8065
KENYA,MINSOL,SOL,2031,1.8065
KENYA,MINSOL,SOL,2032,1.8065
KENYA,MINSOL,SOL,2033,1.8065
KENYA,MINSOL,SOL,2034,1.8065
KENYA,MINSOL,SOL,2035,1.8065
KENYA,MINSOL,SOL,2036,1.8065
KENYA,MINSOL,SOL,2037,1.8065
KENYA,MINSOL,SOL,2038,2.1765
KENYA,MINSOL,SOL,2039,2.1765
KENYA,MINSOL,SOL,2040,2.1765
KENYA,MINSOL,SOL,2041,1.7708
KENYA,MINSOL,SOL,2042,1.7585
KENYA,MINSOL,SOL,2043,1.5016
KENYA,MINSOL,SOL,2044,1.2539
KENYA,MINSOL,SOL,2045,1.2539
KENYA,MINSOL,SOL,2046,1.0062
KENYA,MINSOL,SOL,2047,1.0062
KENYA,MINSOL,SOL,2048,1.0062
KENYA,MINSOL,SOL,2049,1.0062
KENYA,MINSOL,SOL,2050,1.0062
KENYA,MINWND,WND,2019,5.4829
KENYA,MINWND,WND,2020,5.4829
KENYA,MINWND,WND,2021,6.9304
KENYA,MINWND,WND,2022,6.9304
KENYA,MINWND,WND,2023,6.9304
KENYA,MINWND,WND,2024,6.9304
KENYA,MINWND,WND,2025,7.0512
KENYA,MINWND,WND,2026,7.6819
KENYA,MINWND,WND,2027,9.1116
KENYA,MINWND,WND,2028,10.3174
KENYA,MINWND,WND,2029,10.3174
KENYA,MINWND,WND,2030,11.3767
KENYA,MINWND,WND,2031,11.3767
KENYA,MINWND,WND,2032,14.472
KENYA,MINWND,WND,2033,17.5408
KENYA,MINWND,WND,2034,17.9446
KENYA,MINWND,WND,2035,21.6409
KENYA,MINWND,WND,2036,21.6409
KENYA,MINWND,WND,2037,22.5517
KENYA,MINWND,WND,2038,25.2049
KENYA,MINWND,WND,2039,23.4707
KENYA,MINWND,WND,2040,23.4707
KENYA,MINWND,WND,2041,28.5939
KENYA,MINWND,WND,2042,35.0296
KENYA,MINWND,WND,2043,42.7957
KENYA,MINWND,WND,2044,48.6412
KENYA,MINWND,WND,2045,58.9994
KENYA,MINWND,WND,2046,65.2043
KENYA,MINWND,WND,2047,73.549
KENYA,MINWND,WND,2048,79.6394
KENYA,MINWND,WND,2049,84.8295
KENYA,MINWND,WND,2050,92.5188
KENYA,PWRBIO001,ELC001,2019,0.0315
KENYA,PWRBIO001,ELC001,2020,0.0315
KENYA,PWRBIO001,ELC001,2021,0.0315
KENYA,PWRBIO001,ELC001,2022,0.0315
KENYA,PWRBIO001,ELC001,2023,0.0536
KENYA,PWRBIO001,ELC001,2024,0.0536
KENYA,PWRBIO001,ELC001,2025,0.0536
KENYA,PWRBIO001,ELC001,2026,0.2113
KENYA,PWRBIO001,ELC001,2027,0.2113
KENYA,PWRBIO001,ELC001,2028,0.3373
KENYA,PWRBIO001,ELC001,2029,0.3373
KENYA,PWRBIO001,ELC001,2030,1.0973
KENYA,PWRBIO001,ELC001,2031,1.4125
KENYA,PWRBIO001,ELC001,2032,1.5828
KENYA,PWRBIO001,ELC001,2033,1.6301
KENYA,PWRBIO001,ELC001,2034,1.7247
KENYA,PWRBIO001,ELC001,2035,1.7294
KENYA,PWRBIO001,ELC001,2036,1.7294
KENYA,PWRBIO001,ELC001,2037,2.01
KENYA,PWRBIO001,ELC001,2038,2.1504
KENYA,PWRBIO001,ELC001,2039,2.1504
KENYA,PWRBIO001,ELC001,2040,2.1504
KENYA,PWRBIO001,ELC001,2041,2.1504
KENYA,PWRBIO001,ELC001,2042,2.1504
KENYA,PWRBIO001,ELC001,2043,2.1188
KENYA,PWRBIO001,ELC001,2044,2.1188
KENYA,PWRBIO001,ELC001,2045,2.1188
KENYA,PWRBIO001,ELC001,2046,2.1188
KENYA,PWRBIO001,ELC001,2047,2.1188
KENYA,PWRBIO001,ELC001,2048,3.008
KENYA,PWRBIO001,ELC001,2049,3.6937
KENYA,PWRBIO001,ELC001,2050,3.834
KENYA,PWRDIST,ELC003,2019,41.3537
KENYA,PWRDIST,ELC003,2020,42.0813
KENYA,PWRDIST,ELC003,2021,44.004
KENYA,PWRDIST,ELC003,2022,45.4828
KENYA,PWRDIST,ELC003,2023,46.7827
KENYA,PWRDIST,ELC003,2024,48.3656
KENYA,PWRDIST,ELC003,2025,50.1221
KENYA,PWRDIST,ELC003,2026,51.6438
KENYA,PWRDIST,ELC003,2027,54.5189
KENYA,PWRDIST,ELC003,2028,57.6854
KENYA,PWRDIST,ELC003,2029,61.2475
KENYA,PWRDIST,ELC003,2030,64.6927
KENYA,PWRDIST,ELC003,2031,68.0113
KENYA,PWRDIST,ELC003,2032,71.8601
KENYA,PWRDIST,ELC003,2033,75.5868
KENYA,PWRDIST,ELC003,2034,79.687
KENYA,PWRDIST,ELC003,2035,83.9275
KENYA,PWRDIST,ELC003,2036,88.3028
KENYA,PWRDIST,ELC003,2037,93.5854
KENYA,PWRDIST,ELC003,2038,99.0952
KENYA,PWRDIST,ELC003,2039,104.9383
KENYA,PWRDIST,ELC003,2040,111.1278
KENYA,PWRDIST,ELC003,2041,117.6563
KENYA,PWRDIST,ELC003,2042,124.4359
KENYA,PWRDIST,ELC003,2043,131.6589
KENYA,PWRDIST,ELC003,2044,139.2903
KENYA,PWRDIST,ELC003,2045,147.3515
KENYA,PWRDIST,ELC003,2046,155.8671
KENYA,PWRDIST,ELC003,2047,164.8638
KENYA,PWRDIST,ELC003,2048,174.3679
KENYA,PWRDIST,ELC003,2049,184.4076
KENYA,PWRDIST,ELC003,2050,195.0127
KENYA,PWRGEO001,ELC001,2019,0.4471
KENYA,PWRGEO001,ELC001,2020,0.4471
KENYA,PWRGEO001,ELC001,2021,0.4471
KENYA,PWRGEO001,ELC001,2022,0.4471
KENYA,PWRGEO001,ELC001,2023,0.4471
KENYA,PWRGEO002,ELC001,2019,4.1735
KENYA,PWRGEO002,ELC001,2020,4.1735
KENYA,PWRGEO002,ELC001,2021,4.1735
KENYA,PWRGEO002,ELC001,2022,4.1735
KENYA,PWRGEO002,ELC001,2023,4.1736
KENYA,PWRGEO002,ELC001,2024,4.1735
KENYA,PWRGEO002,ELC001,2025,4.1735
KENYA,PWRGEO002,ELC001,2026,4.1735
KENYA,PWRGEO002,ELC001,2027,4.1736
KENYA,PWRGEO002,ELC001,2028,4.1736
KENYA,PWRGEO002,ELC001,2029,4.1735
KENYA,PWRGEO002,ELC001,2030,4.1735
KENYA,PWRGEO002,ELC001,2031,4.1735
KENYA,PWRGEO002,ELC001,2032,4.1735
KENYA,PWRGEO002,ELC001,2033,4.1736
KENYA,PWRGEO002,ELC001,2034,4.1735
KENYA,PWRGEO002,ELC001,2035,4.1736
KENYA,PWRGEO002,ELC001,2036,4.1735
KENYA,PWRGEO002,ELC001,2037,4.1735
KENYA,PWRGEO002,ELC001,2038,4.1735
KENYA,PWRGEO002,ELC001,2039,4.1735
KENYA,PWRGEO002,ELC001,2040,4.1735
KENYA,PWRGEO003,ELC001,2019,3.0109
KENYA,PWRGEO003,ELC001,2020,3.0109
KENYA,PWRGEO003,ELC001,2021,3.0109
KENYA,PWRGEO003,ELC001,2022,3.0109
KENYA,PWRGEO003,ELC001,2023,3.0109
KENYA,PWRGEO003,ELC001,2024,3.0109
KENYA,PWRGEO003,ELC001,2025,3.0109
KENYA,PWRGEO003,ELC001,2026,3.0109
KENYA,PWRGEO003,ELC001,2027,3.0109
KENYA,PWRGEO003,ELC001,2028,3.0109
KENYA,PWRGEO004,ELC001,2019,1.902
KENYA,PWRGEO004,ELC001,2020,1.902
KENYA,PWRGEO004,ELC001,2021,1.902
KENYA,PWRGEO004,ELC001,2022,1.902
KENYA,PWRGEO004,ELC001,2023,1.902
KENYA,PWRGEO004,ELC001,2024,1.902
KENYA,PWRGEO004,ELC001,2025,1.902
KENYA,PWRGEO004,ELC001,2026,1.902
KENYA,PWRGEO004,ELC001,2027,1.902
KENYA,PWRGEO004,ELC001,2028,1.902
KENYA,PWRGEO004,ELC001,2029,1.902
KENYA,PWRGEO004,ELC001,2030,1.902
KENYA,PWRGEO004,ELC001,2031,1.902
KENYA,PWRGEO004,ELC001,2032,1.902
KENYA,PWRGEO004,ELC001,2033,1.902
KENYA,PWRGEO004,ELC001,2034,1.902
KENYA,PWRGEO004,ELC001,2035,1.902
KENYA,PWRGEO004,ELC001,2036,1.902
KENYA,PWRGEO004,ELC001,2037,1.902
KENYA,PWRGEO004,ELC001,2038,1.902
KENYA,PWRGEO004,ELC001,2039,1.902
KENYA,PWRGEO004,ELC001,2040,1.902
KENYA,PWRGEO004,ELC001,2041,1.902
KENYA,PWRGEO004,ELC001,2042,1.902
KENYA,PWRGEO005,ELC001,2019,1.1805
KENYA,PWRGEO005,ELC001,2020,1.1805
KENYA,PWRGEO005,ELC001,2021,1.1805
KENYA,PWRGEO005,ELC001,2022,1.1805
KENYA,PWRGEO005,ELC001,2023,1.1805
KENYA,PWRGEO005,ELC001,2024,1.1805
KENYA,PWRGEO005,ELC001,2025,1.1805
KENYA,PWRGEO005,ELC001,2026,1.1805
KENYA,PWRGEO005,ELC001,2027,1.1805
KENYA,PWRGEO005,ELC001,2028,1.1805
KENYA,PWRGEO005,ELC001,2029,1.1805
KENYA,PWRGEO005,ELC001,2030,1.1805
KENYA,PWRGEO005,ELC001,2031,1.1805
KENYA,PWRGEO005,ELC001,2032,1.1805
KENYA,PWRGEO005,ELC001,2033,1.1805
KENYA,PWRGEO005,ELC001,2034,1.1805
KENYA,PWRGEO005,ELC001,2035,1.1805
KENYA,PWRGEO005,ELC001,2036,1.1805
KENYA,PWRGEO005,ELC001,2037,1.1805
KENYA,PWRGEO006,ELC001,2019,4.1735
KENYA,PWRGEO006,ELC001,2020,4.1735
KENYA,PWRGEO006,ELC001,2021,4.1735
KENYA,PWRGEO006,ELC001,2022,4.1735
KENYA,PWRGEO006,ELC001,2023,4.1736
KENYA,PWRGEO006,ELC001,2024,4.1735
KENYA,PWRGEO006,ELC001,2025,4.1735
KENYA,PWRGEO006,ELC001,2026,4.1735
KENYA,PWRGEO006,ELC001,2027,4.1735
KENYA,PWRGEO006,ELC001,2028,4.1735
KENYA,PWRGEO006,ELC001,2029,4.1735
KENYA,PWRGEO006,ELC001,2030,4.1735
KENYA,PWRGEO006,ELC001,2031,4.1735
KENYA,PWRGEO006,ELC001,2032,4.1736
KENYA,PWRGEO006,ELC001,2033,4.1735
KENYA,PWRGEO006,ELC001,2034,4.1735
KENYA,PWRGEO006,ELC001,2035,4.1735
KENYA,PWRGEO006,ELC001,2036,4.1735
KENYA,PWRGEO006,ELC001,2037,4.1735
KENYA,PWRGEO006,ELC001,2038,4.1735
KENYA,PWRGEO006,ELC001,2039,4.1735
KENYA,PWRGEO007,ELC001,2019,1.3296
KENYA,PWRGEO007,ELC001,2020,1.3296
KENYA,PWRGEO007,ELC001,2021,1.3296
KENYA,PWRGEO007,ELC001,2022,1.3296
KENYA,PWRGEO007,ELC001,2023,1.3296
KENYA,PWRGEO007,ELC001,2024,1.3296
KENYA,PWRGEO007,ELC001,2025,1.3296
KENYA,PWRGEO007,ELC001,2026,1.3296
KENYA,PWRGEO008,ELC001,2019,0.8645
KENYA,PWRGEO008,ELC001,2020,0.8645
KENYA,PWRGEO008,ELC001,2021,0.8645
KENYA,PWRGEO008,ELC001,2022,0.8645
KENYA,PWRGEO008,ELC001,2023,0.8645
KENYA,PWRGEO008,ELC001,2024,0.8645
KENYA,PWRGEO008,ELC001,2025,0.8645
KENYA,PWRGEO008,ELC001,2026,0.8645
KENYA,PWRGEO008,ELC001,2027,0.8645
KENYA,PWRGEO008,ELC001,2028,0.8645
KENYA,PWRGEO008,ELC001,2029,0.8645
KENYA,PWRGEO008,ELC001,2030,0.8645
