r,s,ls,ld,lh,y,RateOfNetStorageActivity
KENYA,BESS001,1,1,1,2024,-0.2048
KENYA,BESS001,1,1,1,2026,-0.3346
KENYA,BESS001,1,1,1,2030,-0.2164
KENYA,BESS001,1,1,1,2033,-0.2338
KENYA,BESS001,1,1,1,2034,-2.5174
KENYA,BESS001,1,1,1,2044,-0.0098
KENYA,BESS001,1,1,1,2047,-4.1737
KENYA,BESS001,1,1,1,2049,-1.1749
KENYA,BESS001,1,1,1,2050,-1.2075
KENYA,BESS001,1,1,2,2026,-0.1655
KENYA,BESS001,1,1,2,2027,-0.0548
KENYA,BESS001,1,1,2,2028,-2.1052
KENYA,BESS001,1,1,2,2029,-2.7221
KENYA,BESS001,1,1,2,2030,-2.5953
KENYA,BESS001,1,1,2,2031,0.2437
KENYA,BESS001,1,1,2,2044,-1.3421
KENYA,BESS001,1,1,2,2045,-0.0826
KENYA,BESS001,1,1,2,2046,-4.8234
KENYA,BESS001,1,1,2,2047,-4.6852
KENYA,BESS001,1,1,2,2048,-9.4502
KENYA,BESS001,1,1,2,2049,-11.6138
KENYA,BESS001,1,1,3,2024,-0.003
KENYA,BESS001,1,1,3,2025,-0.9947
KENYA,BESS001,1,1,3,2026,-0.3848
KENYA,BESS001,1,1,3,2027,-1.3158
KENYA,BESS001,1,1,3,2029,-0.6225
KENYA,BESS001,1,1,3,2030,-0.8214
KENYA,BESS001,1,1,3,2032,0.0013
KENYA,BESS001,1,1,3,2044,-0.01
KENYA,BESS001,1,1,3,2045,-2.808
KENYA,BESS001,1,1,3,2046,-0.0709
KENYA,BESS001,1,1,3,2049,-1.7807
KENYA,BESS001,1,1,3,2050,-2.6321
KENYA,BESS001,1,1,4,2024,0.2048
KENYA,BESS001,1,1,4,2025,0.7478
KENYA,BESS001,1,1,4,2026,0.5942
KENYA,BESS001,1,1,4,2027,2.6366
KENYA,BESS001,1,1,4,2028,2.207
KENYA,BESS001,1,1,4,2029,1.5712
KENYA,BESS001,1,1,4,2030,2.7221
KENYA,BESS001,1,1,4,2031,-0.6268
KENYA,BESS001,1,1,4,2032,-0.0431
KENYA,BESS001,1,1,4,2033,0.4863
KENYA,BESS001,1,1,4,2034,2.5174
KENYA,BESS001,1,1,4,2044,1.3421
KENYA,BESS001,1,1,4,2045,2.808
KENYA,BESS001,1,1,4,2046,4.8234
KENYA,BESS001,1,1,4,2047,7.2966
KENYA,BESS001,1,1,4,2048,9.4502
KENYA,BESS001,1,1,4,2049,11.6138
KENYA,BESS001,1,1,4,2050,15.6268
KENYA,BESS001,1,1,5,2024,0.2048
KENYA,BESS001,1,1,5,2025,2.0759
KENYA,BESS001,1,1,5,2026,1.6091
KENYA,BESS001,1,1,5,2027,2.7221
KENYA,BESS001,1,1,5,2028,2.7221
KENYA,BESS001,1,1,5,2029,2.7221
KENYA,BESS001,1,1,5,2030,2.7221
KENYA,BESS001,1,1,5,2031,0.405
KENYA,BESS001,1,1,5,2032,0.0823
KENYA,BESS001,1,1,5,2033,-0.2814
KENYA,BESS001,1,1,5,2034,2.5174
KENYA,BESS001,1,1,5,2044,1.3421
KENYA,BESS001,1,1,5,2045,2.808
KENYA,BESS001,1,1,5,2046,4.8234
KENYA,BESS001,1,1,5,2047,4.7136
KENYA,BESS001,1,1,5,2048,3.7033
KENYA,BESS001,1,1,5,2049,2.713
KENYA,BESS001,1,1,5,2050,3.1986
KENYA,BESS001,1,1,6,2025,-0.4266
KENYA,BESS001,1,1,6,2026,-0.2882
KENYA,BESS001,1,1,6,2027,-2.7221
KENYA,BESS001,1,1,6,2028,-2.7221
KENYA,BESS001,1,1,6,2030,-0.8534
KENYA,BESS001,1,1,6,2031,0.3304
KENYA,BESS001,1,1,6,2034,-0.074
KENYA,BESS001,1,1,6,2044,-1.3421
KENYA,BESS001,1,1,6,2046,-4.8234
KENYA,BESS001,1,1,6,2047,-0.028
KENYA,BESS001,1,1,6,2048,-5.8405
KENYA,BESS001,1,1,6,2049,-0.0231
KENYA,BESS001,1,1,6,2050,-15.6268
KENYA,BESS001,1,2,1,2025,1.0979
KENYA,BESS001,1,2,1,2026,0.225
KENYA,BESS001,1,2,1,2027,0.3104
KENYA,BESS001,1,2,1,2029,2.7221
KENYA,BESS001,1,2,1,2030,0.681
KENYA,BESS001,1,2,1,2031,2.7221
KENYA,BESS001,1,2,1,2032,1.9038
KENYA,BESS001,1,2,1,2033,1.8134
KENYA,BESS001,1,2,1,2034,2.5174
KENYA,BESS001,1,2,1,2049,1.6334
KENYA,BESS001,1,2,1,2050,2.7934
KENYA,BESS001,1,2,2,2025,-0.2653
KENYA,BESS001,1,2,2,2029,-1.1947
KENYA,BESS001,1,2,2,2031,-2.1065
KENYA,BESS001,1,2,2,2032,-2.1625
KENYA,BESS001,1,2,2,2033,-2.2619
KENYA,BESS001,1,2,2,2034,-1.4116
KENYA,BESS001,1,2,2,2044,-1.3421
KENYA,BESS001,1,2,2,2045,-1.8995
KENYA,BESS001,1,2,2,2046,-2.6336
KENYA,BESS001,1,2,2,2047,-4.7732
KENYA,BESS001,1,2,2,2048,-2.9588
KENYA,BESS001,1,2,2,2049,-3.2766
KENYA,BESS001,1,2,2,2050,-3.6154
KENYA,BESS001,1,2,3,2025,-0.2601
KENYA,BESS001,1,2,3,2026,0.7319
KENYA,BESS001,1,2,3,2029,-1.2317
KENYA,BESS001,1,2,3,2031,-1.9758
KENYA,BESS001,1,2,3,2032,-1.6566
KENYA,BESS001,1,2,3,2033,-1.3834
KENYA,BESS001,1,2,3,2034,-0.4597
KENYA,BESS001,1,2,3,2046,-0.2535
KENYA,BESS001,1,2,3,2047,-0.0814
KENYA,BESS001,1,2,4,2024,0.2048
KENYA,BESS001,1,2,4,2025,0.3186
KENYA,BESS001,1,2,4,2026,-2.6901
KENYA,BESS001,1,2,4,2027,-0.2655
KENYA,BESS001,1,2,4,2028,-1.1156
KENYA,BESS001,1,2,4,2029,-0.4606
KENYA,BESS001,1,2,4,2030,-0.9666
KENYA,BESS001,1,2,4,2031,0.7214
KENYA,BESS001,1,2,4,2032,0.582
KENYA,BESS001,1,2,4,2033,0.3851
KENYA,BESS001,1,2,4,2034,-2.5174
KENYA,BESS001,1,2,4,2044,1.3421
KENYA,BESS001,1,2,4,2045,2.808
KENYA,BESS001,1,2,4,2046,4.8234
KENYA,BESS001,1,2,4,2047,7.2966
KENYA,BESS001,1,2,4,2048,6.9262
KENYA,BESS001,1,2,4,2049,5.8535
KENYA,BESS001,1,2,4,2050,6.7361
KENYA,BESS001,1,2,5,2024,-0.2048
KENYA,BESS001,1,2,5,2025,-2.7221
KENYA,BESS001,1,2,5,2026,-1.4729
KENYA,BESS001,1,2,5,2027,-2.7221
KENYA,BESS001,1,2,5,2028,-0.505
KENYA,BESS001,1,2,5,2029,-2.2555
KENYA,BESS001,1,2,5,2030,-0.0802
KENYA,BESS001,1,2,5,2031,-2.7221
KENYA,BESS001,1,2,5,2032,-2.7221
KENYA,BESS001,1,2,5,2033,-2.7221
KENYA,BESS001,1,2,5,2034,-2.5174
KENYA,BESS001,1,2,5,2044,-1.3421
KENYA,BESS001,1,2,5,2045,-2.808
KENYA,BESS001,1,2,5,2046,-4.8234
KENYA,BESS001,1,2,5,2047,-7.2966
KENYA,BESS001,1,2,5,2048,-9.4502
KENYA,BESS001,1,2,5,2049,-11.6138
KENYA,BESS001,1,2,5,2050,-15.6268
KENYA,BESS001,1,2,6,2024,-0.1385
KENYA,BESS001,1,2,6,2026,2.7221
KENYA,BESS001,1,2,6,2027,1.5797
KENYA,BESS001,1,2,6,2028,1.8509
KENYA,BESS001,1,2,6,2029,0.3628
KENYA,BESS001,1,2,6,2031,1.4792
KENYA,BESS001,1,2,6,2032,2.7221
KENYA,BESS001,1,2,6,2033,2.7221
KENYA,BESS001,1,2,6,2034,2.4049
KENYA,BESS001,1,2,6,2044,0.4342
KENYA,BESS001,1,2,6,2046,-0.1224
KENYA,BESS001,1,2,6,2048,-0.0192
KENYA,BESS001,1,2,6,2049,-0.0531
KENYA,BESS001,1,2,6,2050,-0.5139
KENYA,BESS001,2,1,1,2025,0.5996
KENYA,BESS001,2,1,1,2026,1.5789
KENYA,BESS001,2,1,1,2028,2.1613
KENYA,BESS001,2,1,1,2029,0.8731
KENYA,BESS001,2,1,1,2030,1.9362
KENYA,BESS001,2,1,1,2031,2.7221
KENYA,BESS001,2,1,1,2032,2.0354
KENYA,BESS001,2,1,1,2033,2.7221
KENYA,BESS001,2,1,1,2034,2.5174
KENYA,BESS001,2,1,1,2044,1.3421
KENYA,BESS001,2,1,1,2045,2.808
KENYA,BESS001,2,1,1,2046,4.8234
KENYA,BESS001,2,1,1,2047,5.6775
KENYA,BESS001,2,1,1,2048,9.4502
KENYA,BESS001,2,1,1,2049,11.6138
KENYA,BESS001,2,1,1,2050,13.7376
KENYA,BESS001,2,1,2,2025,-0.1169
KENYA,BESS001,2,1,2,2029,-1.7257
KENYA,BESS001,2,1,2,2031,-2.2478
KENYA,BESS001,2,1,2,2032,-2.7221
KENYA,BESS001,2,1,2,2033,-2.7221
KENYA,BESS001,2,1,2,2034,-2.2049
KENYA,BESS001,2,1,2,2044,-1.3421
KENYA,BESS001,2,1,2,2045,-2.808
KENYA,BESS001,2,1,2,2046,-4.8234
KENYA,BESS001,2,1,2,2047,-7.2966
KENYA,BESS001,2,1,2,2048,-9.4502
KENYA,BESS001,2,1,2,2049,-7.9499
KENYA,BESS001,2,1,2,2050,-5.0716
KENYA,BESS001,2,1,3,2027,1.6959
KENYA,BESS001,2,1,3,2029,-0.2965
KENYA,BESS001,2,1,3,2031,-0.5586
KENYA,BESS001,2,1,3,2032,-0.4615
KENYA,BESS001,2,1,3,2033,-0.341
KENYA,BESS001,2,1,3,2034,0.3218
KENYA,BESS001,2,1,3,2044,0.0197
KENYA,BESS001,2,1,3,2045,0.0413
KENYA,BESS001,2,1,3,2046,0.0709
KENYA,BESS001,2,1,3,2047,1.7264
KENYA,BESS001,2,1,3,2048,1.979
KENYA,BESS001,2,1,3,2049,2.7793
KENYA,BESS001,2,1,3,2050,3.1134
KENYA,BESS001,2,1,4,2024,-0.2048
KENYA,BESS001,2,1,4,2025,-2.6007
KENYA,BESS001,2,1,4,2026,-2.7221
KENYA,BESS001,2,1,4,2027,-2.1772
KENYA,BESS001,2,1,4,2028,-2.7027
KENYA,BESS001,2,1,4,2029,-1.7828
KENYA,BESS001,2,1,4,2030,-2.4195
KENYA,BESS001,2,1,4,2031,-2.3635
KENYA,BESS001,2,1,4,2032,-1.5211
KENYA,BESS001,2,1,4,2033,-2.1631
KENYA,BESS001,2,1,4,2034,-1.6995
KENYA,BESS001,2,1,4,2044,-1.3421
KENYA,BESS001,2,1,4,2045,-2.808
KENYA,BESS001,2,1,4,2046,-4.8234
KENYA,BESS001,2,1,4,2047,-7.2966
KENYA,BESS001,2,1,4,2048,-9.4502
KENYA,BESS001,2,1,4,2049,-11.6138
KENYA,BESS001,2,1,4,2050,-13.3481
KENYA,BESS001,2,1,5,2024,0.2048
KENYA,BESS001,2,1,5,2025,-0.4226
KENYA,BESS001,2,1,5,2026,0.7763
KENYA,BESS001,2,1,5,2027,-0.6595
KENYA,BESS001,2,1,5,2028,-0.9846
KENYA,BESS001,2,1,5,2029,0.3877
KENYA,BESS001,2,1,5,2030,-0.8856
KENYA,BESS001,2,1,5,2031,-0.4774
KENYA,BESS001,2,1,5,2032,-1.6113
KENYA,BESS001,2,1,5,2033,-2.7138
KENYA,BESS001,2,1,5,2034,-1.7358
KENYA,BESS001,2,1,5,2044,-1.3421
KENYA,BESS001,2,1,5,2045,-2.808
KENYA,BESS001,2,1,5,2046,-4.8234
KENYA,BESS001,2,1,5,2047,-7.2966
KENYA,BESS001,2,1,5,2048,-9.4502
KENYA,BESS001,2,1,5,2049,-11.6138
KENYA,BESS001,2,1,5,2050,-15.6268
KENYA,BESS001,2,1,6,2024,0.1385
KENYA,BESS001,2,1,6,2025,2.7221
KENYA,BESS001,2,1,6,2029,2.7221
KENYA,BESS001,2,1,6,2031,1.4413
KENYA,BESS001,2,1,6,2032,2.7221
KENYA,BESS001,2,1,6,2033,2.7221
KENYA,BESS001,2,1,6,2044,1.3421
KENYA,BESS001,2,1,6,2045,2.808
KENYA,BESS001,2,1,6,2046,4.8234
KENYA,BESS001,2,1,6,2047,7.2966
KENYA,BESS001,2,1,6,2048,5.7701
KENYA,BESS001,2,1,6,2049,2.7329
KENYA,BESS001,2,2,1,2024,0.2048
KENYA,BESS001,2,2,1,2025,2.2148
KENYA,BESS001,2,2,1,2026,1.0985
KENYA,BESS001,2,2,1,2027,1.3611
KENYA,BESS001,2,2,1,2028,2.7221
KENYA,BESS001,2,2,1,2029,2.7221
KENYA,BESS001,2,2,1,2030,2.7221
KENYA,BESS001,2,2,1,2031,2.7221
KENYA,BESS001,2,2,1,2032,2.7221
KENYA,BESS001,2,2,1,2033,2.7221
KENYA,BESS001,2,2,1,2034,0.0176
KENYA,BESS001,2,2,1,2044,1.3421
KENYA,BESS001,2,2,1,2045,2.808
KENYA,BESS001,2,2,1,2046,4.8234
KENYA,BESS001,2,2,1,2047,7.2966
KENYA,BESS001,2,2,1,2048,9.4502
KENYA,BESS001,2,2,1,2049,11.6138
KENYA,BESS001,2,2,1,2050,15.6268
KENYA,BESS001,2,2,2,2024,-0.2048
KENYA,BESS001,2,2,2,2025,-2.7221
KENYA,BESS001,2,2,2,2026,-2.7221
KENYA,BESS001,2,2,2,2027,-2.7221
KENYA,BESS001,2,2,2,2028,-2.7221
KENYA,BESS001,2,2,2,2029,-2.7221
KENYA,BESS001,2,2,2,2030,-2.7221
KENYA,BESS001,2,2,2,2031,-2.7221
KENYA,BESS001,2,2,2,2032,-2.7221
KENYA,BESS001,2,2,2,2033,-2.7221
KENYA,BESS001,2,2,2,2034,-2.5174
KENYA,BESS001,2,2,2,2044,-1.3421
KENYA,BESS001,2,2,2,2045,-2.808
KENYA,BESS001,2,2,2,2046,-4.8234
KENYA,BESS001,2,2,2,2047,-7.2966
KENYA,BESS001,2,2,2,2048,-9.4502
KENYA,BESS001,2,2,2,2049,-11.6138
KENYA,BESS001,2,2,2,2050,-15.6268
KENYA,BESS001,2,2,3,2024,0.0693
KENYA,BESS001,2,2,3,2025,2.7221
KENYA,BESS001,2,2,3,2026,0.9874
KENYA,BESS001,2,2,3,2027,1.6536
KENYA,BESS001,2,2,3,2028,0.6586
KENYA,BESS001,2,2,3,2029,2.7221
KENYA,BESS001,2,2,3,2030,0.6261
KENYA,BESS001,2,2,3,2031,0.4744
KENYA,BESS001,2,2,3,2032,0.926
KENYA,BESS001,2,2,3,2033,1.2222
KENYA,BESS001,2,2,3,2044,1.3421
KENYA,BESS001,2,2,3,2045,2.808
KENYA,BESS001,2,2,3,2046,4.8234
KENYA,BESS001,2,2,3,2047,7.2966
KENYA,BESS001,2,2,3,2048,9.4502
KENYA,BESS001,2,2,3,2049,9.4311
KENYA,BESS001,2,2,3,2050,9.5421
KENYA,BESS001,2,2,4,2024,-0.2048
KENYA,BESS001,2,2,4,2025,-2.7221
KENYA,BESS001,2,2,4,2026,-0.4206
KENYA,BESS001,2,2,4,2027,-1.7611
KENYA,BESS001,2,2,4,2028,-2.1882
KENYA,BESS001,2,2,4,2029,-2.663
KENYA,BESS001,2,2,4,2030,-2.2866
KENYA,BESS001,2,2,4,2031,-2.0623
KENYA,BESS001,2,2,4,2032,-2.7221
KENYA,BESS001,2,2,4,2033,-2.7221
KENYA,BESS001,2,2,4,2034,2.4367
KENYA,BESS001,2,2,4,2044,-1.3421
KENYA,BESS001,2,2,4,2045,-2.808
KENYA,BESS001,2,2,4,2046,-4.8234
KENYA,BESS001,2,2,4,2047,-7.138
KENYA,BESS001,2,2,4,2048,-9.4502
KENYA,BESS001,2,2,4,2049,-8.1348
KENYA,BESS001,2,2,4,2050,-11.2074
KENYA,BESS001,2,2,5,2024,0.2048
KENYA,BESS001,2,2,5,2025,-1.1039
KENYA,BESS001,2,2,5,2026,2.7221
KENYA,BESS001,2,2,5,2027,2.6573
KENYA,BESS001,2,2,5,2028,2.4291
KENYA,BESS001,2,2,5,2029,-2.7221
KENYA,BESS001,2,2,5,2030,2.7221
KENYA,BESS001,2,2,5,2031,2.7221
KENYA,BESS001,2,2,5,2032,2.7064
KENYA,BESS001,2,2,5,2033,1.8308
KENYA,BESS001,2,2,5,2034,2.5174
KENYA,BESS001,2,2,5,2044,-1.3421
KENYA,BESS001,2,2,5,2045,-2.6859
KENYA,BESS001,2,2,5,2046,-4.6137
KENYA,BESS001,2,2,5,2047,-7.2966
KENYA,BESS001,2,2,5,2048,-9.0393
KENYA,BESS001,2,2,5,2049,-11.6138
KENYA,BESS001,2,2,5,2050,-5.7965
KENYA,BESS001,2,2,6,2024,-0.2048
KENYA,BESS001,2,2,6,2025,-2.7221
KENYA,BESS001,2,2,6,2026,-2.7221
KENYA,BESS001,2,2,6,2027,-2.7221
KENYA,BESS001,2,2,6,2028,-2.7221
KENYA,BESS001,2,2,6,2029,-2.7221
KENYA,BESS001,2,2,6,2030,-2.7221
KENYA,BESS001,2,2,6,2031,-2.7221
KENYA,BESS001,2,2,6,2032,-2.7221
KENYA,BESS001,2,2,6,2033,-2.7221
KENYA,BESS001,2,2,6,2034,-2.5174
KENYA,BESS001,2,2,6,2044,-1.3027
KENYA,BESS001,2,2,6,2045,-2.808
KENYA,BESS001,2,2,6,2046,-4.8234
KENYA,BESS001,2,2,6,2047,-7.2966
KENYA,BESS001,2,2,6,2048,-9.4502
KENYA,BESS001,2,2,6,2049,-11.6138
KENYA,BESS001,2,2,6,2050,-15.6268
KENYA,BESS001,3,1,1,2026,-0.8707
KENYA,BESS001,3,1,1,2027,-0.0995
KENYA,BESS001,3,1,1,2030,-1.2777
KENYA,BESS001,3,1,1,2034,-1.4367
KENYA,BESS001,3,1,1,2044,-1.3421
KENYA,BESS001,3,1,1,2045,-1.1697
KENYA,BESS001,3,1,1,2046,-2.1376
KENYA,BESS001,3,1,1,2047,-4.9642
KENYA,BESS001,3,1,1,2048,-6.7061
KENYA,BESS001,3,1,1,2049,-9.243
KENYA,BESS001,3,1,1,2050,-10.5063
KENYA,BESS001,3,1,2,2024,0.2048
KENYA,BESS001,3,1,2,2025,0.3813
KENYA,BESS001,3,1,2,2026,2.7221
KENYA,BESS001,3,1,2,2027,2.7221
KENYA,BESS001,3,1,2,2028,2.7221
KENYA,BESS001,3,1,2,2029,-0.6552
KENYA,BESS001,3,1,2,2030,2.7221
KENYA,BESS001,3,1,2,2031,-1.0504
KENYA,BESS001,3,1,2,2032,-1.0434
KENYA,BESS001,3,1,2,2033,-1.0159
KENYA,BESS001,3,1,2,2034,2.5174
KENYA,BESS001,3,1,2,2044,1.3421
KENYA,BESS001,3,1,2,2045,2.808
KENYA,BESS001,3,1,2,2046,4.8234
KENYA,BESS001,3,1,2,2047,7.2966
KENYA,BESS001,3,1,2,2048,9.4502
KENYA,BESS001,3,1,2,2049,11.6138
KENYA,BESS001,3,1,2,2050,15.6268
KENYA,BESS001,3,1,3,2024,-0.1355
KENYA,BESS001,3,1,3,2025,-1.2638
KENYA,BESS001,3,1,3,2026,-2.7221
KENYA,BESS001,3,1,3,2027,-2.7221
KENYA,BESS001,3,1,3,2028,-2.5681
KENYA,BESS001,3,1,3,2029,-1.494
KENYA,BESS001,3,1,3,2030,-1.6076
KENYA,BESS001,3,1,3,2031,-2.1317
KENYA,BESS001,3,1,3,2032,-2.0137
KENYA,BESS001,3,1,3,2033,-1.9122
KENYA,BESS001,3,1,3,2034,-2.5174
KENYA,BESS001,3,1,3,2044,-0.1408
KENYA,BESS001,3,1,3,2045,-2.808
KENYA,BESS001,3,1,3,2046,-4.8234
KENYA,BESS001,3,1,3,2047,-6.3676
KENYA,BESS001,3,1,3,2048,-9.4502
KENYA,BESS001,3,1,3,2049,-11.6138
KENYA,BESS001,3,1,3,2050,-15.6268
KENYA,BESS001,3,1,4,2024,-0.2048
KENYA,BESS001,3,1,4,2025,-1.7867
KENYA,BESS001,3,1,4,2026,-0.074
KENYA,BESS001,3,1,4,2027,-1.2139
KENYA,BESS001,3,1,4,2028,-1.5887
KENYA,BESS001,3,1,4,2029,-0.6803
KENYA,BESS001,3,1,4,2030,-1.1198
KENYA,BESS001,3,1,4,2031,0.5546
KENYA,BESS001,3,1,4,2032,0.3749
KENYA,BESS001,3,1,4,2033,0.2045
KENYA,BESS001,3,1,4,2034,0.8652
KENYA,BESS001,3,1,4,2044,-0.463
KENYA,BESS001,3,1,4,2045,0.3252
KENYA,BESS001,3,1,4,2046,0.7482
KENYA,BESS001,3,1,4,2047,2.3167
KENYA,BESS001,3,1,4,2048,5.1883
KENYA,BESS001,3,1,4,2049,7.8566
KENYA,BESS001,3,1,4,2050,7.7176
KENYA,BESS001,3,1,5,2024,0.2048
KENYA,BESS001,3,1,5,2025,2.7221
KENYA,BESS001,3,1,5,2026,2.7221
KENYA,BESS001,3,1,5,2027,2.7221
KENYA,BESS001,3,1,5,2028,2.7221
KENYA,BESS001,3,1,5,2029,2.7221
KENYA,BESS001,3,1,5,2030,2.7221
KENYA,BESS001,3,1,5,2031,2.7221
KENYA,BESS001,3,1,5,2032,2.7221
KENYA,BESS001,3,1,5,2033,2.7221
KENYA,BESS001,3,1,5,2034,2.5174
KENYA,BESS001,3,1,5,2044,1.3421
KENYA,BESS001,3,1,5,2045,2.808
KENYA,BESS001,3,1,5,2046,4.8234
KENYA,BESS001,3,1,5,2047,7.2966
KENYA,BESS001,3,1,5,2048,9.4502
KENYA,BESS001,3,1,5,2049,11.6138
KENYA,BESS001,3,1,5,2050,15.6268
KENYA,BESS001,3,1,6,2024,0.2048
KENYA,BESS001,3,1,6,2025,2.7221
KENYA,BESS001,3,1,6,2026,2.7221
KENYA,BESS001,3,1,6,2027,2.7221
KENYA,BESS001,3,1,6,2028,2.7221
KENYA,BESS001,3,1,6,2029,2.7221
KENYA,BESS001,3,1,6,2030,2.7221
KENYA,BESS001,3,1,6,2031,2.7221
KENYA,BESS001,3,1,6,2032,2.7221
KENYA,BESS001,3,1,6,2033,2.7221
KENYA,BESS001,3,1,6,2034,2.5174
KENYA,BESS001,3,1,6,2044,1.3421
KENYA,BESS001,3,1,6,2045,2.808
KENYA,BESS001,3,1,6,2046,4.8234
KENYA,BESS001,3,1,6,2047,7.2966
KENYA,BESS001,3,1,6,2048,9.4502
KENYA,BESS001,3,1,6,2049,11.6138
KENYA,BESS001,3,1,6,2050,15.6268
KENYA,BESS001,3,2,1,2024,0.1447
KENYA,BESS001,3,2,1,2025,2.7221
KENYA,BESS001,3,2,1,2026,-0.3956
KENYA,BESS001,3,2,1,2029,2.7221
KENYA,BESS001,3,2,1,2031,2.7221
