r,t,y,NewCapacity
KENYA,BESS_TECH,2024,0.0065
KENYA,BESS_TECH,2025,0.0798
KENYA,BESS_TECH,2035,0.0044
KENYA,BESS_TECH,2036,0.0237
KENYA,BESS_TECH,2037,0.0074
KENYA,BESS_TECH,2038,0.0025
KENYA,BESS_TECH,2039,0.0084
KENYA,BESS_TECH,2040,0.0717
KENYA,BESS_TECH,2041,0.0354
KENYA,BESS_TECH,2043,0.036
KENYA,BESS_TECH,2044,0.0527
KENYA,BESS_TECH,2045,0.0471
KENYA,BESS_TECH,2046,0.0922
KENYA,BESS_TECH,2047,0.0818
KENYA,BESS_TECH,2048,0.0249
KENYA,BESS_TECH,2049,0.1003
KENYA,BESS_TECH,2050,0.0938
KENYA,PWRBIO001,2023,0.0014
KENYA,PWRBIO001,2026,0.01
KENYA,PWRBIO001,2028,0.008
KENYA,PWRBIO001,2030,0.0482
KENYA,PWRBIO001,2031,0.02
KENYA,PWRBIO001,2032,0.0108
KENYA,PWRBIO001,2033,0.003
KENYA,PWRBIO001,2034,0.006
KENYA,PWRBIO001,2035,0.0003
KENYA,PWRGEO010,2023,0.035
KENYA,PWRGEO011,2022,0.0833
KENYA,PWRGEO013,2029,0.14
KENYA,PWRGEO014,2029,0.14
KENYA,PWRGEO015,2034,0.14
KENYA,PWRGEO016,2036,0.14
KENYA,PWRGEO017,2028,0.025
KENYA,PWRGEO018,2039,0.06
KENYA,PWRGEO019,2037,0.1
KENYA,PWRGEO020,2040,0.1
KENYA,PWRGEO021,2040,0.1
KENYA,PWRGEO024,2031,0.1
KENYA,PWRGEO025,2041,0.1
KENYA,PWRGEO026,2040,0.0749
KENYA,PWRGEO026,2041,0.0251
KENYA,PWRGEO027,2025,0.035
KENYA,PWRGEO028,2028,0.035
KENYA,PWRGEO029,2038,0.1
KENYA,PWRGEO030,2039,0.1
KENYA,PWRGEO031,2040,0.1
KENYA,PWRGEO033,2025,0.02
KENYA,PWRGEO034,2041,0.035
KENYA,PWRGEO035,2031,0.035
KENYA,PWRGEO038,2026,0.02
KENYA,PWRGEO042,2039,0.05
KENYA,PWRGEO049,2025,0.021
KENYA,PWRGEO049,2050,0.021
KENYA,PWRGEO050,2025,0.021
KENYA,PWRGEO050,2050,0.021
KENYA,PWRGEO051,2025,0.021
KENYA,PWRGEO051,2050,0.021
KENYA,PWRGEO102,2026,0.0959
KENYA,PWRGEO102,2027,0.0741
KENYA,PWRGEO102,2028,0.02
KENYA,PWRGEO102,2029,0.0001
KENYA,PWRGEO102,2030,0.0399
KENYA,PWRGEO102,2031,0.02
KENYA,PWRGEO102,2032,0.03
KENYA,PWRGEO102,2033,0.03
KENYA,PWRGEO102,2034,0.0153
KENYA,PWRGEO102,2035,0.0547
KENYA,PWRGEO102,2036,0.0242
KENYA,PWRGEO102,2037,0.0658
KENYA,PWRGEO102,2038,0.04
KENYA,PWRGEO102,2039,0.06
KENYA,PWRGEO102,2041,0.12
KENYA,PWRGEO102,2042,0.08
KENYA,PWRGEO102,2043,0.08
KENYA,PWRGEO102,2044,0.09
KENYA,PWRGEO102,2045,0.1
KENYA,PWRGEO102,2046,0.11
KENYA,PWRGEO102,2047,0.12
KENYA,PWRGEO102,2048,0.13
KENYA,PWRGEO102,2049,0.15
KENYA,PWRGEO102,2050,0.16
KENYA,PWRHYD016,2023,0.0073
KENYA,PWRHYD016,2024,0.0025
KENYA,PWRHYD016,2025,0.0003
KENYA,PWRHYD016,2026,0.0248
KENYA,PWRHYD016,2027,0.011
KENYA,PWRHYD016,2028,0.0031
KENYA,PWRHYD016,2029,0.0074
KENYA,PWRHYD016,2030,0.0366
KENYA,PWRHYD016,2031,0.0281
KENYA,PWRHYD016,2032,0.0182
KENYA,PWRHYD016,2033,0.0322
KENYA,PWRHYD016,2034,0.0251
KENYA,PWRHYD016,2035,0.0317
KENYA,PWRHYD016,2036,0.0279
KENYA,PWRHYD016,2037,0.0036
KENYA,PWRHYD016,2038,0.0039
KENYA,PWRHYD016,2039,0.0042
KENYA,PWRHYD016,2040,0.0047
KENYA,PWRHYD016,2041,0.0051
KENYA,PWRHYD016,2042,0.0056
KENYA,PWRHYD016,2043,0.0061
KENYA,PWRHYD016,2044,0.0066
KENYA,PWRHYD016,2045,0.0073
KENYA,PWRHYD016,2046,0.008
KENYA,PWRHYD016,2047,0.0087
KENYA,PWRHYD016,2048,0.0095
KENYA,PWRHYD016,2049,0.0104
KENYA,PWRHYD016,2050,0.0114
KENYA,PWRNGS002,2036,0.0464
KENYA,PWRNGS002,2037,0.0227
KENYA,PWRNGS002,2048,0.0836
KENYA,PWRNGS002,2049,0.0137
KENYA,PWRNGS002,2050,0.0112
KENYA,PWRNGS004,2027,0.059
KENYA,PWRNGS004,2028,0.0232
KENYA,PWRNGS004,2031,0.0548
KENYA,PWRNGS004,2032,0.0303
KENYA,PWRNGS004,2033,0.0328
KENYA,PWRNGS004,2047,0.059
KENYA,PWRNGS004,2048,0.0232
KENYA,PWRNGS005,2031,0.08
KENYA,PWRNGS006,2035,0.0345
KENYA,PWRNGS006,2048,0.004
KENYA,PWRNGS006,2050,0.0415
KENYA,PWRNGS009,2030,0.1338
KENYA,PWRNGS010,2033,0.0016
KENYA,PWRNGS010,2050,0.0142
KENYA,PWRNGS011,2050,0.14
KENYA,PWRPHS001,2034,0.2179
KENYA,PWRPHS001,2036,0.0674
KENYA,PWRPHS002,2035,0.1489
KENYA,PWRPHS002,2037,0.0382
KENYA,PWRPHS002,2039,0.0587
KENYA,PWRSOL002,2023,0.04
KENYA,PWRSOL004,2042,0.04
KENYA,PWRSOL006,2023,0.0015
KENYA,PWRSOL008,2022,0.04
KENYA,PWRSOL009,2026,0.04
KENYA,PWRSOL010,2021,0.04
KENYA,PWRSOL012,2021,0.04
KENYA,PWRSOL015,2024,0.04
KENYA,PWRWND003,2025,0.011
KENYA,PWRWND005,2021,0.05
KENYA,PWRWND010,2021,0.05
KENYA,PWRWND015,2026,0.05
KENYA,PWRWND018,2028,0.1
KENYA,PWRWND018,2048,0.1
KENYA,PWRWND101,2027,0.113
KENYA,PWRWND101,2030,0.0837
KENYA,PWRWND101,2032,0.2446
KENYA,PWRWND101,2033,0.2411
KENYA,PWRWND101,2035,0.2257
KENYA,PWRWND101,2037,0.057
KENYA,PWRWND101,2038,0.5411
KENYA,PWRWND101,2039,0.0392
KENYA,PWRWND101,2041,0.453
KENYA,PWRWND101,2042,0.5086
KENYA,PWRWND101,2043,0.6126
KENYA,PWRWND101,2044,0.4657
KENYA,PWRWND101,2045,0.8355
KENYA,PWRWND101,2046,0.5308
KENYA,PWRWND101,2047,0.7733
KENYA,PWRWND101,2048,0.5234
KENYA,PWRWND101,2049,0.4737
KENYA,PWRWND101,2050,0.7204
KENYA,DEMCOMELC,2019,1.2415
KENYA,DEMINDELC,2019,4.2771
KENYA,DEMRESELC,2019,0.5693
KENYA,DEMRESELC,2020,0.01
KENYA,DEMRESELC,2021,0.0657
KENYA,DEMRESELC,2024,0.2068
KENYA,DEMRESELC,2030,1.4655
KENYA,DEMRESELC,2048,0.1318
KENYA,DEMRESELC,2049,0.2864
KENYA,IMPBIO,2019,9999.0
KENYA,IMPBIO,2020,9999.0
KENYA,IMPBIO,2021,9999.0
KENYA,IMPBIO,2022,9999.0
KENYA,IMPBIO,2023,9999.0
KENYA,IMPBIO,2024,9999.0
KENYA,IMPBIO,2025,9999.0
KENYA,IMPBIO,2026,9999.0
KENYA,IMPBIO,2027,9999.0
KENYA,IMPBIO,2028,9999.0
KENYA,IMPBIO,2029,9999.0
KENYA,IMPBIO,2030,9999.0
KENYA,IMPBIO,2031,9999.0
KENYA,IMPBIO,2032,9999.0
KENYA,IMPBIO,2033,9999.0
KENYA,IMPBIO,2034,9999.0
KENYA,IMPBIO,2035,9999.0
KENYA,IMPBIO,2036,9999.0
KENYA,IMPBIO,2037,9999.0
KENYA,IMPBIO,2038,9999.0
KENYA,IMPBIO,2039,9999.0
KENYA,IMPBIO,2040,9999.0
KENYA,IMPBIO,2041,9999.0
KENYA,IMPBIO,2042,9999.0
KENYA,IMPBIO,2043,9999.0
KENYA,IMPBIO,2044,9999.0
KENYA,IMPBIO,2045,9999.0
KENYA,IMPBIO,2046,9999.0
KENYA,IMPBIO,2047,9999.0
KENYA,IMPBIO,2048,9999.0
KENYA,IMPBIO,2049,9999.0
KENYA,IMPBIO,2050,9999.0
KENYA,IMPCOA,2019,9999.0
KENYA,IMPCOA,2020,9999.0
KENYA,IMPCOA,2021,9999.0
KENYA,IMPCOA,2022,9999.0
KENYA,IMPCOA,2023,9999.0
KENYA,IMPCOA,2024,9999.0
KENYA,IMPCOA,2025,9999.0
KENYA,IMPCOA,2026,9999.0
KENYA,IMPCOA,2027,9999.0
KENYA,IMPCOA,2028,9999.0
KENYA,IMPCOA,2029,9999.0
KENYA,IMPCOA,2030,9999.0
KENYA,IMPCOA,2031,9999.0
KENYA,IMPCOA,2032,9999.0
KENYA,IMPCOA,2033,9999.0
KENYA,IMPCOA,2034,9999.0
KENYA,IMPCOA,2035,9999.0
KENYA,IMPCOA,2036,9999.0
KENYA,IMPCOA,2037,9999.0
KENYA,IMPCOA,2038,9999.0
KENYA,IMPCOA,2039,9999.0
KENYA,IMPCOA,2040,9999.0
KENYA,IMPCOA,2041,9999.0
KENYA,IMPCOA,2042,9999.0
KENYA,IMPCOA,2043,9999.0
KENYA,IMPCOA,2044,9999.0
KENYA,IMPCOA,2045,9999.0
KENYA,IMPCOA,2046,9999.0
KENYA,IMPCOA,2047,9999.0
KENYA,IMPCOA,2048,9999.0
KENYA,IMPCOA,2049,9999.0
KENYA,IMPCOA,2050,9999.0
KENYA,IMPELC001,2022,0.2
KENYA,IMPELC001,2026,0.2
KENYA,IMPELC001,2047,0.2
KENYA,IMPHFOMOM,2019,9999.0
KENYA,IMPHFOMOM,2020,9999.0
KENYA,IMPHFOMOM,2021,9999.0
KENYA,IMPHFOMOM,2022,9999.0
KENYA,IMPHFOMOM,2023,9999.0
KENYA,IMPHFOMOM,2024,9999.0
KENYA,IMPHFOMOM,2025,9999.0
KENYA,IMPHFOMOM,2026,9999.0
KENYA,IMPHFOMOM,2027,9999.0
KENYA,IMPHFOMOM,2028,9999.0
KENYA,IMPHFOMOM,2029,9999.0
KENYA,IMPHFOMOM,2030,9999.0
KENYA,IMPHFOMOM,2031,9999.0
KENYA,IMPHFOMOM,2032,9999.0
KENYA,IMPHFOMOM,2033,9999.0
KENYA,IMPHFOMOM,2034,9999.0
KENYA,IMPHFOMOM,2035,9999.0
KENYA,IMPHFOMOM,2036,9999.0
KENYA,IMPHFOMOM,2037,9999.0
KENYA,IMPHFOMOM,2038,9999.0
KENYA,IMPHFOMOM,2039,9999.0
KENYA,IMPHFOMOM,2040,9999.0
KENYA,IMPHFOMOM,2041,9999.0
KENYA,IMPHFOMOM,2042,9999.0
KENYA,IMPHFOMOM,2043,9999.0
KENYA,IMPHFOMOM,2044,9999.0
KENYA,IMPHFOMOM,2045,9999.0
KENYA,IMPHFOMOM,2046,9999.0
KENYA,IMPHFOMOM,2047,9999.0
KENYA,IMPHFOMOM,2048,9999.0
KENYA,IMPHFOMOM,2049,9999.0
KENYA,IMPHFOMOM,2050,9999.0
KENYA,IMPHFONAI,2019,9999.0
KENYA,IMPHFONAI,2020,9999.0
KENYA,IMPHFONAI,2021,9999.0
KENYA,IMPHFONAI,2022,9999.0
KENYA,IMPHFONAI,2023,9999.0
KENYA,IMPHFONAI,2024,9999.0
KENYA,IMPHFONAI,2025,9999.0
KENYA,IMPHFONAI,2026,9999.0
KENYA,IMPHFONAI,2027,9999.0
KENYA,IMPHFONAI,2028,9999.0
KENYA,IMPHFONAI,2029,9999.0
KENYA,IMPHFONAI,2030,9999.0
KENYA,IMPHFONAI,2031,9999.0
KENYA,IMPHFONAI,2032,9999.0
KENYA,IMPHFONAI,2033,9999.0
KENYA,IMPHFONAI,2034,9999.0
KENYA,IMPHFONAI,2035,9999.0
KENYA,IMPHFONAI,2036,9999.0
KENYA,IMPHFONAI,2037,9999.0
KENYA,IMPHFONAI,2038,9999.0
KENYA,IMPHFONAI,2039,9999.0
KENYA,IMPHFONAI,2040,9999.0
KENYA,IMPHFONAI,2041,9999.0
KENYA,IMPHFONAI,2042,9999.0
KENYA,IMPHFONAI,2043,9999.0
KENYA,IMPHFONAI,2044,9999.0
KENYA,IMPHFONAI,2045,9999.0
KENYA,IMPHFONAI,2046,9999.0
KENYA,IMPHFONAI,2047,9999.0
KENYA,IMPHFONAI,2048,9999.0
KENYA,IMPHFONAI,2049,9999.0
KENYA,IMPHFONAI,2050,9999.0
KENYA,IMPLFOELD,2019,9999.0
KENYA,IMPLFOELD,2020,9999.0
KENYA,IMPLFOELD,2021,9999.0
KENYA,IMPLFOELD,2022,9999.0
KENYA,IMPLFOELD,2023,9999.0
KENYA,IMPLFOELD,2024,9999.0
KENYA,IMPLFOELD,2025,9999.0
KENYA,IMPLFOELD,2026,9999.0
KENYA,IMPLFOELD,2027,9999.0
KENYA,IMPLFOELD,2028,9999.0
KENYA,IMPLFOELD,2029,9999.0
KENYA,IMPLFOELD,2030,9999.0
KENYA,IMPLFOELD,2031,9999.0
KENYA,IMPLFOELD,2032,9999.0
KENYA,IMPLFOELD,2033,9999.0
KENYA,IMPLFOELD,2034,9999.0
KENYA,IMPLFOELD,2035,9999.0
KENYA,IMPLFOELD,2036,9999.0
KENYA,IMPLFOELD,2037,9999.0
KENYA,IMPLFOELD,2038,9999.0
KENYA,IMPLFOELD,2039,9999.0
KENYA,IMPLFOELD,2040,9999.0
KENYA,IMPLFOELD,2041,9999.0
KENYA,IMPLFOELD,2042,9999.0
KENYA,IMPLFOELD,2043,9999.0
KENYA,IMPLFOELD,2044,9999.0
KENYA,IMPLFOELD,2045,9999.0
KENYA,IMPLFOELD,2046,9999.0
KENYA,IMPLFOELD,2047,9999.0
KENYA,IMPLFOELD,2048,9999.0
KENYA,IMPLFOELD,2049,9999.0
KENYA,IMPLFOELD,2050,9999.0
KENYA,IMPNGS,2019,9999.0
KENYA,IMPNGS,2020,9999.0
KENYA,IMPNGS,2021,9999.0
KENYA,IMPNGS,2022,9999.0
KENYA,IMPNGS,2023,9999.0
KENYA,IMPNGS,2024,9999.0
KENYA,IMPNGS,2025,9999.0
KENYA,IMPNGS,2026,9999.0
KENYA,IMPNGS,2027,9999.0
KENYA,IMPNGS,2028,9999.0
KENYA,IMPNGS,2029,9999.0
KENYA,IMPNGS,2030,9999.0
KENYA,IMPNGS,2031,9999.0
KENYA,IMPNGS,2032,9999.0
KENYA,IMPNGS,2033,9999.0
KENYA,IMPNGS,2034,9999.0
KENYA,IMPNGS,2035,9999.0
KENYA,IMPNGS,2036,9999.0
KENYA,IMPNGS,2037,9999.0
KENYA,IMPNGS,2038,9999.0
KENYA,IMPNGS,2039,9999.0
KENYA,IMPNGS,2040,9999.0
KENYA,IMPNGS,2041,9999.0
KENYA,IMPNGS,2042,9999.0
KENYA,IMPNGS,2043,9999.0
KENYA,IMPNGS,2044,9999.0
KENYA,IMPNGS,2045,9999.0
KENYA,IMPNGS,2046,9999.0
KENYA,IMPNGS,2047,9999.0
KENYA,IMPNGS,2048,9999.0
KENYA,IMPNGS,2049,9999.0
KENYA,IMPNGS,2050,9999.0
KENYA,IMPURN,2019,9999.0
KENYA,IMPURN,2020,9999.0
KENYA,IMPURN,2021,9999.0
KENYA,IMPURN,2022,9999.0
KENYA,IMPURN,2023,9999.0
KENYA,IMPURN,2024,9999.0
KENYA,IMPURN,2025,9999.0
KENYA,IMPURN,2026,9999.0
KENYA,IMPURN,2027,9999.0
KENYA,IMPURN,2028,9999.0
KENYA,IMPURN,2029,9999.0
KENYA,IMPURN,2030,9999.0
KENYA,IMPURN,2031,9999.0
KENYA,IMPURN,2032,9999.0
KENYA,IMPURN,2033,9999.0
KENYA,IMPURN,2034,9999.0
KENYA,IMPURN,2035,9999.0
KENYA,IMPURN,2036,9999.0
KENYA,IMPURN,2037,9999.0
KENYA,IMPURN,2038,9999.0
KENYA,IMPURN,2039,9999.0
KENYA,IMPURN,2040,9999.0
KENYA,IMPURN,2041,9999.0
KENYA,IMPURN,2042,9999.0
KENYA,IMPURN,2043,9999.0
KENYA,IMPURN,2044,9999.0
KENYA,IMPURN,2045,9999.0
KENYA,IMPURN,2046,9999.0
KENYA,IMPURN,2047,9999.0
KENYA,IMPURN,2048,9999.0
KENYA,IMPURN,2049,9999.0
KENYA,IMPURN,2050,9999.0
KENYA,MINBIO,2019,9999.0
KENYA,MINBIO,2020,9999.0
KENYA,MINBIO,2021,9999.0
KENYA,MINBIO,2022,9999.0
KENYA,MINBIO,2023,9999.0
KENYA,MINBIO,2024,9999.0
KENYA,MINBIO,2025,9999.0
KENYA,MINBIO,2026,9999.0
KENYA,MINBIO,2027,9999.0
KENYA,MINBIO,2028,9999.0
KENYA,MINBIO,2029,9999.0
KENYA,MINBIO,2030,9999.0
KENYA,MINBIO,2031,9999.0
KENYA,MINBIO,2032,9999.0
KENYA,MINBIO,2033,9999.0
KENYA,MINBIO,2034,9999.0
KENYA,MINBIO,2035,9999.0
KENYA,MINBIO,2036,9999.0
KENYA,MINBIO,2037,9999.0
KENYA,MINBIO,2038,9999.0
KENYA,MINBIO,2039,9999.0
KENYA,MINBIO,2040,9999.0
KENYA,MINBIO,2041,9999.0
KENYA,MINBIO,2042,9999.0
KENYA,MINBIO,2043,9999.0
KENYA,MINBIO,2044,9999.0
KENYA,MINBIO,2045,9999.0
KENYA,MINBIO,2046,9999.0
KENYA,MINBIO,2047,9999.0
KENYA,MINBIO,2048,9999.0
KENYA,MINBIO,2049,9999.0
KENYA,MINBIO,2050,9999.0
KENYA,MINCOA,2019,9999.0
KENYA,MINCOA,2020,9999.0
KENYA,MINCOA,2021,9999.0
KENYA,MINCOA,2022,9999.0
KENYA,MINCOA,2023,9999.0
KENYA,MINCOA,2024,9999.0
KENYA,MINCOA,2025,9999.0
KENYA,MINCOA,2026,9999.0
KENYA,MINCOA,2027,9999.0
KENYA,MINCOA,2028,9999.0
KENYA,MINCOA,2029,9999.0
KENYA,MINCOA,2030,9999.0
KENYA,MINCOA,2031,9999.0
KENYA,MINCOA,2032,9999.0
KENYA,MINCOA,2033,9999.0
KENYA,MINCOA,2034,9999.0
KENYA,MINCOA,2035,9999.0
KENYA,MINCOA,2036,9999.0
KENYA,MINCOA,2037,9999.0
KENYA,MINCOA,2038,9999.0
KENYA,MINCOA,2039,9999.0
KENYA,MINCOA,2040,9999.0
KENYA,MINCOA,2041,9999.0
KENYA,MINCOA,2042,9999.0
KENYA,MINCOA,2043,9999.0
KENYA,MINCOA,2044,9999.0
KENYA,MINCOA,2045,9999.0
KENYA,MINCOA,2046,9999.0
KENYA,MINCOA,2047,9999.0
KENYA,MINCOA,2048,9999.0
KENYA,MINCOA,2049,9999.0
KENYA,MINCOA,2050,9999.0
KENYA,MINGEO,2019,9999.0
KENYA,MINGEO,2020,9999.0
KENYA,MINGEO,2021,9999.0
KENYA,MINGEO,2022,9999.0
KENYA,MINGEO,2023,9999.0
KENYA,MINGEO,2024,9999.0
KENYA,MINGEO,2025,9999.0
KENYA,MINGEO,2026,9999.0
KENYA,MINGEO,2027,9999.0
KENYA,MINGEO,2028,9999.0
KENYA,MINGEO,2029,9999.0
KENYA,MINGEO,2030,9999.0
KENYA,MINGEO,2031,9999.0
KENYA,MINGEO,2032,9999.0
KENYA,MINGEO,2033,9999.0
KENYA,MINGEO,2034,9999.0
KENYA,MINGEO,2035,9999.0
KENYA,MINGEO,2036,9999.0
KENYA,MINGEO,2037,9999.0
KENYA,MINGEO,2038,9999.0
KENYA,MINGEO,2039,9999.0
KENYA,MINGEO,2040,9999.0
KENYA,MINGEO,2041,9999.0
KENYA,MINGEO,2042,9999.0
KENYA,MINGEO,2043,9999.0
KENYA,MINGEO,2044,9999.0
KENYA,MINGEO,2045,9999.0
KENYA,MINGEO,2046,9999.0
KENYA,MINGEO,2047,9999.0
KENYA,MINGEO,2048,9999.0
KENYA,MINGEO,2049,9999.0
KENYA,MINGEO,2050,9999.0
KENYA,MINHYD,2019,9999.0
KENYA,MINHYD,2020,9999.0
KENYA,MINHYD,2021,9999.0
KENYA,MINHYD,2022,9999.0
KENYA,MINHYD,2023,9999.0
KENYA,MINHYD,2024,9999.0
KENYA,MINHYD,2025,9999.0
KENYA,MINHYD,2026,9999.0
KENYA,MINHYD,2027,9999.0
KENYA,MINHYD,2028,9999.0
KENYA,MINHYD,2029,9999.0
KENYA,MINHYD,2030,9999.0
KENYA,MINHYD,2031,9999.0
KENYA,MINHYD,2032,9999.0
KENYA,MINHYD,2033,9999.0
KENYA,MINHYD,2034,9999.0
KENYA,MINHYD,2035,9999.0
KENYA,MINHYD,2036,9999.0
KENYA,MINHYD,2037,9999.0
KENYA,MINHYD,2038,9999.0
KENYA,MINHYD,2039,9999.0
KENYA,MINHYD,2040,9999.0
KENYA,MINHYD,2041,9999.0
KENYA,MINHYD,2042,9999.0
KENYA,MINHYD,2043,9999.0
KENYA,MINHYD,2044,9999.0
KENYA,MINHYD,2045,9999.0
KENYA,MINHYD,2046,9999.0
KENYA,MINHYD,2047,9999.0
KENYA,MINHYD,2048,9999.0
KENYA,MINHYD,2049,9999.0
KENYA,MINHYD,2050,9999.0
KENYA,MINSOL,2019,9999.0
KENYA,MINSOL,2020,9999.0
KENYA,MINSOL,2021,9999.0
KENYA,MINSOL,2022,9999.0
KENYA,MINSOL,2023,9999.0
KENYA,MINSOL,2024,9999.0
KENYA,MINSOL,2025,9999.0
KENYA,MINSOL,2026,9999.0
KENYA,MINSOL,2027,9999.0
KENYA,MINSOL,2028,9999.0
KENYA,MINSOL,2029,9999.0
KENYA,MINSOL,2030,9999.0
KENYA,MINSOL,2031,9999.0
KENYA,MINSOL,2032,9999.0
KENYA,MINSOL,2033,9999.0
KENYA,MINSOL,2034,9999.0
KENYA,MINSOL,2035,9999.0
KENYA,MINSOL,2036,9999.0
KENYA,MINSOL,2037,9999.0
KENYA,MINSOL,2038,9999.0
KENYA,MINSOL,2039,9999.0
KENYA,MINSOL,2040,9999.0
KENYA,MINSOL,2041,9999.0
KENYA,MINSOL,2042,9999.0
KENYA,MINSOL,2043,9999.0
KENYA,MINSOL,2044,9999.0
KENYA,MINSOL,2045,9999.0
KENYA,MINSOL,2046,9999.0
KENYA,MINSOL,2047,9999.0
KENYA,MINSOL,2048,9999.0
KENYA,MINSOL,2049,9999.0
KENYA,MINSOL,2050,9999.0
KENYA,MINWND,2019,9999.0
KENYA,MINWND,2020,9999.0
KENYA,MINWND,2021,9999.0
KENYA,MINWND,2022,9999.0
KENYA,MINWND,2023,9999.0
KENYA,MINWND,2024,9999.0
KENYA,MINWND,2025,9999.0
KENYA,MINWND,2026,9999.0
KENYA,MINWND,2027,9999.0
KENYA,MINWND,2028,9999.0
KENYA,MINWND,2029,9999.0
KENYA,MINWND,2030,9999.0
KENYA,MINWND,2031,9999.0
KENYA,MINWND,2032,9999.0
KENYA,MINWND,2033,9999.0
KENYA,MINWND,2034,9999.0
KENYA,MINWND,2035,9999.0
KENYA,MINWND,2036,9999.0
KENYA,MINWND,2037,9999.0
KENYA,MINWND,2038,9999.0
KENYA,MINWND,2039,9999.0
KENYA,MINWND,2040,9999.0
KENYA,MINWND,2041,9999.0
KENYA,MINWND,2042,9999.0
KENYA,MINWND,2043,9999.0
KENYA,MINWND,2044,9999.0
KENYA,MINWND,2045,9999.0
KENYA,MINWND,2046,9999.0
KENYA,MINWND,2047,9999.0
KENYA,MINWND,2048,9999.0
KENYA,MINWND,2049,9999.0
KENYA,MINWND,2050,9999.0
KENYA,PWRDIST,2019,0.2935
KENYA,PWRDIST,2020,0.0329
KENYA,PWRDIST,2021,0.0848
KENYA,PWRDIST,2022,0.0646
KENYA,PWRDIST,2023,0.0567
KENYA,PWRDIST,2024,0.0691
KENYA,PWRDIST,2025,0.0766
KENYA,PWRDIST,2026,0.0674
KENYA,PWRDIST,2027,0.1273
KENYA,PWRDIST,2028,0.1392
KENYA,PWRDIST,2029,0.1572
KENYA,PWRDIST,2030,0.1537
KENYA,PWRDIST,2031,0.1468
KENYA,PWRDIST,2032,0.1697
KENYA,PWRDIST,2033,0.1649
KENYA,PWRDIST,2034,0.1803
KENYA,PWRDIST,2035,0.187
KENYA,PWRDIST,2036,0.1919
KENYA,PWRDIST,2037,0.2304
KENYA,PWRDIST,2038,0.24
KENYA,PWRDIST,2039,0.2537
KENYA,PWRDIST,2040,0.269
KENYA,PWRDIST,2041,0.2835
KENYA,PWRDIST,2042,0.2934
KENYA,PWRDIST,2043,0.3129
KENYA,PWRDIST,2044,0.3296
KENYA,PWRDIST,2045,0.3484
KENYA,PWRDIST,2046,0.3677
KENYA,PWRDIST,2047,0.3873
KENYA,PWRDIST,2048,0.4095
KENYA,PWRDIST,2049,0.4322
KENYA,PWRDIST,2050,0.4551
KENYA,PWRTRN,2019,0.3784
KENYA,PWRTRN,2020,0.0344
KENYA,PWRTRN,2021,0.0886
KENYA,PWRTRN,2022,0.0675
KENYA,PWRTRN,2023,0.0592
KENYA,PWRTRN,2024,0.0723
KENYA,PWRTRN,2025,0.0801
KENYA,PWRTRN,2026,0.0705
KENYA,PWRTRN,2027,0.133
KENYA,PWRTRN,2028,0.1455
KENYA,PWRTRN,2029,0.1643
KENYA,PWRTRN,2030,0.1607
KENYA,PWRTRN,2031,0.1535
KENYA,PWRTRN,2032,0.1774
KENYA,PWRTRN,2033,0.1724
KENYA,PWRTRN,2034,0.1885
KENYA,PWRTRN,2035,0.1955
KENYA,PWRTRN,2036,0.2006
KENYA,PWRTRN,2037,0.2408
KENYA,PWRTRN,2038,0.2509
KENYA,PWRTRN,2039,0.2653
KENYA,PWRTRN,2040,0.2812
KENYA,PWRTRN,2041,0.2963
KENYA,PWRTRN,2042,0.3067
KENYA,PWRTRN,2043,0.3271
KENYA,PWRTRN,2044,0.3445
KENYA,PWRTRN,2045,0.3643
KENYA,PWRTRN,2046,0.3844
KENYA,PWRTRN,2047,0.4049
KENYA,PWRTRN,2048,0.4281
KENYA,PWRTRN,2049,0.4518
KENYA,PWRTRN,2050,0.4758
