r,t,m,y,TotalAnnualTechnologyActivityByMode
KENYA,PWRGEO042,1,2048,1.4906
KENYA,PWRGEO042,1,2049,1.4906
KENYA,PWRGEO042,1,2050,1.4906
KENYA,PWRGEO047,1,2019,0.4472
KENYA,PWRGEO047,1,2020,0.4472
KENYA,PWRGEO047,1,2021,0.4472
KENYA,PWRGEO047,1,2022,0.4472
KENYA,PWRGEO047,1,2023,0.4472
KENYA,PWRGEO049,1,2025,0.626
KENYA,PWRGEO049,1,2026,0.626
KENYA,PWRGEO049,1,2027,0.626
KENYA,PWRGEO049,1,2028,0.626
KENYA,PWRGEO049,1,2029,0.626
KENYA,PWRGEO049,1,2030,0.626
KENYA,PWRGEO049,1,2031,0.626
KENYA,PWRGEO049,1,2032,0.626
KENYA,PWRGEO049,1,2033,0.626
KENYA,PWRGEO049,1,2034,0.626
KENYA,PWRGEO049,1,2035,0.626
KENYA,PWRGEO049,1,2036,0.626
KENYA,PWRGEO049,1,2037,0.626
KENYA,PWRGEO049,1,2038,0.626
KENYA,PWRGEO049,1,2039,0.626
KENYA,PWRGEO049,1,2040,0.626
KENYA,PWRGEO049,1,2041,0.626
KENYA,PWRGEO049,1,2042,0.626
KENYA,PWRGEO049,1,2043,0.626
KENYA,PWRGEO049,1,2044,0.626
KENYA,PWRGEO049,1,2045,0.626
KENYA,PWRGEO049,1,2046,0.626
KENYA,PWRGEO049,1,2047,0.626
KENYA,PWRGEO049,1,2048,0.626
KENYA,PWRGEO049,1,2049,0.626
KENYA,PWRGEO049,1,2050,0.626
KENYA,PWRGEO050,1,2025,0.626
KENYA,PWRGEO050,1,2026,0.626
KENYA,PWRGEO050,1,2027,0.626
KENYA,PWRGEO050,1,2028,0.626
KENYA,PWRGEO050,1,2029,0.626
KENYA,PWRGEO050,1,2030,0.626
KENYA,PWRGEO050,1,2031,0.626
KENYA,PWRGEO050,1,2032,0.626
KENYA,PWRGEO050,1,2033,0.626
KENYA,PWRGEO050,1,2034,0.626
KENYA,PWRGEO050,1,2035,0.626
KENYA,PWRGEO050,1,2036,0.626
KENYA,PWRGEO050,1,2037,0.626
KENYA,PWRGEO050,1,2038,0.626
KENYA,PWRGEO050,1,2039,0.626
KENYA,PWRGEO050,1,2040,0.626
KENYA,PWRGEO050,1,2041,0.626
KENYA,PWRGEO050,1,2042,0.626
KENYA,PWRGEO050,1,2043,0.626
KENYA,PWRGEO050,1,2044,0.626
KENYA,PWRGEO050,1,2045,0.626
KENYA,PWRGEO050,1,2046,0.626
KENYA,PWRGEO050,1,2047,0.626
KENYA,PWRGEO050,1,2048,0.626
KENYA,PWRGEO050,1,2049,0.626
KENYA,PWRGEO050,1,2050,0.626
KENYA,PWRGEO051,1,2025,0.626
KENYA,PWRGEO051,1,2026,0.626
KENYA,PWRGEO051,1,2027,0.626
KENYA,PWRGEO051,1,2028,0.626
KENYA,PWRGEO051,1,2029,0.626
KENYA,PWRGEO051,1,2030,0.626
KENYA,PWRGEO051,1,2031,0.626
KENYA,PWRGEO051,1,2032,0.626
KENYA,PWRGEO051,1,2033,0.626
KENYA,PWRGEO051,1,2034,0.626
KENYA,PWRGEO051,1,2035,0.626
KENYA,PWRGEO051,1,2036,0.626
KENYA,PWRGEO051,1,2037,0.626
KENYA,PWRGEO051,1,2038,0.626
KENYA,PWRGEO051,1,2039,0.626
KENYA,PWRGEO051,1,2040,0.626
KENYA,PWRGEO051,1,2041,0.626
KENYA,PWRGEO051,1,2042,0.626
KENYA,PWRGEO051,1,2043,0.626
KENYA,PWRGEO051,1,2044,0.626
KENYA,PWRGEO051,1,2045,0.626
KENYA,PWRGEO051,1,2046,0.626
KENYA,PWRGEO051,1,2047,0.626
KENYA,PWRGEO051,1,2048,0.626
KENYA,PWRGEO051,1,2049,0.626
KENYA,PWRGEO051,1,2050,0.626
KENYA,PWRGEO102,1,2026,2.8575
KENYA,PWRGEO102,1,2027,5.0679
KENYA,PWRGEO102,1,2028,5.6642
KENYA,PWRGEO102,1,2029,5.6673
KENYA,PWRGEO102,1,2030,6.8566
KENYA,PWRGEO102,1,2031,7.4528
KENYA,PWRGEO102,1,2032,8.3472
KENYA,PWRGEO102,1,2033,9.2415
KENYA,PWRGEO102,1,2034,9.6985
KENYA,PWRGEO102,1,2035,11.3283
KENYA,PWRGEO102,1,2036,12.0509
KENYA,PWRGEO102,1,2037,14.0113
KENYA,PWRGEO102,1,2038,15.2038
KENYA,PWRGEO102,1,2039,16.9925
KENYA,PWRGEO102,1,2040,16.9925
KENYA,PWRGEO102,1,2041,20.5698
KENYA,PWRGEO102,1,2042,22.9547
KENYA,PWRGEO102,1,2043,25.3396
KENYA,PWRGEO102,1,2044,28.0226
KENYA,PWRGEO102,1,2045,31.0038
KENYA,PWRGEO102,1,2046,34.283
KENYA,PWRGEO102,1,2047,37.8604
KENYA,PWRGEO102,1,2048,41.7359
KENYA,PWRGEO102,1,2049,46.2076
KENYA,PWRGEO102,1,2050,50.9774
KENYA,PWRHFO002,1,2020,0.0079
KENYA,PWRHFO002,1,2021,0.0214
KENYA,PWRHFO002,1,2031,0.0457
KENYA,PWRHFO002,1,2032,0.0482
KENYA,PWRHFO002,1,2033,0.0603
KENYA,PWRHFO002,1,2034,0.2596
KENYA,PWRHFO003,1,2019,0.5424
KENYA,PWRHFO003,1,2020,0.6152
KENYA,PWRHFO003,1,2021,0.5588
KENYA,PWRHFO003,1,2022,0.2633
KENYA,PWRHFO003,1,2023,0.2893
KENYA,PWRHFO003,1,2024,0.4338
KENYA,PWRHFO004,1,2019,1.9717
KENYA,PWRHFO004,1,2020,2.4695
KENYA,PWRHFO004,1,2021,2.5811
KENYA,PWRHFO004,1,2022,0.7933
KENYA,PWRHFO004,1,2023,0.8179
KENYA,PWRHFO004,1,2024,1.0019
KENYA,PWRHFO004,1,2025,0.8856
KENYA,PWRHFO004,1,2026,0.0572
KENYA,PWRHFO004,1,2027,0.126
KENYA,PWRHFO004,1,2028,0.1929
KENYA,PWRHFO004,1,2029,0.128
KENYA,PWRHFO004,1,2030,0.72
KENYA,PWRHFO005,1,2019,0.5117
KENYA,PWRHFO005,1,2020,0.5793
KENYA,PWRHFO005,1,2021,0.6156
KENYA,PWRHFO005,1,2022,0.1672
KENYA,PWRHFO005,1,2023,0.2163
KENYA,PWRHFO005,1,2024,0.4184
KENYA,PWRHFO005,1,2025,0.4949
KENYA,PWRHFO006,1,2019,2.5742
KENYA,PWRHFO006,1,2020,2.5742
KENYA,PWRHFO006,1,2021,2.5742
KENYA,PWRHFO006,1,2022,0.8012
KENYA,PWRHFO006,1,2023,0.7991
KENYA,PWRHFO006,1,2024,1.3659
KENYA,PWRHFO006,1,2025,0.7568
KENYA,PWRHFO006,1,2026,0.3488
KENYA,PWRHFO006,1,2027,0.5452
KENYA,PWRHFO006,1,2028,0.5814
KENYA,PWRHFO006,1,2029,0.4786
KENYA,PWRHFO007,1,2019,0.2398
KENYA,PWRHFO007,1,2020,0.3624
KENYA,PWRHFO007,1,2021,0.42
KENYA,PWRHFO007,1,2022,0.0551
KENYA,PWRHFO007,1,2023,0.0227
KENYA,PWRHFO007,1,2024,0.2727
KENYA,PWRHFO007,1,2025,0.1499
KENYA,PWRHFO007,1,2027,0.0158
KENYA,PWRHFO007,1,2029,0.0179
KENYA,PWRHFO007,1,2030,0.0907
KENYA,PWRHFO007,1,2031,0.4169
KENYA,PWRHFO007,1,2032,0.3962
KENYA,PWRHFO007,1,2033,0.5004
KENYA,PWRHFO008,1,2019,0.04
KENYA,PWRHFO008,1,2020,0.0724
KENYA,PWRHFO008,1,2021,0.0798
KENYA,PWRHFO008,1,2024,0.0266
KENYA,PWRHFO008,1,2025,0.0266
KENYA,PWRHFO008,1,2030,0.0043
KENYA,PWRHFO008,1,2031,0.0907
KENYA,PWRHFO008,1,2032,0.1196
KENYA,PWRHFO008,1,2033,0.1041
KENYA,PWRHFO009,1,2019,0.287
KENYA,PWRHFO009,1,2020,0.319
KENYA,PWRHFO009,1,2021,0.3527
KENYA,PWRHFO009,1,2022,0.0227
KENYA,PWRHFO009,1,2023,0.0812
KENYA,PWRHFO009,1,2024,0.0948
KENYA,PWRHFO009,1,2025,0.1361
KENYA,PWRHFO009,1,2028,0.0253
KENYA,PWRHFO009,1,2030,0.0776
KENYA,PWRHFO009,1,2031,0.3216
KENYA,PWRHFO009,1,2032,0.3961
KENYA,PWRHFO009,1,2033,0.4009
KENYA,PWRHFO009,1,2034,0.5533
KENYA,PWRHFO009,1,2035,0.5022
KENYA,PWRHYD001,1,2019,0.3153
KENYA,PWRHYD001,1,2020,0.3153
KENYA,PWRHYD001,1,2021,0.3153
KENYA,PWRHYD001,1,2022,0.3153
KENYA,PWRHYD001,1,2023,0.3153
KENYA,PWRHYD001,1,2024,0.3153
KENYA,PWRHYD001,1,2025,0.3153
KENYA,PWRHYD001,1,2026,0.3153
KENYA,PWRHYD001,1,2027,0.3153
KENYA,PWRHYD001,1,2028,0.3153
KENYA,PWRHYD001,1,2029,0.3153
KENYA,PWRHYD001,1,2030,0.3153
KENYA,PWRHYD001,1,2031,0.3153
KENYA,PWRHYD001,1,2032,0.3153
KENYA,PWRHYD001,1,2033,0.3153
KENYA,PWRHYD001,1,2034,0.3153
KENYA,PWRHYD001,1,2035,0.3153
KENYA,PWRHYD001,1,2036,0.3153
KENYA,PWRHYD001,1,2037,0.3153
KENYA,PWRHYD001,1,2038,0.3153
KENYA,PWRHYD001,1,2039,0.3153
KENYA,PWRHYD001,1,2040,0.3153
KENYA,PWRHYD001,1,2041,0.3153
KENYA,PWRHYD001,1,2042,0.3153
KENYA,PWRHYD001,1,2043,0.3153
KENYA,PWRHYD001,1,2044,0.3153
KENYA,PWRHYD001,1,2045,0.3153
KENYA,PWRHYD001,1,2046,0.3153
KENYA,PWRHYD001,1,2047,0.3153
KENYA,PWRHYD001,1,2048,0.3153
KENYA,PWRHYD001,1,2049,0.3153
KENYA,PWRHYD001,1,2050,0.3153
KENYA,PWRHYD002,1,2019,0.4724
KENYA,PWRHYD002,1,2020,0.4724
KENYA,PWRHYD002,1,2021,0.4724
KENYA,PWRHYD002,1,2022,0.4724
KENYA,PWRHYD002,1,2023,0.4724
KENYA,PWRHYD002,1,2024,0.4724
KENYA,PWRHYD002,1,2025,0.4724
KENYA,PWRHYD002,1,2026,0.4724
KENYA,PWRHYD002,1,2027,0.4724
KENYA,PWRHYD002,1,2028,0.4724
KENYA,PWRHYD002,1,2029,0.4724
KENYA,PWRHYD002,1,2030,0.4724
KENYA,PWRHYD002,1,2031,0.4724
KENYA,PWRHYD002,1,2032,0.4724
KENYA,PWRHYD002,1,2033,0.4724
KENYA,PWRHYD002,1,2034,0.4724
KENYA,PWRHYD002,1,2035,0.4724
KENYA,PWRHYD002,1,2036,0.4724
KENYA,PWRHYD002,1,2037,0.4724
KENYA,PWRHYD002,1,2038,0.4724
KENYA,PWRHYD002,1,2039,0.4724
KENYA,PWRHYD002,1,2040,0.4724
KENYA,PWRHYD002,1,2041,0.4724
KENYA,PWRHYD002,1,2042,0.4724
KENYA,PWRHYD002,1,2043,0.4724
KENYA,PWRHYD002,1,2044,0.4724
KENYA,PWRHYD002,1,2045,0.4724
KENYA,PWRHYD002,1,2046,0.4724
KENYA,PWRHYD002,1,2047,0.4724
KENYA,PWRHYD002,1,2048,0.4724
KENYA,PWRHYD002,1,2049,0.4724
KENYA,PWRHYD002,1,2050,0.4724
KENYA,PWRHYD003,1,2019,1.3129
KENYA,PWRHYD003,1,2020,1.3129
KENYA,PWRHYD003,1,2021,1.3129
KENYA,PWRHYD003,1,2022,1.3129
KENYA,PWRHYD003,1,2023,1.3129
KENYA,PWRHYD003,1,2024,1.3129
KENYA,PWRHYD003,1,2025,1.3129
KENYA,PWRHYD003,1,2026,1.3129
KENYA,PWRHYD003,1,2027,1.3129
KENYA,PWRHYD003,1,2028,1.3129
KENYA,PWRHYD003,1,2029,1.3129
KENYA,PWRHYD003,1,2030,1.3129
KENYA,PWRHYD003,1,2031,1.3129
KENYA,PWRHYD003,1,2032,1.3129
KENYA,PWRHYD003,1,2033,1.3129
KENYA,PWRHYD003,1,2034,1.3129
KENYA,PWRHYD003,1,2035,1.3129
KENYA,PWRHYD003,1,2036,1.3129
KENYA,PWRHYD003,1,2037,1.3129
KENYA,PWRHYD003,1,2038,1.3129
KENYA,PWRHYD003,1,2039,1.3129
KENYA,PWRHYD003,1,2040,1.3129
KENYA,PWRHYD003,1,2041,1.3129
KENYA,PWRHYD003,1,2042,1.3129
KENYA,PWRHYD003,1,2043,1.3129
KENYA,PWRHYD003,1,2044,1.3129
KENYA,PWRHYD003,1,2045,1.3129
KENYA,PWRHYD003,1,2046,1.3129
KENYA,PWRHYD003,1,2047,1.3129
KENYA,PWRHYD003,1,2048,1.3129
KENYA,PWRHYD003,1,2049,1.3129
KENYA,PWRHYD003,1,2050,1.3129
KENYA,PWRHYD004,1,2019,2.6351
KENYA,PWRHYD004,1,2020,2.6351
KENYA,PWRHYD004,1,2021,2.6351
KENYA,PWRHYD004,1,2022,2.6351
KENYA,PWRHYD004,1,2023,2.6351
KENYA,PWRHYD004,1,2024,2.6351
KENYA,PWRHYD004,1,2025,2.6351
KENYA,PWRHYD004,1,2026,2.6351
KENYA,PWRHYD004,1,2027,2.6351
KENYA,PWRHYD004,1,2028,2.6351
KENYA,PWRHYD004,1,2029,2.6351
KENYA,PWRHYD004,1,2030,2.6351
KENYA,PWRHYD004,1,2031,2.6351
KENYA,PWRHYD004,1,2032,2.6351
KENYA,PWRHYD004,1,2033,2.6351
KENYA,PWRHYD004,1,2034,2.6351
KENYA,PWRHYD004,1,2035,2.6351
KENYA,PWRHYD004,1,2036,2.6351
KENYA,PWRHYD004,1,2037,2.6351
KENYA,PWRHYD004,1,2038,2.6351
KENYA,PWRHYD004,1,2039,2.6351
KENYA,PWRHYD004,1,2040,2.6351
KENYA,PWRHYD004,1,2041,2.6351
KENYA,PWRHYD004,1,2042,2.6351
KENYA,PWRHYD004,1,2043,2.6351
KENYA,PWRHYD004,1,2044,2.6351
KENYA,PWRHYD004,1,2045,2.6351
KENYA,PWRHYD004,1,2046,2.6351
KENYA,PWRHYD004,1,2047,2.6351
KENYA,PWRHYD004,1,2048,2.6351
KENYA,PWRHYD004,1,2049,2.6351
KENYA,PWRHYD004,1,2050,2.6351
KENYA,PWRHYD005,1,2019,0.5888
KENYA,PWRHYD005,1,2020,0.5888
KENYA,PWRHYD005,1,2021,0.5888
KENYA,PWRHYD005,1,2022,0.5888
KENYA,PWRHYD005,1,2023,0.5888
KENYA,PWRHYD005,1,2024,0.5888
KENYA,PWRHYD005,1,2025,0.5888
KENYA,PWRHYD005,1,2026,0.5888
KENYA,PWRHYD005,1,2027,0.5888
KENYA,PWRHYD005,1,2028,0.5888
KENYA,PWRHYD005,1,2029,0.5888
KENYA,PWRHYD005,1,2030,0.5888
KENYA,PWRHYD005,1,2031,0.5888
KENYA,PWRHYD005,1,2032,0.5888
KENYA,PWRHYD005,1,2033,0.5888
KENYA,PWRHYD005,1,2034,0.5888
KENYA,PWRHYD005,1,2035,0.5888
KENYA,PWRHYD005,1,2036,0.5888
KENYA,PWRHYD005,1,2037,0.5888
KENYA,PWRHYD005,1,2038,0.5888
KENYA,PWRHYD005,1,2039,0.5888
KENYA,PWRHYD005,1,2040,0.5888
KENYA,PWRHYD005,1,2041,0.5888
KENYA,PWRHYD005,1,2042,0.5888
KENYA,PWRHYD005,1,2043,0.5888
KENYA,PWRHYD005,1,2044,0.5888
KENYA,PWRHYD005,1,2045,0.5888
KENYA,PWRHYD005,1,2046,0.5888
KENYA,PWRHYD005,1,2047,0.5888
KENYA,PWRHYD005,1,2048,0.5888
KENYA,PWRHYD005,1,2049,0.5888
KENYA,PWRHYD005,1,2050,0.5888
KENYA,PWRHYD006,1,2019,3.0107
KENYA,PWRHYD006,1,2020,3.0107
KENYA,PWRHYD006,1,2021,3.0107
KENYA,PWRHYD006,1,2022,3.0107
KENYA,PWRHYD006,1,2023,3.0107
KENYA,PWRHYD006,1,2024,3.0107
KENYA,PWRHYD006,1,2025,3.0107
KENYA,PWRHYD006,1,2026,3.0107
KENYA,PWRHYD006,1,2027,3.0107
KENYA,PWRHYD006,1,2028,3.0107
KENYA,PWRHYD006,1,2029,3.0107
KENYA,PWRHYD006,1,2030,3.0107
KENYA,PWRHYD006,1,2031,3.0107
KENYA,PWRHYD006,1,2032,3.0107
KENYA,PWRHYD006,1,2033,3.0107
KENYA,PWRHYD006,1,2034,3.0107
KENYA,PWRHYD006,1,2035,3.0107
KENYA,PWRHYD006,1,2036,3.0107
KENYA,PWRHYD006,1,2037,3.0107
KENYA,PWRHYD006,1,2038,3.0107
KENYA,PWRHYD006,1,2039,3.0107
KENYA,PWRHYD006,1,2040,3.0107
KENYA,PWRHYD006,1,2041,3.0107
KENYA,PWRHYD006,1,2042,3.0107
KENYA,PWRHYD006,1,2043,3.0107
KENYA,PWRHYD006,1,2044,3.0107
KENYA,PWRHYD006,1,2045,3.0107
KENYA,PWRHYD006,1,2046,3.0107
KENYA,PWRHYD006,1,2047,3.0107
KENYA,PWRHYD006,1,2048,3.0107
KENYA,PWRHYD006,1,2049,3.0107
KENYA,PWRHYD006,1,2050,3.0107
KENYA,PWRHYD007,1,2019,1.7487
KENYA,PWRHYD007,1,2020,1.7487
KENYA,PWRHYD007,1,2021,1.7487
KENYA,PWRHYD007,1,2022,1.7487
KENYA,PWRHYD007,1,2023,1.7487
KENYA,PWRHYD007,1,2024,1.7487
KENYA,PWRHYD007,1,2025,1.7487
KENYA,PWRHYD007,1,2026,1.7487
KENYA,PWRHYD007,1,2027,1.7487
KENYA,PWRHYD007,1,2028,1.7487
KENYA,PWRHYD007,1,2029,1.7487
KENYA,PWRHYD007,1,2030,1.7487
KENYA,PWRHYD007,1,2031,1.7487
KENYA,PWRHYD007,1,2032,1.7487
KENYA,PWRHYD007,1,2033,1.7487
KENYA,PWRHYD007,1,2034,1.7487
KENYA,PWRHYD007,1,2035,1.7487
KENYA,PWRHYD007,1,2036,1.7487
KENYA,PWRHYD007,1,2037,1.7487
KENYA,PWRHYD007,1,2038,1.7487
KENYA,PWRHYD007,1,2039,1.7487
KENYA,PWRHYD007,1,2040,1.7487
KENYA,PWRHYD007,1,2041,1.7487
KENYA,PWRHYD007,1,2042,1.7487
KENYA,PWRHYD007,1,2043,1.7487
KENYA,PWRHYD007,1,2044,1.7487
KENYA,PWRHYD007,1,2045,1.7487
KENYA,PWRHYD007,1,2046,1.7487
KENYA,PWRHYD007,1,2047,1.7487
KENYA,PWRHYD007,1,2048,1.7487
KENYA,PWRHYD007,1,2049,1.7487
KENYA,PWRHYD007,1,2050,1.7487
KENYA,PWRHYD008,1,2019,1.2819
KENYA,PWRHYD008,1,2020,1.2819
KENYA,PWRHYD008,1,2021,1.2819
KENYA,PWRHYD008,1,2022,1.2819
KENYA,PWRHYD008,1,2023,1.2819
KENYA,PWRHYD008,1,2024,1.2819
KENYA,PWRHYD008,1,2025,1.2819
KENYA,PWRHYD008,1,2026,1.2819
KENYA,PWRHYD008,1,2027,1.2819
KENYA,PWRHYD008,1,2028,1.2819
KENYA,PWRHYD008,1,2029,1.2819
KENYA,PWRHYD008,1,2030,1.2819
KENYA,PWRHYD008,1,2031,1.2819
KENYA,PWRHYD008,1,2032,1.2819
KENYA,PWRHYD008,1,2033,1.2819
KENYA,PWRHYD008,1,2034,1.2819
KENYA,PWRHYD008,1,2035,1.2819
KENYA,PWRHYD008,1,2036,1.2819
KENYA,PWRHYD008,1,2037,1.2819
KENYA,PWRHYD008,1,2038,1.2819
KENYA,PWRHYD008,1,2039,1.2819
KENYA,PWRHYD008,1,2040,1.2819
KENYA,PWRHYD008,1,2041,1.2819
KENYA,PWRHYD009,1,2019,0.4125
KENYA,PWRHYD009,1,2020,0.4125
KENYA,PWRHYD009,1,2021,0.4125
KENYA,PWRHYD009,1,2022,0.4125
KENYA,PWRHYD009,1,2023,0.4125
KENYA,PWRHYD009,1,2024,0.4125
KENYA,PWRHYD009,1,2025,0.4125
KENYA,PWRHYD009,1,2026,0.4125
KENYA,PWRHYD009,1,2027,0.4125
KENYA,PWRHYD009,1,2028,0.4125
KENYA,PWRHYD009,1,2029,0.4125
KENYA,PWRHYD009,1,2030,0.4125
KENYA,PWRHYD009,1,2031,0.4125
KENYA,PWRHYD009,1,2032,0.4125
KENYA,PWRHYD009,1,2033,0.4125
KENYA,PWRHYD009,1,2034,0.4125
KENYA,PWRHYD009,1,2035,0.4125
KENYA,PWRHYD009,1,2036,0.4125
KENYA,PWRHYD009,1,2037,0.4125
KENYA,PWRHYD009,1,2038,0.4125
KENYA,PWRHYD009,1,2039,0.4125
KENYA,PWRHYD009,1,2040,0.4125
KENYA,PWRHYD009,1,2041,0.4125
KENYA,PWRHYD016,1,2019,0.2592
KENYA,PWRHYD016,1,2020,0.2592
KENYA,PWRHYD016,1,2021,0.2592
KENYA,PWRHYD016,1,2022,0.2592
KENYA,PWRHYD016,1,2023,0.3563
KENYA,PWRHYD016,1,2024,0.3895
KENYA,PWRHYD016,1,2025,0.3935
KENYA,PWRHYD016,1,2026,0.7232
KENYA,PWRHYD016,1,2027,0.8694
KENYA,PWRHYD016,1,2028,0.9106
KENYA,PWRHYD016,1,2029,1.009
KENYA,PWRHYD016,1,2030,1.4955
KENYA,PWRHYD016,1,2031,1.8691
KENYA,PWRHYD016,1,2032,2.111
KENYA,PWRHYD016,1,2033,2.5391
KENYA,PWRHYD016,1,2034,2.8728
KENYA,PWRHYD016,1,2035,3.2942
KENYA,PWRHYD016,1,2036,3.6651
KENYA,PWRHYD016,1,2037,3.7129
KENYA,PWRHYD016,1,2038,3.7648
KENYA,PWRHYD016,1,2039,3.8206
KENYA,PWRHYD016,1,2040,3.8831
KENYA,PWRHYD016,1,2041,3.9509
KENYA,PWRHYD016,1,2042,4.0253
KENYA,PWRHYD016,1,2043,4.1064
KENYA,PWRHYD016,1,2044,4.1942
KENYA,PWRHYD016,1,2045,4.2912
KENYA,PWRHYD016,1,2046,4.3976
KENYA,PWRHYD016,1,2047,4.5132
KENYA,PWRHYD016,1,2048,4.6395
KENYA,PWRHYD016,1,2049,4.7778
KENYA,PWRHYD016,1,2050,4.9293
KENYA,PWRNGS002,1,2036,0.331
KENYA,PWRNGS002,1,2037,0.493
KENYA,PWRNGS002,1,2038,0.4491
KENYA,PWRNGS002,1,2039,0.4638
KENYA,PWRNGS002,1,2040,0.4901
KENYA,PWRNGS002,1,2041,0.4915
KENYA,PWRNGS002,1,2042,0.4939
KENYA,PWRNGS002,1,2043,0.4558
KENYA,PWRNGS002,1,2044,0.4474
KENYA,PWRNGS002,1,2045,0.4773
KENYA,PWRNGS002,1,2046,0.4844
KENYA,PWRNGS002,1,2047,0.478
KENYA,PWRNGS002,1,2048,1.0566
KENYA,PWRNGS002,1,2049,1.2061
KENYA,PWRNGS002,1,2050,1.1356
KENYA,PWRNGS004,1,2031,0.0033
KENYA,PWRNGS004,1,2032,0.0122
KENYA,PWRNGS004,1,2033,0.0214
KENYA,PWRNGS004,1,2034,0.1211
KENYA,PWRNGS004,1,2035,0.5567
KENYA,PWRNGS004,1,2036,0.7363
KENYA,PWRNGS004,1,2037,0.7094
KENYA,PWRNGS004,1,2038,0.6561
KENYA,PWRNGS004,1,2039,0.7033
KENYA,PWRNGS004,1,2040,0.7188
KENYA,PWRNGS004,1,2041,0.7524
KENYA,PWRNGS004,1,2042,0.9458
KENYA,PWRNGS004,1,2043,0.961
KENYA,PWRNGS004,1,2044,0.9993
KENYA,PWRNGS004,1,2045,0.7583
KENYA,PWRNGS004,1,2046,0.6764
