r,t,m,y,TotalAnnualTechnologyActivityByMode
KENYA,PWRNGS004,1,2047,0.6908
KENYA,PWRNGS004,1,2048,0.698
KENYA,PWRNGS004,1,2049,0.713
KENYA,PWRNGS004,1,2050,0.7332
KENYA,PWRNGS005,1,2045,0.1211
KENYA,PWRNGS005,1,2046,0.1461
KENYA,PWRNGS005,1,2047,0.1712
KENYA,PWRNGS005,1,2048,0.1299
KENYA,PWRNGS005,1,2049,0.1612
KENYA,PWRNGS005,1,2050,0.1991
KENYA,PWRNGS006,1,2045,0.0196
KENYA,PWRNGS006,1,2046,0.0782
KENYA,PWRNGS006,1,2047,0.0858
KENYA,PWRNGS006,1,2048,0.0957
KENYA,PWRNGS006,1,2049,0.0714
KENYA,PWRNGS006,1,2050,0.1991
KENYA,PWRNGS009,1,2045,0.1752
KENYA,PWRNGS009,1,2046,0.2443
KENYA,PWRNGS009,1,2047,0.3329
KENYA,PWRNGS009,1,2048,0.1788
KENYA,PWRNGS009,1,2049,0.2658
KENYA,PWRNGS010,1,2045,0.0009
KENYA,PWRNGS010,1,2046,0.0008
KENYA,PWRNGS010,1,2047,0.004
KENYA,PWRNGS010,1,2048,0.0032
KENYA,PWRNGS010,1,2049,0.0032
KENYA,PWRNGS010,1,2050,0.0394
KENYA,PWRNGS011,1,2050,0.3478
KENYA,PWRPHS001,2,2034,0.2629
KENYA,PWRPHS001,2,2035,0.2629
KENYA,PWRPHS001,2,2036,0.3441
KENYA,PWRPHS001,2,2037,0.3441
KENYA,PWRPHS001,2,2038,0.3441
KENYA,PWRPHS001,2,2039,0.3441
KENYA,PWRPHS001,2,2040,0.3441
KENYA,PWRPHS001,2,2041,0.3441
KENYA,PWRPHS001,2,2042,0.3441
KENYA,PWRPHS001,2,2043,0.3441
KENYA,PWRPHS001,2,2044,0.3441
KENYA,PWRPHS001,2,2045,0.3441
KENYA,PWRPHS001,2,2046,0.3441
KENYA,PWRPHS001,2,2047,0.3441
KENYA,PWRPHS001,2,2048,0.3441
KENYA,PWRPHS001,2,2049,0.3441
KENYA,PWRPHS001,2,2050,0.3441
KENYA,PWRPHS001,1,2034,0.2629
KENYA,PWRPHS001,1,2035,0.2629
KENYA,PWRPHS001,1,2036,0.3441
KENYA,PWRPHS001,1,2037,0.3441
KENYA,PWRPHS001,1,2038,0.3441
KENYA,PWRPHS001,1,2039,0.3441
KENYA,PWRPHS001,1,2040,0.3441
KENYA,PWRPHS001,1,2041,0.3441
KENYA,PWRPHS001,1,2042,0.3441
KENYA,PWRPHS001,1,2043,0.3441
KENYA,PWRPHS001,1,2044,0.3441
KENYA,PWRPHS001,1,2045,0.3441
KENYA,PWRPHS001,1,2046,0.3441
KENYA,PWRPHS001,1,2047,0.3441
KENYA,PWRPHS001,1,2048,0.3441
KENYA,PWRPHS001,1,2049,0.3441
KENYA,PWRPHS001,1,2050,0.3441
KENYA,PWRPHS002,2,2035,0.1796
KENYA,PWRPHS002,2,2036,0.1796
KENYA,PWRPHS002,2,2037,0.2257
KENYA,PWRPHS002,2,2038,0.2257
KENYA,PWRPHS002,2,2039,0.2965
KENYA,PWRPHS002,2,2040,0.2965
KENYA,PWRPHS002,2,2041,0.2965
KENYA,PWRPHS002,2,2042,0.2965
KENYA,PWRPHS002,2,2043,0.2965
KENYA,PWRPHS002,2,2044,0.2965
KENYA,PWRPHS002,2,2045,0.2965
KENYA,PWRPHS002,2,2046,0.2965
KENYA,PWRPHS002,2,2047,0.2965
KENYA,PWRPHS002,2,2048,0.2965
KENYA,PWRPHS002,2,2049,0.2965
KENYA,PWRPHS002,2,2050,0.2965
KENYA,PWRPHS002,1,2035,0.1796
KENYA,PWRPHS002,1,2036,0.1796
KENYA,PWRPHS002,1,2037,0.2257
KENYA,PWRPHS002,1,2038,0.2257
KENYA,PWRPHS002,1,2039,0.2965
KENYA,PWRPHS002,1,2040,0.2965
KENYA,PWRPHS002,1,2041,0.2965
KENYA,PWRPHS002,1,2042,0.2965
KENYA,PWRPHS002,1,2043,0.2965
KENYA,PWRPHS002,1,2044,0.2965
KENYA,PWRPHS002,1,2045,0.2965
KENYA,PWRPHS002,1,2046,0.2965
KENYA,PWRPHS002,1,2047,0.2965
KENYA,PWRPHS002,1,2048,0.2965
KENYA,PWRPHS002,1,2049,0.2965
KENYA,PWRPHS002,1,2050,0.2965
KENYA,PWRSOL001,1,2019,0.3096
KENYA,PWRSOL001,1,2020,0.3096
KENYA,PWRSOL001,1,2021,0.3096
KENYA,PWRSOL001,1,2022,0.3096
KENYA,PWRSOL001,1,2023,0.3096
KENYA,PWRSOL001,1,2024,0.3096
KENYA,PWRSOL001,1,2025,0.3096
KENYA,PWRSOL001,1,2026,0.3096
KENYA,PWRSOL001,1,2027,0.3096
KENYA,PWRSOL001,1,2028,0.3096
KENYA,PWRSOL001,1,2029,0.3096
KENYA,PWRSOL001,1,2030,0.3096
KENYA,PWRSOL001,1,2031,0.3096
KENYA,PWRSOL001,1,2032,0.3096
KENYA,PWRSOL001,1,2033,0.3096
KENYA,PWRSOL001,1,2034,0.3096
KENYA,PWRSOL001,1,2035,0.3096
KENYA,PWRSOL001,1,2036,0.3096
KENYA,PWRSOL001,1,2037,0.3096
KENYA,PWRSOL002,1,2023,0.2477
KENYA,PWRSOL002,1,2024,0.2477
KENYA,PWRSOL002,1,2025,0.2477
KENYA,PWRSOL002,1,2026,0.2477
KENYA,PWRSOL002,1,2027,0.2477
KENYA,PWRSOL002,1,2028,0.2477
KENYA,PWRSOL002,1,2029,0.2477
KENYA,PWRSOL002,1,2030,0.2477
KENYA,PWRSOL002,1,2031,0.2477
KENYA,PWRSOL002,1,2032,0.2477
KENYA,PWRSOL002,1,2033,0.2477
KENYA,PWRSOL002,1,2034,0.2477
KENYA,PWRSOL002,1,2035,0.2477
KENYA,PWRSOL002,1,2036,0.2477
KENYA,PWRSOL002,1,2037,0.2477
KENYA,PWRSOL002,1,2038,0.2477
KENYA,PWRSOL002,1,2039,0.2477
KENYA,PWRSOL002,1,2040,0.2477
KENYA,PWRSOL002,1,2041,0.2477
KENYA,PWRSOL002,1,2042,0.2477
KENYA,PWRSOL004,1,2042,0.2477
KENYA,PWRSOL004,1,2043,0.2477
KENYA,PWRSOL004,1,2044,0.2477
KENYA,PWRSOL004,1,2045,0.2477
KENYA,PWRSOL004,1,2046,0.2477
KENYA,PWRSOL004,1,2047,0.2477
KENYA,PWRSOL004,1,2048,0.2477
KENYA,PWRSOL004,1,2049,0.2477
KENYA,PWRSOL004,1,2050,0.2477
KENYA,PWRSOL006,1,2023,0.0093
KENYA,PWRSOL006,1,2024,0.0093
KENYA,PWRSOL006,1,2025,0.0093
KENYA,PWRSOL006,1,2026,0.0093
KENYA,PWRSOL006,1,2027,0.0093
KENYA,PWRSOL006,1,2028,0.0093
KENYA,PWRSOL006,1,2029,0.0093
KENYA,PWRSOL006,1,2030,0.0093
KENYA,PWRSOL006,1,2031,0.0093
KENYA,PWRSOL006,1,2032,0.0093
KENYA,PWRSOL006,1,2033,0.0093
KENYA,PWRSOL006,1,2034,0.0093
KENYA,PWRSOL006,1,2035,0.0093
KENYA,PWRSOL006,1,2036,0.0093
KENYA,PWRSOL006,1,2037,0.0093
KENYA,PWRSOL006,1,2038,0.0093
KENYA,PWRSOL006,1,2039,0.0093
KENYA,PWRSOL006,1,2040,0.0093
KENYA,PWRSOL006,1,2041,0.0093
KENYA,PWRSOL006,1,2042,0.0093
KENYA,PWRSOL008,1,2022,0.2477
KENYA,PWRSOL008,1,2023,0.2477
KENYA,PWRSOL008,1,2024,0.2477
KENYA,PWRSOL008,1,2025,0.2477
KENYA,PWRSOL008,1,2026,0.2477
KENYA,PWRSOL008,1,2027,0.2477
KENYA,PWRSOL008,1,2028,0.2477
KENYA,PWRSOL008,1,2029,0.2477
KENYA,PWRSOL008,1,2030,0.2477
KENYA,PWRSOL008,1,2031,0.2477
KENYA,PWRSOL008,1,2032,0.2477
KENYA,PWRSOL008,1,2033,0.2477
KENYA,PWRSOL008,1,2034,0.2477
KENYA,PWRSOL008,1,2035,0.2477
KENYA,PWRSOL008,1,2036,0.2477
KENYA,PWRSOL008,1,2037,0.2477
KENYA,PWRSOL008,1,2038,0.2477
KENYA,PWRSOL008,1,2039,0.2477
KENYA,PWRSOL008,1,2040,0.2477
KENYA,PWRSOL008,1,2041,0.2477
KENYA,PWRSOL009,1,2026,0.2477
KENYA,PWRSOL009,1,2027,0.2477
KENYA,PWRSOL009,1,2028,0.2477
KENYA,PWRSOL009,1,2029,0.2477
KENYA,PWRSOL009,1,2030,0.2477
KENYA,PWRSOL009,1,2031,0.2477
KENYA,PWRSOL009,1,2032,0.2477
KENYA,PWRSOL009,1,2033,0.2477
KENYA,PWRSOL009,1,2034,0.2477
KENYA,PWRSOL009,1,2035,0.2477
KENYA,PWRSOL009,1,2036,0.2477
KENYA,PWRSOL009,1,2037,0.2477
KENYA,PWRSOL009,1,2038,0.2477
KENYA,PWRSOL009,1,2039,0.2477
KENYA,PWRSOL009,1,2040,0.2477
KENYA,PWRSOL009,1,2041,0.2477
KENYA,PWRSOL009,1,2042,0.2477
KENYA,PWRSOL009,1,2043,0.2477
KENYA,PWRSOL009,1,2044,0.2477
KENYA,PWRSOL009,1,2045,0.2477
KENYA,PWRSOL010,1,2021,0.2477
KENYA,PWRSOL010,1,2022,0.2477
KENYA,PWRSOL010,1,2023,0.2477
KENYA,PWRSOL010,1,2024,0.2477
KENYA,PWRSOL010,1,2025,0.2477
KENYA,PWRSOL010,1,2026,0.2477
KENYA,PWRSOL010,1,2027,0.2477
KENYA,PWRSOL010,1,2028,0.2477
KENYA,PWRSOL010,1,2029,0.2477
KENYA,PWRSOL010,1,2030,0.2477
KENYA,PWRSOL010,1,2031,0.2477
KENYA,PWRSOL010,1,2032,0.2477
KENYA,PWRSOL010,1,2033,0.2477
KENYA,PWRSOL010,1,2034,0.2477
KENYA,PWRSOL010,1,2035,0.2477
KENYA,PWRSOL010,1,2036,0.2477
KENYA,PWRSOL010,1,2037,0.2477
KENYA,PWRSOL010,1,2038,0.2477
KENYA,PWRSOL010,1,2039,0.2477
KENYA,PWRSOL010,1,2040,0.2477
KENYA,PWRSOL011,1,2019,0.0015
KENYA,PWRSOL011,1,2020,0.0015
KENYA,PWRSOL011,1,2021,0.0015
KENYA,PWRSOL011,1,2022,0.0015
KENYA,PWRSOL011,1,2023,0.0015
KENYA,PWRSOL011,1,2024,0.0015
KENYA,PWRSOL011,1,2025,0.0015
KENYA,PWRSOL011,1,2026,0.0015
KENYA,PWRSOL011,1,2027,0.0015
KENYA,PWRSOL011,1,2028,0.0015
KENYA,PWRSOL011,1,2029,0.0015
KENYA,PWRSOL011,1,2030,0.0015
KENYA,PWRSOL011,1,2031,0.0015
KENYA,PWRSOL011,1,2032,0.0015
KENYA,PWRSOL011,1,2033,0.0015
KENYA,PWRSOL011,1,2034,0.0015
KENYA,PWRSOL011,1,2035,0.0015
KENYA,PWRSOL011,1,2036,0.0015
KENYA,PWRSOL011,1,2037,0.0015
KENYA,PWRSOL012,1,2021,0.2477
KENYA,PWRSOL012,1,2022,0.2477
KENYA,PWRSOL012,1,2023,0.2477
KENYA,PWRSOL012,1,2024,0.2477
KENYA,PWRSOL012,1,2025,0.2477
KENYA,PWRSOL012,1,2026,0.2477
KENYA,PWRSOL012,1,2027,0.2477
KENYA,PWRSOL012,1,2028,0.2477
KENYA,PWRSOL012,1,2029,0.2477
KENYA,PWRSOL012,1,2030,0.2477
KENYA,PWRSOL012,1,2031,0.2477
KENYA,PWRSOL012,1,2032,0.2477
KENYA,PWRSOL012,1,2033,0.2477
KENYA,PWRSOL012,1,2034,0.2477
KENYA,PWRSOL012,1,2035,0.2477
KENYA,PWRSOL012,1,2036,0.2477
KENYA,PWRSOL012,1,2037,0.2477
KENYA,PWRSOL012,1,2038,0.2477
KENYA,PWRSOL012,1,2039,0.2477
KENYA,PWRSOL012,1,2040,0.2477
KENYA,PWRSOL015,1,2024,0.2477
KENYA,PWRSOL015,1,2025,0.2477
KENYA,PWRSOL015,1,2026,0.2477
KENYA,PWRSOL015,1,2027,0.2477
KENYA,PWRSOL015,1,2028,0.2477
KENYA,PWRSOL015,1,2029,0.2477
KENYA,PWRSOL015,1,2030,0.2477
KENYA,PWRSOL015,1,2031,0.2477
KENYA,PWRSOL015,1,2032,0.2477
KENYA,PWRSOL015,1,2033,0.2477
KENYA,PWRSOL015,1,2034,0.2477
KENYA,PWRSOL015,1,2035,0.2477
KENYA,PWRSOL015,1,2036,0.2477
KENYA,PWRSOL015,1,2037,0.2477
KENYA,PWRSOL015,1,2038,0.2477
KENYA,PWRSOL015,1,2039,0.2477
KENYA,PWRSOL015,1,2040,0.2477
KENYA,PWRSOL015,1,2041,0.2477
KENYA,PWRSOL015,1,2042,0.2477
KENYA,PWRSOL015,1,2043,0.2477
KENYA,PWRTRN,1,2019,47.3544
KENYA,PWRTRN,1,2020,48.1876
KENYA,PWRTRN,1,2021,50.3342
KENYA,PWRTRN,1,2022,51.9688
KENYA,PWRTRN,1,2023,53.39
KENYA,PWRTRN,1,2024,55.1362
KENYA,PWRTRN,1,2025,57.0764
KENYA,PWRTRN,1,2026,58.7388
KENYA,PWRTRN,1,2027,61.9415
KENYA,PWRTRN,1,2028,65.4608
KENYA,PWRTRN,1,2029,69.4277
KENYA,PWRTRN,1,2030,73.2536
KENYA,PWRTRN,1,2031,76.9197
KENYA,PWRTRN,1,2032,81.1848
KENYA,PWRTRN,1,2033,85.3029
KENYA,PWRTRN,1,2034,89.8235
KENYA,PWRTRN,1,2035,94.5015
KENYA,PWRTRN,1,2036,99.3104
KENYA,PWRTRN,1,2037,105.1384
KENYA,PWRTRN,1,2038,111.2089
KENYA,PWRTRN,1,2039,117.6273
KENYA,PWRTRN,1,2040,124.4318
KENYA,PWRTRN,1,2041,131.601
KENYA,PWRTRN,1,2042,139.0204
KENYA,PWRTRN,1,2043,146.933
KENYA,PWRTRN,1,2044,155.2674
KENYA,PWRTRN,1,2045,164.0783
KENYA,PWRTRN,1,2046,173.3759
KENYA,PWRTRN,1,2047,183.1688
KENYA,PWRTRN,1,2048,193.5225
KENYA,PWRTRN,1,2049,204.448
KENYA,PWRTRN,1,2050,215.9536
KENYA,PWRWND001,1,2019,0.056
KENYA,PWRWND001,1,2020,0.056
KENYA,PWRWND001,1,2021,0.056
KENYA,PWRWND001,1,2022,0.056
KENYA,PWRWND001,1,2023,0.056
KENYA,PWRWND001,1,2024,0.056
KENYA,PWRWND001,1,2025,0.056
KENYA,PWRWND001,1,2026,0.056
KENYA,PWRWND001,1,2027,0.056
KENYA,PWRWND002,1,2019,0.2242
KENYA,PWRWND002,1,2020,0.2242
KENYA,PWRWND002,1,2021,0.2242
KENYA,PWRWND002,1,2022,0.2242
KENYA,PWRWND002,1,2023,0.2242
KENYA,PWRWND002,1,2024,0.2242
KENYA,PWRWND002,1,2025,0.2242
KENYA,PWRWND002,1,2026,0.2242
KENYA,PWRWND002,1,2027,0.2242
KENYA,PWRWND002,1,2028,0.2242
KENYA,PWRWND002,1,2029,0.2242
KENYA,PWRWND002,1,2030,0.2242
KENYA,PWRWND002,1,2031,0.2242
KENYA,PWRWND002,1,2032,0.2242
KENYA,PWRWND002,1,2033,0.2242
KENYA,PWRWND002,1,2034,0.2242
KENYA,PWRWND003,1,2025,0.1209
KENYA,PWRWND003,1,2026,0.1209
KENYA,PWRWND003,1,2027,0.1209
KENYA,PWRWND003,1,2028,0.1209
KENYA,PWRWND003,1,2029,0.1209
KENYA,PWRWND003,1,2030,0.1209
KENYA,PWRWND003,1,2031,0.1209
KENYA,PWRWND003,1,2032,0.1209
KENYA,PWRWND003,1,2033,0.1209
KENYA,PWRWND003,1,2034,0.1209
KENYA,PWRWND003,1,2035,0.1209
KENYA,PWRWND003,1,2036,0.1209
KENYA,PWRWND003,1,2037,0.1209
KENYA,PWRWND003,1,2038,0.1209
KENYA,PWRWND003,1,2039,0.1209
KENYA,PWRWND003,1,2040,0.1209
KENYA,PWRWND003,1,2041,0.1209
KENYA,PWRWND003,1,2042,0.1209
KENYA,PWRWND003,1,2043,0.1209
KENYA,PWRWND003,1,2044,0.1209
KENYA,PWRWND005,1,2021,0.7238
KENYA,PWRWND005,1,2022,0.7238
KENYA,PWRWND005,1,2023,0.7238
KENYA,PWRWND005,1,2024,0.7238
KENYA,PWRWND005,1,2025,0.7238
KENYA,PWRWND005,1,2026,0.7238
KENYA,PWRWND005,1,2027,0.7238
KENYA,PWRWND005,1,2028,0.7238
KENYA,PWRWND005,1,2029,0.7238
KENYA,PWRWND005,1,2030,0.7238
KENYA,PWRWND005,1,2031,0.7238
KENYA,PWRWND005,1,2032,0.7238
KENYA,PWRWND005,1,2033,0.7238
KENYA,PWRWND005,1,2034,0.7238
KENYA,PWRWND005,1,2035,0.7238
KENYA,PWRWND005,1,2036,0.7238
KENYA,PWRWND005,1,2037,0.7238
KENYA,PWRWND005,1,2038,0.7238
KENYA,PWRWND005,1,2039,0.7238
KENYA,PWRWND005,1,2040,0.7238
KENYA,PWRWND006,1,2019,1.7342
KENYA,PWRWND006,1,2020,1.7342
KENYA,PWRWND006,1,2021,1.7342
KENYA,PWRWND006,1,2022,1.7342
KENYA,PWRWND006,1,2023,1.7342
KENYA,PWRWND006,1,2024,1.7342
KENYA,PWRWND006,1,2025,1.7342
KENYA,PWRWND006,1,2026,1.7342
KENYA,PWRWND006,1,2027,1.7342
KENYA,PWRWND006,1,2028,1.7342
KENYA,PWRWND006,1,2029,1.7342
KENYA,PWRWND006,1,2030,1.7342
KENYA,PWRWND006,1,2031,1.7342
KENYA,PWRWND006,1,2032,1.7342
KENYA,PWRWND006,1,2033,1.7342
KENYA,PWRWND006,1,2034,1.7342
KENYA,PWRWND006,1,2035,1.7342
KENYA,PWRWND006,1,2036,1.7342
KENYA,PWRWND006,1,2037,1.7342
KENYA,PWRWND010,1,2021,0.7238
KENYA,PWRWND010,1,2022,0.7238
KENYA,PWRWND010,1,2023,0.7238
KENYA,PWRWND010,1,2024,0.7238
KENYA,PWRWND010,1,2025,0.7238
KENYA,PWRWND010,1,2026,0.7238
KENYA,PWRWND010,1,2027,0.7238
KENYA,PWRWND010,1,2028,0.7238
KENYA,PWRWND010,1,2029,0.7238
KENYA,PWRWND010,1,2030,0.7238
KENYA,PWRWND010,1,2031,0.7238
KENYA,PWRWND010,1,2032,0.7238
KENYA,PWRWND010,1,2033,0.7238
KENYA,PWRWND010,1,2034,0.7238
KENYA,PWRWND010,1,2035,0.7238
KENYA,PWRWND010,1,2036,0.7238
KENYA,PWRWND010,1,2037,0.7238
KENYA,PWRWND010,1,2038,0.7238
KENYA,PWRWND010,1,2039,0.7238
KENYA,PWRWND010,1,2040,0.7238
KENYA,PWRWND011,1,2019,1.7342
KENYA,PWRWND011,1,2020,1.7342
KENYA,PWRWND011,1,2021,1.7342
KENYA,PWRWND011,1,2022,1.7342
KENYA,PWRWND011,1,2023,1.7342
KENYA,PWRWND011,1,2024,1.7342
KENYA,PWRWND011,1,2025,1.7342
KENYA,PWRWND011,1,2026,1.7342
KENYA,PWRWND011,1,2027,1.7342
KENYA,PWRWND011,1,2028,1.7342
KENYA,PWRWND011,1,2029,1.7342
KENYA,PWRWND011,1,2030,1.7342
KENYA,PWRWND011,1,2031,1.7342
KENYA,PWRWND011,1,2032,1.7342
KENYA,PWRWND011,1,2033,1.7342
KENYA,PWRWND011,1,2034,1.7342
KENYA,PWRWND011,1,2035,1.7342
KENYA,PWRWND011,1,2036,1.7342
KENYA,PWRWND011,1,2037,1.7342
KENYA,PWRWND013,1,2019,1.7342
KENYA,PWRWND013,1,2020,1.7342
KENYA,PWRWND013,1,2021,1.7342
KENYA,PWRWND013,1,2022,1.7342
KENYA,PWRWND013,1,2023,1.7342
KENYA,PWRWND013,1,2024,1.7342
KENYA,PWRWND013,1,2025,1.7342
KENYA,PWRWND013,1,2026,1.7342
KENYA,PWRWND013,1,2027,1.7342
KENYA,PWRWND013,1,2028,1.7342
KENYA,PWRWND013,1,2029,1.7342
KENYA,PWRWND013,1,2030,1.7342
KENYA,PWRWND013,1,2031,1.7342
KENYA,PWRWND013,1,2032,1.7342
KENYA,PWRWND013,1,2033,1.7342
KENYA,PWRWND013,1,2034,1.7342
KENYA,PWRWND013,1,2035,1.7342
KENYA,PWRWND013,1,2036,1.7342
KENYA,PWRWND013,1,2037,1.7342
KENYA,PWRWND013,1,2038,1.7342
KENYA,PWRWND015,1,2026,0.6306
KENYA,PWRWND015,1,2027,0.6306
KENYA,PWRWND015,1,2028,0.6306
KENYA,PWRWND015,1,2029,0.6306
KENYA,PWRWND015,1,2030,0.6306
KENYA,PWRWND015,1,2031,0.6306
KENYA,PWRWND015,1,2032,0.6306
KENYA,PWRWND015,1,2033,0.6306
KENYA,PWRWND015,1,2034,0.6306
KENYA,PWRWND015,1,2035,0.6306
KENYA,PWRWND015,1,2036,0.6306
KENYA,PWRWND015,1,2037,0.6306
KENYA,PWRWND015,1,2038,0.6306
KENYA,PWRWND015,1,2039,0.6306
KENYA,PWRWND015,1,2040,0.6306
KENYA,PWRWND015,1,2041,0.6306
KENYA,PWRWND015,1,2042,0.6306
KENYA,PWRWND015,1,2043,0.6306
KENYA,PWRWND015,1,2044,0.6306
KENYA,PWRWND015,1,2045,0.6306
KENYA,PWRWND018,1,2028,1.2618
KENYA,PWRWND018,1,2029,1.2618
KENYA,PWRWND018,1,2030,1.2618
KENYA,PWRWND018,1,2031,1.2618
KENYA,PWRWND018,1,2032,1.2618
KENYA,PWRWND018,1,2033,1.2618
KENYA,PWRWND018,1,2034,1.2618
KENYA,PWRWND018,1,2035,1.2618
KENYA,PWRWND018,1,2036,1.2618
KENYA,PWRWND018,1,2037,1.2618
KENYA,PWRWND018,1,2038,1.2618
KENYA,PWRWND018,1,2039,1.2618
KENYA,PWRWND018,1,2040,1.2618
KENYA,PWRWND018,1,2041,1.2618
KENYA,PWRWND018,1,2042,1.2618
KENYA,PWRWND018,1,2043,1.2618
KENYA,PWRWND018,1,2044,1.2618
KENYA,PWRWND018,1,2045,1.2618
KENYA,PWRWND018,1,2046,1.2618
KENYA,PWRWND018,1,2047,1.2618
KENYA,PWRWND018,1,2048,1.2618
KENYA,PWRWND018,1,2049,1.2618
KENYA,PWRWND018,1,2050,1.2618
KENYA,PWRWND101,1,2027,1.4297
KENYA,PWRWND101,1,2028,1.4297
KENYA,PWRWND101,1,2029,1.4297
KENYA,PWRWND101,1,2030,2.489
KENYA,PWRWND101,1,2031,2.489
KENYA,PWRWND101,1,2032,5.5844
KENYA,PWRWND101,1,2033,8.6348
KENYA,PWRWND101,1,2034,8.6348
KENYA,PWRWND101,1,2035,11.4911
KENYA,PWRWND101,1,2036,11.4911
KENYA,PWRWND101,1,2037,12.2121
KENYA,PWRWND101,1,2038,19.0591
KENYA,PWRWND101,1,2039,19.5545
KENYA,PWRWND101,1,2040,19.5545
KENYA,PWRWND101,1,2041,25.2864
KENYA,PWRWND101,1,2042,31.7221
KENYA,PWRWND101,1,2043,39.4735
KENYA,PWRWND101,1,2044,45.3667
KENYA,PWRWND101,1,2045,55.9397
KENYA,PWRWND101,1,2046,62.657
KENYA,PWRWND101,1,2047,71.0132
KENYA,PWRWND101,1,2048,77.636
KENYA,PWRWND101,1,2049,83.6305
KENYA,PWRWND101,1,2050,91.6878
